item_number,canonical_item_number
HDW-00000,HDW-00000
ELE-00001-A,ELE-00001-A
ELE-00001-B,ELE-00001-A
ELE-00001-C,ELE-00001-A
ELE-00001-4,ELE-00001-A
HDW-00002,HDW-00002
FAS-00003,FAS-00003
RM-00004,RM-00004
SVC-00005,SVC-00005
HDW-00006,HDW-00006
HDW-00007,HDW-00007
RM-00008,RM-00008
ELE-00009,ELE-00009
FIT-00010,FIT-00010
CON-00011,CON-00011
FAS-00012,FAS-00012
HDW-00013,HDW-00013
ELE-00014,ELE-00014
MEC-00015,MEC-00015
ELE-00016,ELE-00016
RM-00017,RM-00017
HDW-00018,HDW-00018
FAS-00019,FAS-00019
HDW-00020,HDW-00020
FIT-00021,FIT-00021
SVC-00022,SVC-00022
CON-00023,CON-00023
HDW-00024,HDW-00024
MEC-00025,MEC-00025
ELE-00026-A,ELE-00026-A
ELE-00026-B,ELE-00026-A
ELE-00026-C,ELE-00026-A
ELE-00026-4,ELE-00026-A
RM-00027,RM-00027
MEC-00028,MEC-00028
FAS-00029,FAS-00029
HDW-00030,HDW-00030
SVC-00031,SVC-00031
MEC-00032,MEC-00032
FIT-00033,FIT-00033
ELE-00034,ELE-00034
MEC-00035,MEC-00035
RM-00036,RM-00036
ELE-00037,ELE-00037
MEC-00038,MEC-00038
FAS-00039,FAS-00039
ELE-00040,ELE-00040
HDW-00041,HDW-00041
FAS-00042,FAS-00042
MEC-00043,MEC-00043
HDW-00044,HDW-00044
HDW-00045,HDW-00045
FIT-00046,FIT-00046
MEC-00047,MEC-00047
FAS-00048,FAS-00048
RM-00049,RM-00049
MEC-00050,MEC-00050
RM-00051,RM-00051
HDW-00052,HDW-00052
FAS-00053,FAS-00053
FAS-00054,FAS-00054
HDW-00055,HDW-00055
ELE-00056,ELE-00056
ELE-00057,ELE-00057
RM-00058,RM-00058
RM-00059,RM-00059
FAS-00060,FAS-00060
ELE-00061,ELE-00061
ELE-00062,ELE-00062
HDW-00063,HDW-00063
FAS-00064,FAS-00064
ELE-00065,ELE-00065
ELE-00066,ELE-00066
MEC-00067,MEC-00067
RM-00068,RM-00068
ELE-00069,ELE-00069
MEC-00070,MEC-00070
FIT-00071,FIT-00071
HDW-00072,HDW-00072
MEC-00073,MEC-00073
RM-00074,RM-00074
MEC-00075,MEC-00075
MEC-00076,MEC-00076
FAS-00077,FAS-00077
ELE-00078,ELE-00078
HDW-00079,HDW-00079
FAS-00080,FAS-00080
FIT-00081,FIT-00081
HDW-00082,HDW-00082
MEC-00083,MEC-00083
RM-00084,RM-00084
RM-00085,RM-00085
FAS-00086,FAS-00086
ELE-00087,ELE-00087
MEC-00088,MEC-00088
ELE-00089,ELE-00089
MEC-00090,MEC-00090
FAS-00091,FAS-00091
ELE-00092,ELE-00092
FIT-00093,FIT-00093
MEC-00094-A,MEC-00094-A
MEC-00094-B,MEC-00094-A
MEC-00094-C,MEC-00094-A
MEC-00094-4,MEC-00094-A
FAS-00095,FAS-00095
FIT-00096,FIT-00096
RM-00097,RM-00097
RM-00098,RM-00098
SVC-00099,SVC-00099
CON-00100,CON-00100
FAS-00101,FAS-00101
MEC-00102,MEC-00102
SVC-00103,SVC-00103
HDW-00104,HDW-00104
FAS-00105,FAS-00105
ELE-00106,ELE-00106
MEC-00107,MEC-00107
RM-00108,RM-00108
CON-00109,CON-00109
ELE-00110,ELE-00110
MEC-00111,MEC-00111
MEC-00112,MEC-00112
ELE-00113,ELE-00113
MEC-00114,MEC-00114
HDW-00115,HDW-00115
HDW-00116,HDW-00116
FAS-00117,FAS-00117
ELE-00118,ELE-00118
FAS-00119,FAS-00119
FAS-00120,FAS-00120
FAS-00121,FAS-00121
RM-00122,RM-00122
FIT-00123,FIT-00123
RM-00124,RM-00124
ELE-00125,ELE-00125
MEC-00126,MEC-00126
MEC-00127,MEC-00127
RM-00128,RM-00128
FAS-00129,FAS-00129
MEC-00130,MEC-00130
CON-00131,CON-00131
FAS-00132,FAS-00132
FIT-00133,FIT-00133
FAS-00134,FAS-00134
RM-00135,RM-00135
SVC-00136,SVC-00136
ELE-00137-A,ELE-00137-A
ELE-00137-B,ELE-00137-A
HDW-00138,HDW-00138
RM-00139,RM-00139
ELE-00140,ELE-00140
ELE-00141-A,ELE-00141-A
ELE-00141-B,ELE-00141-A
CON-00142,CON-00142
ELE-00143,ELE-00143
ELE-00144,ELE-00144
MEC-00145,MEC-00145
MEC-00146,MEC-00146
ELE-00147,ELE-00147
ELE-00148,ELE-00148
RM-00149,RM-00149
HDW-00150-A,HDW-00150-A
HDW-00150-B,HDW-00150-A
HDW-00150-C,HDW-00150-A
HDW-00150-4,HDW-00150-A
CON-00151,CON-00151
MEC-00152,MEC-00152
ELE-00153,ELE-00153
RM-00154,RM-00154
FAS-00155-A,FAS-00155-A
FAS-00155-B,FAS-00155-A
FAS-00155-C,FAS-00155-A
FAS-00155-4,FAS-00155-A
MEC-00156,MEC-00156
FAS-00157,FAS-00157
FAS-00158,FAS-00158
HDW-00159,HDW-00159
RM-00160,RM-00160
CON-00161,CON-00161
MEC-00162,MEC-00162
RM-00163,RM-00163
ELE-00164,ELE-00164
FIT-00165,FIT-00165
HDW-00166,HDW-00166
HDW-00167,HDW-00167
MEC-00168,MEC-00168
SVC-00169,SVC-00169
MEC-00170,MEC-00170
ELE-00171,ELE-00171
MEC-00172,MEC-00172
CON-00173,CON-00173
MEC-00174,MEC-00174
RM-00175,RM-00175
ELE-00176,ELE-00176
SVC-00177,SVC-00177
CON-00178,CON-00178
HDW-00179,HDW-00179
CON-00180,CON-00180
CON-00181,CON-00181
ELE-00182,ELE-00182
