order_id,line,item_number,customer_id,order_date,ship_date,qty,unit_price
SO-000001,1,FAS-00064,CUST-131,2024-06-30,2024-07-03,8,1.41
SO-000002,1,MEC-01075,CUST-189,2025-09-22,2025-09-25,2,88.85
SO-000002,2,MEC-01153-C,CUST-189,2024-09-03,2024-09-06,28,121.86
SO-000003,1,MEC-00373,CUST-075,2025-05-15,2025-05-19,2,39.57
SO-000003,2,MEC-00329-A,CUST-075,2023-07-18,2023-07-19,4,26.08
SO-000003,3,ELE-00065,CUST-075,2025-07-31,2025-08-04,6,49.99
SO-000004,1,MEC-00400,CUST-167,2024-08-20,2024-08-21,3,33.88
SO-000004,2,FIT-00021,CUST-167,2023-08-23,2023-08-28,8,5.58
SO-000004,3,FAS-01233,CUST-167,2024-10-10,2024-10-14,4,2.77
SO-000005,1,HDW-00193,CUST-065,2025-04-04,2025-04-07,81,1.28
SO-000005,2,FIT-00123,CUST-065,2024-04-14,2024-04-17,4,21.48
SO-000006,1,CON-00181,CUST-188,2024-11-04,2024-11-07,4,14.84
SO-000007,1,FAS-00452,CUST-104,2025-03-14,2025-03-17,2,1.59
SO-000007,2,MEC-00015,CUST-104,2023-01-08,2023-01-09,70,140.7
SO-000008,1,ELE-00040,CUST-140,2025-10-29,2025-11-03,1,67.94
SO-000009,1,ELE-00771,CUST-004,2024-10-29,2024-11-01,18,30.95
SO-000009,2,RM-00670,CUST-004,2025-10-16,2025-10-20,8,35.04
SO-000010,1,ELE-00541,CUST-084,2025-05-08,2025-05-12,6,26.48
SO-000010,2,FIT-01294,CUST-084,2026-01-09,2026-01-13,2,8.01
SO-000010,3,MEC-00746,CUST-084,2025-01-09,2025-01-13,1,75.75
SO-000011,1,SVC-00022,CUST-073,2025-11-12,2025-11-17,2,33.93
SO-000011,2,CON-01165,CUST-073,2025-07-19,2025-07-21,7,2.82
SO-000011,3,HDW-00852,CUST-073,2026-02-16,2026-02-19,6,3.12
SO-000012,1,MEC-01183,CUST-170,2025-03-28,2025-04-01,8,165.16
SO-000012,2,MEC-00746,CUST-170,2023-01-20,2023-01-25,2,86.01
SO-000012,3,CON-00676,CUST-170,2024-01-03,2024-01-08,2,10.36
SO-000013,1,HDW-00778,CUST-149,2024-02-03,2024-02-07,3,5.79
SO-000014,1,MEC-00156,CUST-186,2025-10-03,2025-10-06,4,38.99
SO-000015,1,HDW-01255,CUST-070,2025-12-14,2025-12-15,4,9.18
SO-000015,2,ELE-00721,CUST-070,2024-07-09,2024-07-10,4,105.82
SO-000016,1,HDW-00344,CUST-167,2023-07-07,2023-07-10,3,10.79
SO-000016,2,RM-00216,CUST-167,2025-05-09,2025-05-13,2,9.53
SO-000016,3,MEC-00374,CUST-167,2023-06-17,2023-06-19,6,37.05
SO-000017,1,CON-00590,CUST-144,2025-03-19,2025-03-24,2,8.44
SO-000017,2,HDW-00020,CUST-144,2023-05-13,2023-05-17,7,3.57
SO-000018,1,FAS-00250,CUST-036,2024-11-02,2024-11-04,1,2.62
SO-000018,2,ELE-00065,CUST-036,2024-03-20,2024-03-21,4,63.68
SO-000019,1,ELE-00069,CUST-134,2026-03-21,2026-03-26,3,13.57
SO-000020,1,RM-00987,CUST-058,2025-12-13,2025-12-17,17,0.69
SO-000021,1,CON-00676,CUST-035,2026-01-03,2026-01-07,4,14.52
SO-000021,2,FIT-00247,CUST-035,2025-07-05,2025-07-10,36,14.59
SO-000021,3,FAS-00465,CUST-035,2025-08-08,2025-08-11,8,3.12
SO-000022,1,SVC-00201,CUST-004,2024-12-18,2024-12-23,2,7.07
SO-000023,1,ELE-00771,CUST-078,2024-05-14,2024-05-17,8,28.14
SO-000024,1,MEC-00819,CUST-039,2024-08-19,2024-08-23,11,18.07
SO-000025,1,MEC-00908,CUST-163,2023-08-05,2023-08-07,7,70.9
SO-000025,2,MEC-00265,CUST-163,2026-03-09,2026-03-12,6,35.11
SO-000026,1,CON-00430,CUST-016,2025-08-24,2025-08-27,2,5.23
SO-000026,2,RM-01251,CUST-016,2023-12-17,2023-12-18,6,15.96
SO-000026,3,MEC-00114,CUST-016,2024-06-02,2024-06-03,4,171.62
SO-000027,1,FIT-00479,CUST-072,2023-08-27,2023-08-28,6,19.52
SO-000027,2,MEC-01266,CUST-072,2023-03-18,2023-03-20,1,26.78
SO-000027,3,MEC-00373,CUST-072,2023-02-01,2023-02-06,2,43.11
SO-000028,1,CON-00676,CUST-140,2023-11-25,2023-11-27,2,12.16
SO-000029,1,FAS-00077,CUST-031,2025-06-08,2025-06-10,9,2.0
SO-000029,2,CON-00590,CUST-031,2023-04-27,2023-05-01,13,10.26
SO-000029,3,HDW-00778,CUST-031,2024-09-14,2024-09-18,8,6.01
SO-000030,1,FAS-00185,CUST-188,2025-08-17,2025-08-18,4,2.2
SO-000031,1,ELE-00610,CUST-024,2024-04-14,2024-04-18,2,23.37
SO-000031,2,MEC-00746,CUST-024,2024-09-01,2024-09-03,3,89.15
SO-000032,1,HDW-00520,CUST-151,2024-06-10,2024-06-13,2,5.95
SO-000033,1,HDW-00417,CUST-084,2023-12-16,2023-12-19,6,5.38
SO-000033,2,FAS-00452,CUST-084,2025-09-15,2025-09-17,3,1.69
SO-000034,1,RM-00098,CUST-028,2023-12-01,2023-12-04,6,10.34
SO-000034,2,ELE-01268,CUST-028,2025-12-12,2025-12-15,1,71.82
SO-000034,3,RM-01157,CUST-028,2024-11-17,2024-11-18,4,8.77
SO-000035,1,MEC-00254,CUST-056,2024-04-26,2024-04-29,1,49.17
SO-000036,1,FAS-01291,CUST-030,2026-01-14,2026-01-19,7,0.02
SO-000037,1,ELE-00355,CUST-137,2025-10-20,2025-10-24,1,11.33
SO-000037,2,FAS-00060,CUST-137,2026-01-01,2026-01-05,6,4.28
SO-000038,1,ELE-01215,CUST-073,2024-02-28,2024-03-04,7,28.04
SO-000038,2,RM-00403,CUST-073,2023-08-12,2023-08-15,9,7.08
SO-000038,3,HDW-00370,CUST-073,2024-01-18,2024-01-22,2,2.24
SO-000039,1,RM-00362,CUST-062,2025-03-09,2025-03-14,6,16.47
SO-000040,1,RM-00206,CUST-173,2024-04-01,2024-04-03,21,6.44
SO-000041,1,FAS-01127,CUST-180,2023-12-10,2023-12-14,2,2.05
SO-000041,2,HDW-00020,CUST-180,2025-03-03,2025-03-06,1,3.45
SO-000042,1,HDW-00778,CUST-033,2025-01-25,2025-01-27,17,5.0
SO-000042,2,FAS-01094,CUST-033,2023-02-09,2023-02-13,5,3.18
SO-000042,3,SVC-00872,CUST-033,2025-07-08,2025-07-11,3,5.29
SO-000043,1,RM-01002,CUST-189,2024-12-06,2024-12-09,6,26.64
SO-000043,2,HDW-00018,CUST-189,2025-09-19,2025-09-22,26,2.74
SO-000043,3,FAS-00465,CUST-189,2025-06-01,2025-06-06,7,2.7
SO-000044,1,SVC-00672,CUST-060,2023-05-05,2023-05-10,4,12.55
SO-000044,2,FAS-00060,CUST-060,2023-10-16,2023-10-18,4,2.67
SO-000045,1,HDW-00167,CUST-081,2023-06-14,2023-06-19,12,26.72
SO-000045,2,FAS-00826,CUST-081,2026-03-21,2026-03-24,2,0.06
SO-000046,1,ELE-00919,CUST-075,2023-02-13,2023-02-16,8,31.64
SO-000046,2,FIT-01014,CUST-075,2023-04-08,2023-04-10,1,3.19
SO-000047,1,HDW-00507,CUST-054,2023-07-22,2023-07-25,1,3.66
SO-000047,2,RM-01100,CUST-054,2023-10-08,2023-10-13,22,30.76
SO-000047,3,CON-00590,CUST-054,2024-06-24,2024-06-27,4,6.66
SO-000048,1,RM-00051,CUST-038,2025-04-26,2025-05-01,4,16.42
SO-000048,2,FAS-00060,CUST-038,2024-04-20,2024-04-23,7,4.34
SO-000049,1,SVC-00201,CUST-031,2024-03-10,2024-03-11,4,4.61
SO-000049,2,MEC-00556,CUST-031,2023-01-14,2023-01-18,2,240.33
SO-000049,3,MEC-00198,CUST-031,2023-03-18,2023-03-22,3,46.51
SO-000050,1,HDW-00507,CUST-035,2024-07-28,2024-08-02,1,3.55
SO-000050,2,ELE-00961,CUST-035,2023-03-14,2023-03-15,2,48.73
SO-000051,1,HDW-00712,CUST-172,2024-03-31,2024-04-03,5,10.74
SO-000051,2,FIT-01294,CUST-172,2023-03-13,2023-03-14,8,7.68
SO-000052,1,FAS-00452,CUST-121,2026-02-13,2026-02-16,2,1.18
SO-000052,2,MEC-00191,CUST-121,2024-04-08,2024-04-12,1,111.91
SO-000052,3,RM-00403,CUST-121,2025-05-09,2025-05-12,29,6.37
SO-000053,1,FAS-00465,CUST-177,2024-07-01,2024-07-04,8,3.04
SO-000053,2,FIT-00010,CUST-177,2026-01-24,2026-01-26,5,15.75
SO-000054,1,HDW-00407,CUST-159,2023-07-27,2023-08-01,2,9.35
SO-000054,2,ELE-00572,CUST-159,2024-07-24,2024-07-26,5,9.93
SO-000055,1,RM-01251,CUST-105,2023-10-22,2023-10-23,5,11.19
SO-000055,2,FAS-00029,CUST-105,2025-12-19,2025-12-22,3,8.21
SO-000055,3,MEC-00067,CUST-105,2024-12-04,2024-12-09,2,35.56
SO-000056,1,RM-00216,CUST-158,2025-01-18,2025-01-22,5,8.79
SO-000056,2,FAS-00250,CUST-158,2023-06-09,2023-06-12,1,2.26
SO-000056,3,ELE-00383,CUST-158,2024-07-19,2024-07-24,5,31.25
SO-000057,1,ELE-01268,CUST-043,2025-04-23,2025-04-25,6,73.11
SO-000057,2,MEC-00220,CUST-043,2025-01-20,2025-01-23,4,73.25
SO-000058,1,ELE-00069,CUST-125,2024-03-20,2024-03-25,1,18.52
SO-000059,1,HDW-00417,CUST-161,2024-03-21,2024-03-25,7,5.35
SO-000060,1,FIT-00021,CUST-096,2024-08-20,2024-08-23,3,8.4
SO-000060,2,CON-00181,CUST-096,2025-05-20,2025-05-23,5,13.98
SO-000061,1,MEC-00493,CUST-115,2024-04-11,2024-04-16,3,125.19
SO-000061,2,FIT-00479,CUST-115,2023-02-19,2023-02-20,1,13.74
SO-000061,3,FIT-00679,CUST-115,2025-09-06,2025-09-09,2,33.49
SO-000062,1,FAS-00856,CUST-018,2024-10-24,2024-10-28,1,2.54
SO-000062,2,RM-01002,CUST-018,2023-07-08,2023-07-10,2,17.38
SO-000062,3,RM-01169,CUST-018,2026-01-02,2026-01-05,2,10.15
SO-000063,1,CON-00630,CUST-196,2023-07-30,2023-08-01,6,7.75
SO-000064,1,SVC-00904,CUST-123,2024-02-22,2024-02-27,2,9.36
SO-000064,2,MEC-00265,CUST-123,2024-10-20,2024-10-25,1,32.87
SO-000065,1,HDW-00438-B,CUST-114,2025-12-13,2025-12-15,2,3.45
SO-000065,2,HDW-00520,CUST-114,2023-01-22,2023-01-27,2,5.39
SO-000066,1,MEC-00156,CUST-116,2024-12-22,2024-12-24,6,48.85
SO-000066,2,HDW-00947,CUST-116,2024-05-31,2024-06-03,4,0.32
SO-000066,3,ELE-00147,CUST-116,2024-05-10,2024-05-13,6,24.74
SO-000067,1,FAS-00064,CUST-002,2025-01-06,2025-01-09,18,1.01
SO-000067,2,ELE-00817,CUST-002,2023-12-30,2024-01-01,2,0.05
SO-000068,1,RM-00724,CUST-068,2023-06-13,2023-06-14,2,13.01
SO-000069,1,FIT-00876,CUST-108,2024-04-28,2024-05-01,2,5.98
SO-000070,1,RM-01002,CUST-157,2025-01-12,2025-01-13,4,23.34
SO-000071,1,CON-00181,CUST-162,2025-02-21,2025-02-26,6,17.85
SO-000072,1,FAS-01010,CUST-016,2025-09-23,2025-09-25,4,0.04
SO-000072,2,FAS-00250,CUST-016,2024-04-10,2024-04-15,1,2.58
SO-000073,1,RM-01152,CUST-030,2025-08-16,2025-08-18,4,36.81
SO-000073,2,HDW-00712,CUST-030,2024-02-16,2024-02-19,7,9.45
SO-000073,3,ELE-00689,CUST-030,2023-05-04,2023-05-05,1,0.03
SO-000074,1,MEC-00374,CUST-028,2024-03-05,2024-03-07,8,42.46
SO-000074,2,MEC-00397,CUST-028,2025-02-01,2025-02-03,3,14.02
SO-000075,1,FAS-00861,CUST-155,2024-05-03,2024-05-06,4,3.57
SO-000075,2,ELE-00919,CUST-155,2023-09-08,2023-09-11,4,29.92
SO-000076,1,MEC-00220,CUST-185,2024-09-03,2024-09-04,3,91.01
SO-000076,2,FAS-00636,CUST-185,2023-08-31,2023-09-05,5,0.68
SO-000076,3,ELE-00771,CUST-185,2023-01-16,2023-01-17,2,22.56
SO-000077,1,ELE-01125,CUST-081,2023-04-05,2023-04-07,9,252.7
SO-000078,1,MEC-01099,CUST-029,2024-07-29,2024-08-01,5,114.82
SO-000078,2,FIT-01014,CUST-029,2023-03-23,2023-03-27,36,3.33
SO-000079,1,ELE-00771,CUST-161,2025-08-25,2025-08-26,10,31.68
SO-000080,1,HDW-00167,CUST-006,2024-01-13,2024-01-15,8,35.52
