order_id,line,item_number,customer_id,order_date,ship_date,qty,unit_price
SO-000001,1,RM-00939,CUST-120,2024-04-15,2024-04-16,12,58.47
SO-000001,2,FAS-01298,CUST-120,2024-10-06,2024-10-11,32,0.03
SO-000001,3,ELE-00037,CUST-120,2026-02-14,2026-02-16,6,0.79
SO-000002,1,MEC-01234,CUST-085,2024-02-05,2024-02-07,2,83.86
SO-000002,2,FIT-00785,CUST-085,2023-10-06,2023-10-11,11,3.93
SO-000003,1,FAS-01031-A,CUST-080,2024-05-16,2024-05-17,6,1.74
SO-000003,2,SVC-00223,CUST-080,2025-08-20,2025-08-25,13,95.25
SO-000003,3,MEC-01262,CUST-080,2025-02-03,2025-02-06,1,52.0
SO-000004,1,FAS-01071,CUST-023,2025-01-24,2025-01-27,7,6.76
SO-000004,2,MEC-00949,CUST-023,2026-04-30,2026-05-04,2,28.85
SO-000004,3,CON-00333,CUST-023,2025-10-16,2025-10-20,11,5.22
SO-000005,1,HDW-00852-B,CUST-098,2023-12-10,2023-12-14,3,2.28
SO-000005,2,FAS-00806,CUST-098,2023-03-24,2023-03-27,16,0.77
SO-000006,1,ELE-00353,CUST-162,2023-08-18,2023-08-21,6,77.2
SO-000007,1,FAS-00564-A,CUST-049,2023-07-04,2023-07-07,17,0.46
SO-000008,1,SVC-01065,CUST-100,2023-12-30,2024-01-03,13,4.5
SO-000009,1,FAS-00497-C,CUST-195,2023-05-06,2023-05-08,31,0.01
SO-000009,2,FAS-00465,CUST-195,2025-12-10,2025-12-15,14,2.34
SO-000010,1,ELE-00541,CUST-122,2023-02-08,2023-02-13,15,45.69
SO-000010,2,MEC-01262,CUST-122,2024-01-01,2024-01-05,1,39.94
SO-000011,1,FAS-00789,CUST-064,2023-09-24,2023-09-27,8,3.82
SO-000012,1,HDW-01168,CUST-090,2025-02-09,2025-02-13,15,6.85
SO-000012,2,RM-00473,CUST-090,2024-05-12,2024-05-17,34,22.78
SO-000012,3,RM-00149,CUST-090,2023-06-03,2023-06-05,1,29.63
