order_id,line,item_number,customer_id,order_date,ship_date,qty,unit_price
SO-000001,1,ELE-00580,CUST-044,2023-06-20,2023-06-22,2,0.07
SO-000001,2,SVC-01267,CUST-044,2026-03-21,2026-03-23,2,7.44
SO-000002,1,RM-00454,CUST-135,2025-04-18,2025-04-21,3,65.83
SO-000002,2,MEC-01236,CUST-135,2024-07-17,2024-07-22,15,42.35
SO-000003,1,HDW-00631,CUST-044,2024-02-10,2024-02-12,13,2.7
SO-000003,2,FAS-01043,CUST-044,2024-12-01,2024-12-02,12,4.55
SO-000004,1,ELE-01154,CUST-069,2024-11-05,2024-11-08,8,41.67
SO-000005,1,FIT-01244,CUST-193,2025-05-08,2025-05-12,5,9.31
SO-000006,1,SVC-01267,CUST-140,2026-02-04,2026-02-06,2,7.97
SO-000006,2,FIT-00010,CUST-140,2023-05-16,2023-05-17,7,14.2
SO-000006,3,ELE-00716,CUST-140,2025-11-21,2025-11-24,1,34.02
SO-000007,1,RM-00436,CUST-112,2023-06-16,2023-06-19,4,23.64
SO-000007,2,FIT-01107,CUST-112,2026-01-05,2026-01-07,11,21.98
SO-000007,3,CON-01048,CUST-112,2024-01-10,2024-01-12,10,2.44
SO-000008,1,MEC-00949,CUST-025,2023-10-29,2023-11-03,3,33.08
SO-000008,2,FAS-00157,CUST-025,2025-04-12,2025-04-16,1,0.03
SO-000008,3,SVC-00904,CUST-025,2025-05-15,2025-05-19,9,9.13
SO-000009,1,RM-00762,CUST-052,2023-12-14,2023-12-18,2,10.63
SO-000010,1,FIT-00932,CUST-179,2025-04-18,2025-04-21,2,16.82
SO-000011,1,MEC-00851,CUST-116,2025-10-22,2025-10-27,2,88.15
SO-000011,2,CON-01048,CUST-116,2026-02-12,2026-02-16,4,2.75
SO-000012,1,HDW-00438,CUST-191,2024-08-07,2024-08-08,5,3.32
SO-000012,2,ELE-01126,CUST-191,2026-05-15,2026-05-19,8,30.84
SO-000012,3,FIT-01281,CUST-191,2025-10-05,2025-10-06,5,29.65
SO-000013,1,FIT-00498-B,CUST-058,2025-03-02,2025-03-07,6,19.55
SO-000013,2,FIT-00247,CUST-058,2023-07-08,2023-07-10,8,22.47
SO-000014,1,SVC-00404,CUST-137,2023-03-11,2023-03-16,2,13.58
SO-000015,1,FAS-00577,CUST-150,2025-11-13,2025-11-17,6,4.75
SO-000015,2,ELE-01174,CUST-150,2024-11-02,2024-11-06,4,51.4
SO-000015,3,FAS-00379,CUST-150,2023-06-23,2023-06-26,7,1.8
SO-000016,1,ELE-01292,CUST-166,2025-06-12,2025-06-16,3,18.04
SO-000017,1,FIT-01244,CUST-030,2025-02-08,2025-02-11,5,6.77
SO-000017,2,MEC-01046,CUST-030,2024-07-01,2024-07-04,2,41.98
SO-000018,1,MEC-00400,CUST-149,2024-01-31,2024-02-05,2,30.13
SO-000019,1,CON-00713,CUST-088,2023-04-09,2023-04-13,2,0.03
SO-000020,1,FAS-00856,CUST-163,2026-03-30,2026-04-01,1,2.89
SO-000021,1,HDW-00041,CUST-179,2025-01-24,2025-01-27,6,17.63
SO-000021,2,FAS-01024,CUST-179,2023-01-30,2023-02-03,6,0.04
SO-000022,1,MEC-00265,CUST-009,2023-12-20,2023-12-25,9,38.96
SO-000023,1,ELE-00859,CUST-168,2023-06-22,2023-06-26,5,51.74
SO-000023,2,ELE-00062,CUST-168,2023-03-02,2023-03-06,3,23.73
SO-000024,1,FAS-00091,CUST-143,2025-01-01,2025-01-06,10,8.78
SO-000024,2,RM-00454,CUST-143,2026-05-07,2026-05-11,7,71.04
SO-000025,1,CON-00401,CUST-062,2025-04-03,2025-04-04,3,0.06
SO-000025,2,MEC-00474,CUST-062,2023-02-06,2023-02-08,17,102.46
SO-000025,3,CON-01098,CUST-062,2025-04-03,2025-04-07,6,8.35
SO-000026,1,ELE-01126,CUST-024,2026-03-04,2026-03-06,6,45.57
SO-000026,2,ELE-00353,CUST-024,2024-09-25,2024-09-26,6,52.56
SO-000027,1,FAS-00307,CUST-051,2024-01-14,2024-01-18,7,1.47
SO-000027,2,FIT-01281,CUST-051,2024-10-26,2024-10-28,15,22.83
SO-000028,1,RM-00362,CUST-031,2026-03-03,2026-03-04,6,15.4
SO-000029,1,SVC-00809,CUST-196,2025-11-16,2025-11-20,1,7.34
SO-000029,2,FAS-00492,CUST-196,2026-01-17,2026-01-22,2,5.96
SO-000030,1,MEC-00949,CUST-170,2024-07-03,2024-07-08,3,27.34
SO-000030,2,FAS-00772,CUST-170,2023-06-19,2023-06-21,2,0.01
SO-000030,3,FAS-00772,CUST-170,2023-03-10,2023-03-13,8,0.01
SO-000031,1,ELE-00496,CUST-136,2026-02-02,2026-02-04,1,51.31
SO-000031,2,ELE-00014,CUST-136,2025-12-06,2025-12-09,2,28.17
SO-000031,3,ELE-00995,CUST-136,2025-01-23,2025-01-27,1,83.1
SO-000032,1,FAS-01024,CUST-162,2024-06-08,2024-06-10,7,0.04
SO-000032,2,CON-00333,CUST-162,2024-06-07,2024-06-10,9,0.04
SO-000033,1,FAS-01139,CUST-115,2025-07-19,2025-07-24,5,1.58
SO-000033,2,CON-00142,CUST-115,2024-01-24,2024-01-25,7,36.45
SO-000033,3,MEC-00418-A,CUST-115,2023-05-15,2023-05-16,1,104.08
SO-000034,1,FAS-00307,CUST-082,2026-03-18,2026-03-23,5,1.14
SO-000035,1,CON-00142,CUST-052,2026-01-04,2026-01-07,7,41.49
SO-000035,2,ELE-00014,CUST-052,2025-04-19,2025-04-22,3,27.93
SO-000036,1,FAS-00492,CUST-172,2023-02-26,2023-02-27,8,6.29
SO-000036,2,RM-00582,CUST-172,2026-02-12,2026-02-13,1,32.35
SO-000037,1,ELE-01190,CUST-167,2026-04-30,2026-05-05,5,124.2
SO-000037,2,HDW-00041,CUST-167,2023-12-29,2024-01-03,4,13.99
SO-000037,3,CON-00419,CUST-167,2023-09-22,2023-09-27,29,12.15
SO-000038,1,HDW-00654,CUST-041,2025-02-11,2025-02-14,4,2.85
SO-000039,1,ELE-00995,CUST-059,2024-04-14,2024-04-16,2,120.85
SO-000039,2,SVC-00232,CUST-059,2024-09-15,2024-09-20,2,11.75
SO-000040,1,MEC-00715,CUST-042,2026-01-22,2026-01-27,6,94.83
SO-000040,2,RM-01157,CUST-042,2025-02-22,2025-02-24,6,8.1
SO-000041,1,ELE-01174,CUST-045,2023-09-09,2023-09-11,2,49.18
SO-000041,2,FIT-00675,CUST-045,2024-12-26,2024-12-27,4,22.45
SO-000041,3,MEC-01236,CUST-045,2026-04-03,2026-04-06,6,42.0
SO-000042,1,MEC-00761,CUST-008,2023-03-20,2023-03-24,12,82.34
SO-000042,2,ELE-00995,CUST-008,2023-09-21,2023-09-22,1,98.76
SO-000043,1,HDW-01074,CUST-184,2024-11-19,2024-11-21,6,9.82
SO-000044,1,HDW-01103,CUST-120,2026-02-16,2026-02-17,2,3.02
SO-000044,2,MEC-01216,CUST-120,2025-09-08,2025-09-11,4,56.59
SO-000045,1,SVC-00232,CUST-081,2024-01-24,2024-01-26,5,8.47
SO-000045,2,FAS-00800,CUST-081,2023-01-29,2023-02-02,18,3.01
SO-000045,3,FIT-00010,CUST-081,2025-06-19,2025-06-20,34,14.42
SO-000046,1,HDW-00041,CUST-169,2025-10-16,2025-10-20,7,17.6
SO-000047,1,MEC-00552,CUST-012,2025-10-17,2025-10-20,2,23.5
SO-000047,2,MEC-00094-A,CUST-012,2025-12-23,2025-12-24,20,28.42
SO-000048,1,MEC-01101,CUST-121,2024-04-08,2024-04-12,6,24.67
SO-000048,2,FIT-00977,CUST-121,2024-01-25,2024-01-29,6,15.12
SO-000048,3,RM-00763,CUST-121,2024-04-03,2024-04-08,7,13.66
SO-000049,1,HDW-00438,CUST-130,2024-05-08,2024-05-10,1,3.54
SO-000049,2,FIT-00470,CUST-130,2026-06-12,2026-06-16,10,16.46
SO-000049,3,FIT-00498-C,CUST-130,2024-02-20,2024-02-22,1,21.23
SO-000050,1,HDW-00079,CUST-115,2025-06-08,2025-06-11,1,5.47
SO-000050,2,MEC-00406,CUST-115,2026-05-18,2026-05-20,8,30.7
SO-000051,1,FIT-01107,CUST-151,2025-10-12,2025-10-13,13,20.0
SO-000051,2,FIT-00247,CUST-151,2024-07-10,2024-07-15,54,15.9
SO-000051,3,FIT-01242,CUST-151,2024-01-04,2024-01-08,2,8.53
SO-000052,1,SVC-01060,CUST-067,2025-05-04,2025-05-05,13,9.23
SO-000052,2,MEC-00183-C,CUST-067,2023-05-29,2023-06-02,1,106.41
SO-000052,3,CON-00451,CUST-067,2024-05-08,2024-05-13,2,1.38
SO-000053,1,RM-00289,CUST-116,2024-05-16,2024-05-21,1,32.54
SO-000053,2,MEC-00715,CUST-116,2025-01-08,2025-01-13,1,60.47
SO-000054,1,RM-01115,CUST-158,2025-12-10,2025-12-15,2,17.1
SO-000055,1,MEC-01241,CUST-141,2024-10-12,2024-10-14,3,46.07
SO-000055,2,RM-00085,CUST-141,2026-06-14,2026-06-15,2,100.39
SO-000055,3,ELE-00056,CUST-141,2023-09-19,2023-09-22,1,66.56
SO-000056,1,ELE-01264,CUST-070,2025-05-17,2025-05-19,18,208.34
SO-000057,1,CON-00742,CUST-131,2026-06-04,2026-06-05,41,8.48
SO-000058,1,HDW-01103,CUST-155,2024-05-11,2024-05-15,2,2.75
SO-000058,2,SVC-01263,CUST-155,2026-06-05,2026-06-09,8,26.17
SO-000058,3,ELE-00171-C,CUST-155,2023-12-23,2023-12-25,3,171.54
SO-000059,1,MEC-00570,CUST-079,2026-05-11,2026-05-15,8,28.99
SO-000060,1,MEC-01241,CUST-150,2025-02-07,2025-02-10,4,57.83
SO-000060,2,RM-00484,CUST-150,2025-11-07,2025-11-11,3,14.03
SO-000061,1,CON-00419,CUST-066,2023-02-28,2023-03-03,4,9.2
SO-000061,2,CON-01056,CUST-066,2024-04-20,2024-04-22,5,12.25
SO-000062,1,FAS-00585,CUST-008,2024-02-02,2024-02-06,1,0.47
SO-000063,1,RM-00036,CUST-182,2025-07-02,2025-07-07,8,13.53
SO-000063,2,CON-00142,CUST-182,2023-07-23,2023-07-27,8,39.24
SO-000064,1,HDW-00548,CUST-151,2025-01-04,2025-01-08,3,5.93
SO-000065,1,FAS-00856,CUST-095,2025-12-02,2025-12-05,1,2.84
SO-000065,2,RM-00762,CUST-095,2023-04-05,2023-04-06,3,9.09
SO-000066,1,HDW-01141,CUST-088,2024-12-31,2025-01-01,1,2.73
SO-000066,2,RM-01239,CUST-088,2025-02-03,2025-02-07,10,29.76
SO-000066,3,ELE-00859,CUST-088,2023-01-21,2023-01-23,4,56.23
SO-000067,1,RM-00269,CUST-095,2026-04-17,2026-04-20,4,6.39
SO-000067,2,HDW-00020,CUST-095,2024-05-11,2024-05-13,2,3.11
SO-000068,1,FAS-00497,CUST-124,2023-05-10,2023-05-11,1,4.83
SO-000068,2,HDW-00654,CUST-124,2023-04-21,2023-04-26,4,2.99
SO-000069,1,ELE-00716,CUST-147,2024-11-14,2024-11-18,2,33.61
SO-000070,1,ELE-00125-B,CUST-003,2025-06-28,2025-07-03,4,63.81
SO-000070,2,RM-01251,CUST-003,2023-10-06,2023-10-11,1,13.9
SO-000070,3,SVC-00232,CUST-003,2024-12-22,2024-12-26,1,8.08
SO-000071,1,FAS-00335,CUST-125,2025-06-22,2025-06-23,6,2.96
SO-000072,1,MEC-00183-B,CUST-056,2025-01-26,2025-01-27,1,79.55
SO-000073,1,FAS-00445,CUST-162,2023-04-13,2023-04-17,2,1.56
SO-000073,2,MEC-00254-C,CUST-162,2025-11-23,2025-11-24,15,44.64
SO-000074,1,RM-00717,CUST-019,2025-11-09,2025-11-11,1,20.04
SO-000075,1,MEC-00194,CUST-163,2025-07-05,2025-07-07,4,19.13
SO-000075,2,MEC-01178,CUST-163,2024-11-10,2024-11-15,3,156.63
SO-000075,3,RM-00436,CUST-163,2023-08-16,2023-08-18,2,18.93
SO-000076,1,MEC-00474,CUST-197,2026-02-14,2026-02-17,21,107.45
SO-000076,2,FAS-01120-B,CUST-197,2024-05-20,2024-05-21,10,5.35
SO-000076,3,ELE-01126,CUST-197,2023-11-15,2023-11-20,4,29.8
SO-000077,1,FAS-00856,CUST-122,2023-07-16,2023-07-19,1,3.05
SO-000077,2,CON-01048,CUST-122,2023-04-11,2023-04-14,6,3.42
SO-000078,1,CON-00142,CUST-038,2025-03-15,2025-03-17,6,43.79
SO-000078,2,FAS-01120-C,CUST-038,2023-09-13,2023-09-14,5,6.04
SO-000078,3,RM-01000,CUST-038,2026-03-10,2026-03-13,5,46.42
SO-000079,1,MEC-00254-4,CUST-021,2026-06-05,2026-06-08,10,42.59
SO-000079,2,FIT-01286,CUST-021,2025-08-06,2025-08-11,1,8.04
SO-000080,1,SVC-00099,CUST-080,2023-04-11,2023-04-14,9,29.55
SO-000080,2,MEC-00191,CUST-080,2023-07-08,2023-07-10,2,102.24
SO-000081,1,RM-00732,CUST-048,2024-12-23,2024-12-24,3,29.08
SO-000082,1,FIT-00071,CUST-030,2023-04-14,2023-04-18,1,10.78
SO-000083,1,FAS-00307,CUST-160,2025-05-25,2025-05-26,7,1.49
SO-000083,2,ELE-00580,CUST-160,2026-06-13,2026-06-15,3,0.06
SO-000084,1,SVC-00456,CUST-108,2024-07-06,2024-07-08,3,12.3
SO-000084,2,RM-01121,CUST-108,2023-09-24,2023-09-25,9,3.87
