order_id,line,item_number,customer_id,order_date,ship_date,qty,unit_price
SO-000001,1,RM-00893,CUST-050,2025-07-11,2025-07-14,6,20.68
SO-000001,2,FIT-01037-A,CUST-050,2023-04-18,2023-04-20,6,39.7
SO-000001,3,FIT-01191,CUST-050,2023-10-28,2023-11-01,14,24.46
SO-000002,1,MEC-00556,CUST-046,2024-05-03,2024-05-06,1,220.91
SO-000002,2,CON-01070,CUST-046,2023-08-15,2023-08-17,2,2.88
SO-000002,3,FAS-00337,CUST-046,2025-12-21,2025-12-22,2,4.0
SO-000003,1,HDW-00167,CUST-040,2023-04-04,2023-04-07,12,20.94
SO-000004,1,ELE-00106,CUST-048,2024-05-30,2024-06-03,1,70.17
SO-000005,1,MEC-01241,CUST-028,2024-02-02,2024-02-06,7,43.08
SO-000005,2,ELE-00355,CUST-028,2023-09-21,2023-09-26,2,10.6
SO-000006,1,SVC-00612,CUST-013,2023-01-01,2023-01-02,8,11.26
SO-000007,1,MEC-01241,CUST-121,2024-07-01,2024-07-05,5,36.97
SO-000007,2,MEC-01007,CUST-121,2023-05-26,2023-05-29,3,22.0
SO-000008,1,MEC-00692,CUST-044,2023-04-23,2023-04-24,2,60.76
SO-000008,2,RM-00216,CUST-044,2025-11-11,2025-11-12,3,10.22
SO-000008,3,FAS-00889,CUST-044,2023-02-26,2023-02-27,2,1.11
SO-000009,1,FAS-01127,CUST-143,2023-01-07,2023-01-11,11,1.66
SO-000009,2,RM-00734,CUST-143,2025-05-22,2025-05-26,2,23.59
SO-000009,3,RM-00635,CUST-143,2024-05-07,2024-05-10,7,7.5
SO-000010,1,RM-00670,CUST-065,2025-04-20,2025-04-21,6,45.85
SO-000010,2,HDW-00458,CUST-065,2025-06-16,2025-06-17,2,2.62
SO-000011,1,ELE-00383,CUST-173,2024-09-20,2024-09-25,4,24.63
SO-000011,2,ELE-00863,CUST-173,2023-05-31,2023-06-01,4,83.82
SO-000012,1,MEC-00220,CUST-146,2023-06-15,2023-06-19,2,64.08
SO-000012,2,CON-00865,CUST-146,2023-05-11,2023-05-15,2,5.29
SO-000013,1,RM-01100,CUST-140,2024-07-06,2024-07-08,8,38.74
SO-000014,1,MEC-00692,CUST-109,2023-03-21,2023-03-24,4,65.02
SO-000014,2,RM-00512,CUST-109,2024-03-24,2024-03-25,6,9.06
SO-000014,3,MEC-00373,CUST-109,2024-10-11,2024-10-14,2,31.35
SO-000015,1,MEC-00189,CUST-085,2024-01-13,2024-01-18,2,36.59
SO-000015,2,FAS-00861,CUST-085,2023-06-02,2023-06-05,2,2.27
SO-000016,1,ELE-01215,CUST-100,2023-11-30,2023-12-01,14,26.55
SO-000017,1,RM-01152,CUST-101,2024-05-03,2024-05-06,10,24.42
SO-000018,1,RM-00139,CUST-175,2025-10-01,2025-10-06,2,6.01
SO-000018,2,HDW-00298,CUST-175,2024-01-21,2024-01-22,2,6.3
SO-000018,3,MEC-00191,CUST-175,2024-04-15,2024-04-17,8,144.47
SO-000019,1,HDW-00024,CUST-077,2024-06-17,2024-06-20,2,3.8
SO-000020,1,FAS-00806,CUST-023,2023-02-24,2023-03-01,2,1.23
SO-000021,1,HDW-00020,CUST-197,2023-04-12,2023-04-17,8,2.36
SO-000021,2,FAS-00452,CUST-197,2024-12-14,2024-12-18,2,1.52
SO-000022,1,FAS-00054,CUST-161,2026-02-21,2026-02-25,7,2.06
SO-000022,2,MEC-01266,CUST-161,2023-06-01,2023-06-05,1,23.86
SO-000022,3,FIT-01037-B,CUST-161,2023-12-10,2023-12-11,9,30.0
SO-000023,1,ELE-00040,CUST-035,2024-07-22,2024-07-26,2,42.68
SO-000023,2,FAS-00776,CUST-035,2024-12-21,2024-12-23,4,0.6
SO-000024,1,MEC-00935,CUST-116,2024-05-05,2024-05-06,5,93.95
SO-000024,2,ELE-00771-A,CUST-116,2025-07-17,2025-07-21,5,27.03
SO-000025,1,FIT-00021,CUST-108,2024-07-18,2024-07-22,4,7.46
SO-000025,2,RM-00987,CUST-108,2024-03-02,2024-03-05,9,12.61
SO-000026,1,SVC-00022,CUST-092,2023-01-17,2023-01-18,2,26.31
SO-000027,1,CON-00895,CUST-032,2023-12-14,2023-12-18,7,9.68
SO-000027,2,ELE-01215,CUST-032,2025-12-13,2025-12-17,4,32.23
SO-000028,1,FIT-00525,CUST-180,2023-02-18,2023-02-20,5,15.33
SO-000028,2,FAS-00465,CUST-180,2024-03-11,2024-03-13,4,2.71
SO-000029,1,RM-00768,CUST-027,2023-02-08,2023-02-09,5,16.04
SO-000029,2,CON-00590,CUST-027,2025-10-18,2025-10-23,5,6.32
SO-000029,3,RM-00098,CUST-027,2023-12-30,2024-01-02,2,12.6
SO-000030,1,MEC-00318,CUST-117,2025-09-14,2025-09-19,2,41.56
SO-000031,1,RM-00004,CUST-157,2025-11-01,2025-11-03,12,7.65
SO-000031,2,FAS-00250,CUST-157,2024-11-09,2024-11-13,1,1.61
SO-000032,1,FIT-01191,CUST-125,2023-10-10,2023-10-12,11,21.05
SO-000032,2,HDW-00458,CUST-125,2023-11-10,2023-11-13,2,2.18
