item_number,description,uom,purchase_uom,uom_conversion,item_class,standard_cost,reorder_point,safety_stock,master_lead_time_days,primary_supplier_id,status,created_by,created_date,last_updated
HDW-00000,Standoff 1/8,EA,EA,,Hardware,9.86,108.0,39.0,40,SUP-039,ACTIVE,kbuyer,2015-11-05,2020-11-19
ELE-00001-A,Contactor 14AWG,EA,EA,,MISC,83.9,106.0,45.0,66,SUP-014,ACTIVE,jbuyer,2015-05-23,2018-12-26
ELE-00001-B,Contactor 14AWG,EA,EA,,MISC,83.9,106.0,45.0,66,SUP-014,ACTIVE,kbuyer,2017-05-19,2017-11-10
ELE-00001-C,14AWG Contactor,EA,EA,,MISC,83.9,106.0,45.0,66,SUP-014,ACTIVE,pmgr,2020-10-04,2021-09-26
HDW-00002,Spacer 3/4,EA,EA,,Hardware,0.71,21.0,8.0,26,SUP-027,ACTIVE,jbuyer,2019-03-19,2019-08-01
FAS-00003,1/8-24 x 1/2 SHCS GR5,EA,EA,,Fasteners,8.04,11.0,4.0,31,SUP-033,ACTIVE,pmgr,2020-02-09,2020-07-02
RM-00004,"304 Tube Flat Bar 1/4""",EA,EA,,Raw Material,4.99,58.0,21.0,30,SUP-030,ACTIVE,jbuyer,2017-11-30,2018-12-03
SVC-00005,Galvanize Yellow,EA,EA,,MISC,,15.0,4.0,32,SUP-023,ACTIVE,pmgr,2017-03-02,2019-09-21
HDW-00006,Hex Nut 1/8,EA,EA,,MISC,5.13,115.0,32.0,37,SUP-009,ACTIVE,recvclerk,2018-04-28,2020-06-06
HDW-00007,Cable Tie 5/8,EA,EA,,Hardware,1.17,45.0,14.0,27,SUP-039,ACTIVE,jbuyer,2018-06-01,2021-05-20
RM-00008,"304 Tube Channel 2""",EA,EA,,Raw Material,14.34,143.0,50.0,63,SUP-012,ACTIVE,kbuyer,2015-07-01,2018-05-26
ELE-00009,Terminal Block 480V,EA,EA,,Electrical,18.28,14.0,4.0,29,SUP-032,ACTIVE,scoord,2017-10-25,2020-08-12
FIT-00010-A,"Ball Valve 1/2"" NPT",EA,EA,,Fittings,8.26,65.0,23.0,37,SUP-028,ACTIVE,jbuyer,2021-01-03,2021-05-20
FIT-00010-B,NPT Ball Valve .5,EA,EA,,Fittings,8.26,65.0,23.0,37,SUP-028,ACTIVE,pmgr,2021-02-26,2022-08-09
CON-00011,Enamel Blue EA,EA,EA,,Consumables,4.71,37.0,12.0,66,SUP-004,ACTIVE,recvclerk,2018-05-15,2021-03-03
FAS-00012,3/8-20 x 1 HHCS GR5,EA,EA,,Fasteners,,18.0,6.0,37,SUP-027,ACTIVE,jbuyer,2017-09-24,2019-03-25
HDW-00013,Flat Washer 3/8,EA,EA,,Hardware,2.62,4.0,1.0,7,SUP-021,ACTIVE,scoord,2021-03-24,2021-10-07
ELE-00014,Cable 16AWG,EA,EA,,MISC,17.47,6.0,2.0,7,SUP-002,ACTIVE,pmgr,2015-07-25,2021-03-31
MEC-00015-A,Gear Reducer 7.5HP,EA,EA,,Mechanical,67.61,897.0,261.0,37,SUP-001,ACTIVE,kbuyer,2016-01-22,2022-12-28
MEC-00015-B,Gear Reducer 7.5HP,EA,EA,,Mechanical,67.61,897.0,261.0,37,SUP-001,ACTIVE,kbuyer,2022-06-13,2022-11-13
MEC-00015-C,Gear Reducer 7.5HP,EA,EA,,Mechanical,67.61,897.0,261.0,37,SUP-001,ACTIVE,scoord,2018-04-27,2021-12-10
MEC-00015-4,7.5HP Gear Reducer,EA,EA,,Mechanical,67.61,897.0,261.0,37,SUP-001,ACTIVE,scoord,2021-08-21,2022-05-07
ELE-00016,Contactor 16AWG,EA,EA,,Electrical,30.62,107.0,29.0,51,SUP-026,ACTIVE,jbuyer,2018-06-03,2021-08-25
RM-00017,"5052 Sheet Flat Bar 3""",EA,EA,,Raw Material,17.15,,20.0,72,SUP-012,ACTIVE,kbuyer,2015-11-12,2017-11-10
HDW-00018-A,Nylock Nut 1/4,EA,EA,,Hardware,1.5,95.0,27.0,16,SUP-009,ACTIVE,kbuyer,2020-08-16,2022-05-27
HDW-00018-B,.25 Nylock Nut,EA,EA,,Hardware,1.5,95.0,27.0,16,SUP-009,ACTIVE,recvclerk,2021-04-29,2022-07-06
FAS-00019,5/16-18 x 1/2 HSHCS GR5,EA,BOX,250.0,Fasteners,0.57,29.0,8.0,44,SUP-033,ACTIVE,scoord,2018-09-07,2019-11-30
HDW-00020,Clevis Pin 5/8,EA,EA,,Hardware,1.62,8.0,3.0,26,SUP-015,ACTIVE,scoord,2021-01-27,2022-03-15
FIT-00021,"Quick Coupler 3/8"" NPT",EA,EA,,Fittings,3.42,37.0,13.0,38,SUP-010,ACTIVE,jbuyer,2020-05-30,2022-04-19
SVC-00022,Heat Treat Yellow,EA,EA,,Outside Service,14.29,40.0,11.0,37,SUP-029,ACTIVE,pmgr,2017-08-23,2018-09-16
CON-00023,Primer Gray 44LB,EA,EA,,Consumables,8.24,6.0,2.0,28,SUP-022,ACTIVE,pmgr,2015-09-21,2017-11-09
HDW-00024,Flat Washer 1/2,EA,EA,,Hardware,2.2,26.0,6.0,8,SUP-039,ACTIVE,kbuyer,2019-12-28,2022-01-07
MEC-00025,Gear Reducer 5HP,EA,EA,,Mechanical,,4.0,2.0,12,SUP-025,ACTIVE,kbuyer,2015-11-01,2021-12-04
ELE-00026,Limit Switch 25A,EA,EA,,Electrical,55.29,32.0,13.0,43,SUP-020,ACTIVE,pmgr,2017-07-17,2022-03-06
RM-00027,"A36 Angle Beam 3/8""",EA,EA,,MISC,11.89,150.0,50.0,22,SUP-024,ACTIVE,jbuyer,2017-06-21,2017-06-29
MEC-00028,Bearing 10HP,EA,EA,,Mechanical,16.04,38.0,13.0,29,SUP-013,ACTIVE,recvclerk,2021-04-28,2021-09-30
FAS-00029,1/8-16 x 5/16 FHCS SS,EA,EA,,Fasteners,4.04,5.0,2.0,13,SUP-021,ACTIVE,recvclerk,2017-04-03,2021-10-25
HDW-00030,Lock Washer 3/8,EA,EA,,Hardware,2.37,16.0,6.0,10,SUP-003,ACTIVE,recvclerk,2015-07-12,2015-10-17
SVC-00031,Anodize Type II,EA,EA,,Outside Service,8.71,,19.0,15,SUP-029,ACTIVE,jbuyer,2018-07-16,2020-06-16
MEC-00032,Coupling 2HP,EA,EA,,Mechanical,23.04,21.0,7.0,33,SUP-001,ACTIVE,kbuyer,2018-08-22,2019-03-04
FIT-00033,Flow Control -8 JIC,EA,EA,,Fittings,2.8,5.0,2.0,18,,ACTIVE,jbuyer,2016-12-04,2018-12-06
ELE-00034,Cable 16AWG REV-B,EA,EA,,Electrical,6.59,4.0,1.0,22,SUP-014,ACTIVE,recvclerk,2018-12-15,2022-12-08
MEC-00035,Timing Belt 10HP,EA,EA,,Mechanical,47.77,19.0,6.0,27,SUP-001,ACTIVE,scoord,2019-01-13,2021-11-24
RM-00036,"304 Tube Plate 3/8""",EA,EA,,Raw Material,,26.0,9.0,27,SUP-012,ACTIVE,kbuyer,2016-10-17,2019-04-20
ELE-00037,Photo Sensor 480V,FT,SPOOL,500.0,Electrical,196.56,4.0,1.0,7,SUP-032,ACTIVE,kbuyer,2018-07-24,2019-06-02
MEC-00038,Coupling 5HP,EA,EA,,Mechanical,13.16,18.0,4.0,15,SUP-019,ACTIVE,pmgr,2017-08-29,2017-11-10
FAS-00039,5/8-16 x 3/4 BHCS SS,EA,EA,,Fasteners,0.48,43.0,14.0,72,SUP-009,ACTIVE,scoord,2015-03-02,2018-03-13
ELE-00040,Relay 10A,EA,EA,,Electrical,29.05,36.0,13.0,53,SUP-026,ACTIVE,kbuyer,2018-04-27,2019-12-21
HDW-00041,Lock Washer 3/8 SS,EA,EA,,MISC,7.8,44.0,9.0,15,SUP-009,ACTIVE,jbuyer,2018-06-16,2020-06-26
FAS-00042,1/4-28 x 1/4 BHCS ZP,EA,EA,,Fasteners,1.3,8.0,3.0,26,SUP-033,ACTIVE,scoord,2018-10-27,2019-12-02
MEC-00043-A,Sprocket 56C,EA,EA,,Mechanical,45.65,280.0,74.0,33,SUP-037,ACTIVE,pmgr,2015-01-04,2016-10-20
MEC-00043-B,56C Sprocket,EA,EA,,Mechanical,45.65,280.0,74.0,33,SUP-037,ACTIVE,kbuyer,2015-05-09,2018-04-21
MEC-00043-C,Sprocket 56C,EA,EA,,Mechanical,45.65,280.0,74.0,33,SUP-037,ACTIVE,jbuyer,2016-03-16,2019-05-24
