item_number,description,uom,purchase_uom,uom_conversion,item_class,standard_cost,reorder_point,safety_stock,master_lead_time_days,primary_supplier_id,status,created_by,created_date,last_updated
HDW-00000,Spacer 5/8,EA,EA,,Hardware,11.12,111.0,39.0,40,SUP-027,ACTIVE,recvclerk,2016-12-05,2022-11-25
ELE-00001-A,Cable 14AWG,EA,EA,,Electrical,94.6,429.0,144.0,66,SUP-038,ACTIVE,pmgr,2016-08-17,2017-07-05
ELE-00001-B,14AWG Cable,EA,EA,,Electrical,94.6,429.0,144.0,66,SUP-038,ACTIVE,scoord,2020-11-21,2021-11-24
ELE-00001-C,Cable 14AWG,EA,EA,,Electrical,94.6,429.0,144.0,66,SUP-038,ACTIVE,jbuyer,2021-11-01,2021-11-10
ELE-00001-4,14AWG Cable,EA,EA,,Electrical,94.6,429.0,144.0,66,SUP-038,ACTIVE,pmgr,2022-03-04,2022-08-04
HDW-00002,Cable Tie 1/2,EA,EA,,Hardware,0.8,33.0,11.0,26,SUP-021,ACTIVE,scoord,2016-06-14,2019-04-10
FAS-00003,1-24 x 1/4 FHCS GR5,EA,EA,,Fasteners,9.06,7.0,3.0,31,SUP-033,ACTIVE,recvclerk,2021-04-04,2022-11-22
RM-00004,"304 Tube Flat Bar 1""",EA,EA,,Raw Material,5.62,44.0,17.0,30,SUP-024,ACTIVE,scoord,2018-04-03,2018-11-19
SVC-00005,Powder Coat Clear,EA,EA,,MISC,18.64,14.0,4.0,32,SUP-043,ACTIVE,kbuyer,2017-08-12,2021-08-14
HDW-00006,Rivet 3/16,EA,EA,,Hardware,,72.0,23.0,37,SUP-003,ACTIVE,pmgr,2017-04-26,2022-11-06
HDW-00007,Cable Tie 3/8,EA,EA,,Hardware,1.32,16.0,6.0,27,SUP-027,ACTIVE,scoord,2017-11-16,2020-01-19
RM-00008,"304 Tube Channel 3""",EA,EA,,Raw Material,16.17,136.0,49.0,63,SUP-036,ACTIVE,kbuyer,2021-02-21,2022-04-17
ELE-00009,Wire 480V,EA,EA,,Electrical,20.61,13.0,4.0,29,SUP-038,ACTIVE,kbuyer,2016-07-26,2018-08-04
FIT-00010,Pneu Fitting -6 JIC,EA,EA,,Fittings,9.31,122.0,37.0,37,SUP-034,ACTIVE,kbuyer,2016-11-04,2020-11-15
CON-00011,Powder Coat Black BOX,EA,EA,,MISC,5.31,44.0,14.0,66,SUP-016,ACTIVE,scoord,2018-12-17,2020-10-25
FAS-00012,5/8-20 x 3/8 BHCS ZP,EA,EA,,Fasteners,3.42,18.0,6.0,37,,ACTIVE,scoord,2018-06-10,2020-11-04
HDW-00013,Flat Washer 1/2,EA,EA,,Hardware,2.95,7.0,2.0,7,SUP-003,ACTIVE,recvclerk,2020-07-31,2020-08-22
ELE-00014,Photo Sensor 12AWG,EA,EA,,Electrical,19.7,4.0,1.0,7,SUP-020,ACTIVE,kbuyer,2017-08-12,2022-09-18
MEC-00015,Timing Belt 1HP,EA,EA,,Mechanical,76.23,578.0,190.0,37,SUP-019,ACTIVE,pmgr,2020-12-30,2021-08-12
ELE-00016,Relay 480V,EA,EA,,MISC,34.52,57.0,18.0,51,SUP-002,ACTIVE,jbuyer,2020-04-22,2020-06-09
RM-00017,"5052 Sheet Beam 3/8""",EA,EA,,Raw Material,19.34,29.0,10.0,72,SUP-018,ACTIVE,jbuyer,2017-08-15,2022-12-25
HDW-00018,Nylock Nut 1/8,EA,EA,,Hardware,1.7,109.0,30.0,16,SUP-027,ACTIVE,pmgr,2015-07-26,2022-07-13
FAS-00019,1/8-24 x 3/8 HHCS SS,EA,EA,,Fasteners,0.64,8.0,3.0,44,SUP-044,ACTIVE,recvclerk,2021-05-16,2022-02-12
HDW-00020,Set Screw 3/4,EA,EA,,Hardware,1.82,27.0,8.0,26,SUP-027,ACTIVE,jbuyer,2015-09-07,2018-03-05
FIT-00021,"Ball Valve 1/4"" NPT",EA,EA,,Fittings,3.86,80.0,23.0,38,SUP-016,ACTIVE,scoord,2017-11-13,2020-02-08
SVC-00022,Passivation Yellow,EA,EA,,Outside Service,16.11,10.0,4.0,37,SUP-017,ACTIVE,scoord,2017-04-15,2018-05-15
CON-00023,Wire Brush EA,EA,EA,,Consumables,9.29,12.0,4.0,28,SUP-040,ACTIVE,scoord,2019-01-22,2019-06-06
HDW-00024,Spacer 3/4,EA,EA,,MISC,2.49,10.0,4.0,8,SUP-015,ACTIVE,recvclerk,2017-04-20,2018-04-18
MEC-00025,Coupling 10HP,EA,EA,,Mechanical,98.0,8.0,3.0,12,SUP-019,ACTIVE,scoord,2019-12-15,2021-11-23
ELE-00026-A,Contactor 12AWG,EA,EA,,Electrical,62.34,80.0,27.0,43,SUP-008,ACTIVE,scoord,2015-09-01,2018-07-02
ELE-00026-B,12AWG Contactor,EA,EA,,Electrical,62.34,80.0,27.0,43,SUP-008,ACTIVE,recvclerk,2017-07-06,2019-12-28
ELE-00026-C,12AWG Contactor,EA,EA,,Electrical,62.34,80.0,27.0,43,SUP-008,ACTIVE,jbuyer,2016-11-03,2018-01-15
ELE-00026-4,12AWG Contactor,EA,EA,,Electrical,62.34,80.0,27.0,43,SUP-008,ACTIVE,scoord,2021-04-22,2021-09-21
RM-00027,"A36 Angle Angle 3/8""",EA,EA,,Raw Material,13.41,219.0,61.0,22,SUP-041,ACTIVE,recvclerk,2018-08-10,2022-10-29
MEC-00028,V-Belt 2HP,EA,EA,,Mechanical,18.09,,9.0,29,SUP-001,ACTIVE,pmgr,2015-06-15,2020-12-10
FAS-00029,3/4-24 x 1/4 FHCS SS,EA,EA,,Fasteners,,10.0,3.0,13,SUP-033,ACTIVE,scoord,2019-10-07,2021-06-18
HDW-00030,Standoff 1/8,EA,EA,,MISC,2.67,31.0,9.0,10,SUP-009,ACTIVE,kbuyer,2018-06-23,2019-07-07
