item_number,description,uom,purchase_uom,uom_conversion,item_class,standard_cost,reorder_point,safety_stock,master_lead_time_days,primary_supplier_id,status,created_by,created_date,last_updated
HDW-00000,Hex Nut 5/8,EA,EA,,Hardware,11.12,314.0,90.0,40,SUP-033,ACTIVE,jbuyer,2020-09-01,2022-04-25
ELE-00001,Wire 12AWG,EA,EA,,MISC,94.6,766.0,213.0,66,SUP-020,ACTIVE,recvclerk,2020-11-28,2022-04-13
HDW-00002,Lock Washer 1/8,EA,EA,,Hardware,0.8,16.0,6.0,26,SUP-003,ACTIVE,pmgr,2015-02-06,2020-11-05
FAS-00003,3/4-24 x 1/4 FHCS SS,EA,EA,,Fasteners,9.06,17.0,5.0,31,SUP-039,ACTIVE,pmgr,2019-10-07,2022-04-24
RM-00004,"304 Tube Plate 1/4""",EA,EA,,Raw Material,5.62,121.0,36.0,30,SUP-006,ACTIVE,pmgr,2016-04-09,2018-07-18
SVC-00005,Powder Coat Black,EA,EA,,Outside Service,18.64,,3.0,32,SUP-023,ACTIVE,jbuyer,2017-12-21,2022-12-16
HDW-00006,Set Screw 3/8,EA,EA,,MISC,5.78,97.0,28.0,37,SUP-042,ACTIVE,recvclerk,2019-04-14,2022-09-26
HDW-00007,Set Screw 3/8 SS,EA,EA,,Hardware,1.32,47.0,14.0,27,SUP-041,ACTIVE,kbuyer,2017-07-22,2021-09-19
RM-00008,"304 Tube Flat Bar 1/4""",EA,EA,,Raw Material,16.17,121.0,44.0,63,SUP-018,ACTIVE,pmgr,2019-01-12,2020-12-15
ELE-00009,Photo Sensor 12AWG,EA,EA,,Electrical,20.61,7.0,2.0,29,SUP-008,ACTIVE,recvclerk,2021-01-03,2022-12-07
FIT-00010,"Manifold 1/2"" NPT",EA,EA,,Fittings,9.31,124.0,37.0,37,SUP-044,ACTIVE,recvclerk,2016-05-31,2018-10-18
CON-00011,Weld Wire ER70S CASE,EA,EA,,Consumables,,37.0,12.0,66,SUP-040,ACTIVE,recvclerk,2018-09-10,2022-12-23
FAS-00012,3/8-16 x 1 BHCS GR8,EA,EA,,Fasteners,3.42,34.0,10.0,37,SUP-009,ACTIVE,scoord,2020-10-19,2021-09-26
HDW-00013,Flat Washer 1,EA,EA,,Hardware,2.95,6.0,2.0,7,SUP-021,ACTIVE,pmgr,2015-06-21,2019-01-20
ELE-00014,Contactor NEMA 12,EA,EA,,MISC,19.7,2.0,1.0,7,SUP-038,ACTIVE,pmgr,2019-07-03,2019-11-14
MEC-00015,AC Motor 184T,EA,EA,,Mechanical,76.23,499.0,170.0,37,SUP-001,ACTIVE,pmgr,2018-03-19,2018-10-14
ELE-00016,Enclosure NEMA 12,EA,EA,,Electrical,34.52,35.0,13.0,51,,ACTIVE,jbuyer,2016-01-22,2017-05-17
RM-00017,"5052 Sheet Flat Bar 3/8""",EA,EA,,Raw Material,19.34,,7.0,72,SUP-012,ACTIVE,recvclerk,2020-02-22,2022-09-09
HDW-00018,Cable Tie 1,EA,EA,,Hardware,1.7,88.0,26.0,16,SUP-021,ACTIVE,recvclerk,2021-05-29,2021-11-09
FAS-00019,5/8-18 x 3/4 HSHCS GR8,EA,EA,,Fasteners,0.64,20.0,6.0,44,SUP-039,ACTIVE,scoord,2020-02-26,2021-08-21
HDW-00020,Nylock Nut 1/2,EA,EA,,Hardware,1.82,36.0,10.0,26,SUP-033,ACTIVE,jbuyer,2018-06-03,2021-08-25
FIT-00021,"Elbow 1/2"" NPT",EA,EA,,Fittings,3.86,91.0,25.0,38,SUP-016,ACTIVE,kbuyer,2015-11-12,2017-07-24
SVC-00022,Heat Treat Class 1,EA,EA,,Outside Service,16.11,39.0,11.0,37,SUP-011,ACTIVE,recvclerk,2017-11-24,2020-06-05
CON-00023,Weld Wire ER70S CASE 5GAL,EA,EA,,Consumables,9.29,7.0,2.0,28,SUP-016,ACTIVE,jbuyer,2017-01-07,2022-02-16
HDW-00024,Standoff 5/16,EA,EA,,Hardware,2.49,6.0,2.0,8,SUP-015,ACTIVE,pmgr,2019-04-15,2020-05-01
MEC-00025,Sprocket 145T,EA,EA,,Mechanical,98.0,14.0,4.0,12,,ACTIVE,kbuyer,2017-06-06,2021-08-03
ELE-00026-A,Terminal Block 16AWG,EA,EA,,Electrical,62.34,51.0,19.0,43,SUP-014,ACTIVE,jbuyer,2017-02-18,2020-07-08
