item_number,description,uom,purchase_uom,uom_conversion,item_class,standard_cost,reorder_point,safety_stock,master_lead_time_days,primary_supplier_id,status,created_by,created_date,last_updated
HDW-00000,Nylock Nut 3/4,EA,EA,,MISC,11.12,121.0,69.0,40,SUP-033,ACTIVE,pmgr,2015-11-25,2021-03-03
ELE-00001,Power Supply 10A,EA,EA,,Electrical,,50.0,25.0,66,SUP-008,ACTIVE,scoord,2019-11-24,2022-08-21
HDW-00002,Flat Washer 1/4,EA,EA,,Hardware,0.8,,22.0,26,SUP-009,ACTIVE,recvclerk,2019-07-24,2022-08-19
FAS-00003,5/16-18 x 5/16 HHCS GR5,EA,EA,,Fasteners,9.06,7.0,4.0,31,SUP-043,ACTIVE,scoord,2020-05-04,2020-09-24
RM-00004,"304 Tube Plate 4""",EA,EA,,Raw Material,5.62,42.0,28.0,30,SUP-024,ACTIVE,recvclerk,2016-01-07,2016-10-16
SVC-00005,Heat Treat Clear,EA,EA,,Outside Service,18.64,5.0,3.0,32,SUP-035,ACTIVE,scoord,2017-03-11,2020-02-12
HDW-00006,Set Screw 1/2,EA,EA,,Hardware,5.78,34.0,21.0,37,SUP-003,ACTIVE,jbuyer,2016-02-20,2016-04-26
HDW-00007,Cable Tie 3/4,EA,EA,,Hardware,1.32,45.0,26.0,27,,ACTIVE,jbuyer,2019-09-17,2019-10-24
RM-00008,"304 Tube Tube 1/4""",EA,EA,,Raw Material,16.17,5.0,4.0,63,SUP-024,ACTIVE,scoord,2019-09-14,2021-03-25
ELE-00009,Relay 14AWG,EA,EA,,Electrical,20.61,2.0,2.0,29,SUP-044,ACTIVE,recvclerk,2020-11-12,2021-04-15
FIT-00010,"Flow Control 3/8"" NPT",EA,EA,,Fittings,9.31,156.0,89.0,37,SUP-034,ACTIVE,pmgr,2019-11-16,2022-07-26
CON-00011,Flap Disc EA,EA,EA,,Consumables,5.31,16.0,10.0,66,SUP-022,ACTIVE,kbuyer,2020-01-14,2020-12-25
FAS-00012,1/4-28 x 1/2 BHCS GR8,EA,EA,,Fasteners,3.42,26.0,12.0,37,SUP-015,ACTIVE,pmgr,2015-01-25,2016-03-26
HDW-00013,Hex Nut 3/16,EA,BOX,,Hardware,0.059,8.0,4.0,7,SUP-015,ACTIVE,jbuyer,2018-02-25,2019-03-02
ELE-00014,Prox Sensor 3PH,EA,EA,,Electrical,,9.0,4.0,7,SUP-020,ACTIVE,recvclerk,2018-10-11,2021-09-07
MEC-00015,Bearing 1HP,EA,EA,,Mechanical,,723.0,357.0,37,SUP-042,ACTIVE,scoord,2020-01-05,2020-04-13
ELE-00016,Wire 12AWG,FT,SPOOL,,MISC,0.069,10.0,8.0,51,SUP-032,ACTIVE,recvclerk,2020-05-06,2022-04-02
RM-00017,"5052 Sheet Tube 6""",EA,EA,,Raw Material,19.34,183.0,67.0,72,SUP-024,ACTIVE,recvclerk,2015-04-26,2020-05-31
HDW-00018,Cotter Pin 1/8,EA,EA,,Hardware,1.7,21.0,15.0,16,SUP-043,ACTIVE,pmgr,2020-10-10,2022-05-02
FAS-00019,1-18 x 1 SHCS SS,EA,EA,,Fasteners,0.64,14.0,8.0,44,SUP-021,ACTIVE,scoord,2017-12-19,2018-02-13
HDW-00020,Set Screw 1,EA,EA,,MISC,1.82,40.0,27.0,26,SUP-015,ACTIVE,recvclerk,2016-06-29,2021-07-08
FIT-00021,"Quick Coupler 3/8"" NPT",EA,EA,,Fittings,3.86,100.0,54.0,38,SUP-010,ACTIVE,recvclerk,2018-04-21,2019-09-07
SVC-00022,Passivation Black,EA,EA,,Outside Service,16.11,60.0,23.0,37,SUP-011,ACTIVE,scoord,2017-10-01,2022-02-09
CON-00023,Anti-Spatter 1GAL,EA,EA,,Consumables,9.29,51.0,16.0,28,SUP-004,ACTIVE,jbuyer,2015-03-22,2016-01-06
HDW-00024,Lock Washer 3/4,EA,EA,,Hardware,2.49,14.0,8.0,8,SUP-009,ACTIVE,recvclerk,2015-07-17,2020-10-23
MEC-00025,Sprocket 1750RPM,EA,EA,,MISC,98.0,5.0,3.0,12,SUP-007,ACTIVE,pmgr,2019-09-28,2020-08-01
ELE-00026,Relay 3PH,EA,EA,,Electrical,62.34,,42.0,43,SUP-038,ACTIVE,pmgr,2017-02-01,2017-06-22
