po_id,line,item_number,description_text,supplier_id,order_date,promised_date,received_date,qty_ordered,qty_received,unit_price,status,rush,freight
PO-000001,1,MEC-00281-A,,SUP-001,2023-01-01,2023-01-10,2023-01-13,269,187,35.83,OPEN,False,0.0
PO-000001,2,MEC-00281-A,,SUP-001,2023-01-01,2023-01-10,2023-01-16,269,269,33.83,CLOSED,False,0.0
PO-000001,3,MEC-00281-A,,SUP-001,2023-01-01,2023-01-10,2023-01-13,269,269,41.54,CLOSED,False,0.0
PO-000002,1,MEC-00281-A,,SUP-001,2023-01-01,2023-01-10,2023-01-09,269,269,41.82,CLOSED,False,0.0
PO-000003,1,MEC-01236,,SUP-001,2023-01-18,2023-01-26,2023-01-30,252,252,21.72,CLOSED,False,0.0
PO-000004,1,MEC-00371,,SUP-001,2023-01-23,2023-02-22,2023-02-09,16,12,30.22,OPEN,False,0.0
PO-000005,1,MEC-00073,,SUP-001,2023-01-24,2023-03-07,2023-03-06,92,92,71.85,CLOSED,False,0.0
PO-000006,1,MEC-01266,,SUP-001,2023-02-10,2023-04-21,2023-02-27,13,11,17.84,OPEN,False,0.0
PO-000006,2,MEC-00189,,SUP-001,2023-02-13,2023-03-21,2023-03-02,17,17,26.04,CLOSED,False,0.0
PO-000007,1,MEC-00555,,SUP-001,2023-02-13,2023-03-13,2023-03-13,43,43,41.39,CLOSED,False,0.0
PO-000008,1,MEC-00701,,SUP-001,2023-02-19,2023-03-25,2023-03-03,128,128,12.05,CLOSED,False,0.0
PO-000009,1,MEC-00892,,SUP-001,2023-02-20,2023-03-10,2023-03-08,36,36,48.32,CLOSED,False,0.0
PO-000010,1,MEC-00595,,SUP-001,2023-02-23,2023-03-15,2023-03-13,116,116,34.99,CLOSED,False,0.0
PO-000011,1,MEC-00544,,SUP-001,2023-02-24,2023-04-03,2023-04-04,8,8,27.59,CLOSED,False,0.0
PO-000011,2,ELE-00610,,SUP-001,2023-02-27,2023-04-22,2023-03-17,55,55,12.95,CLOSED,False,0.0
PO-000012,1,MEC-00897,,SUP-001,2023-02-27,2023-04-02,2023-04-03,17,12,74.27,OPEN,False,0.0
PO-000012,2,MEC-00969,,SUP-001,2023-02-27,2023-04-17,2023-04-19,11,11,32.23,CLOSED,False,0.0
PO-000013,1,MEC-00801,,SUP-001,2023-03-01,2023-03-09,2023-03-20,89,79,17.58,OPEN,False,0.0
PO-000013,2,ELE-00202,,SUP-001,2023-03-06,2023-03-16,2023-03-22,124,124,10.85,CLOSED,False,0.0
PO-000014,1,MEC-00780,,SUP-001,2023-03-06,2023-05-07,2023-03-19,53,53,11.02,CLOSED,False,0.0
PO-000014,2,MEC-00570,,SUP-001,2023-03-09,2023-04-13,2023-04-16,105,105,17.64,CLOSED,False,0.0
PO-000014,3,ELE-00354,,SUP-001,2023-03-10,2023-04-08,2023-03-21,24,24,10.53,CLOSED,False,0.0
PO-000015,1,MEC-00212,,SUP-001,2023-03-13,2023-04-01,2023-03-27,107,107,18.44,CLOSED,False,0.0
PO-000016,1,ELE-01131,,SUP-001,2023-03-14,2023-05-12,2023-04-03,95,95,43.89,CLOSED,False,0.0
PO-000016,2,MEC-00126,,SUP-001,2023-03-16,2023-05-28,2023-04-01,72,72,27.48,CLOSED,False,0.0
PO-000017,1,MEC-00952,,SUP-001,2023-03-20,2023-04-07,2023-04-11,271,271,32.98,CLOSED,False,0.0
PO-000018,1,MEC-00195,,SUP-001,2023-04-03,2023-05-19,2023-04-17,95,95,96.84,CLOSED,False,0.0
PO-000018,2,MEC-00371,,SUP-001,2023-04-05,2023-05-05,2023-04-17,16,16,27.17,CLOSED,False,0.0
PO-000019,1,MEC-00282,,SUP-001,2023-04-16,2023-06-05,2023-06-10,33,33,12.63,CLOSED,False,0.0
PO-000019,2,MEC-00126,,SUP-001,2023-04-17,2023-06-29,2023-05-08,75,58,25.88,OPEN,False,0.0
PO-000020,1,ELE-00202,,SUP-001,2023-04-17,2023-04-27,2023-05-02,133,107,10.75,OPEN,False,0.0
PO-000020,2,MEC-00371,,SUP-001,2023-04-20,2023-05-20,2023-05-04,34,34,27.93,CLOSED,False,0.0
PO-000021,1,MEC-01236,,SUP-001,2023-04-24,2023-05-02,2023-05-03,362,362,23.64,CLOSED,False,0.0
PO-000021,2,MEC-00073,,SUP-001,2023-04-25,2023-06-06,2023-06-10,106,106,57.88,CLOSED,False,0.0
PO-000022,1,MEC-00755,,SUP-001,2023-04-25,2023-06-14,2023-05-08,19,19,165.47,CLOSED,False,0.0
PO-000022,2,MEC-00755,,SUP-001,2023-04-30,2023-06-19,2023-05-13,33,33,165.2,CLOSED,False,0.0
PO-000023,1,MEC-00897,,SUP-001,2023-05-05,2023-06-08,2023-06-12,19,19,59.92,CLOSED,False,0.0
PO-000024,1,MEC-00892,,SUP-001,2023-05-08,2023-05-26,2023-05-29,50,50,44.8,CLOSED,False,0.0
PO-000024,2,MEC-00189,,SUP-001,2023-05-10,2023-06-15,2023-05-27,17,17,23.41,CLOSED,False,0.0
PO-000025,1,MEC-01046,,SUP-001,2023-05-14,2023-07-26,2023-08-04,12,12,22.03,CLOSED,False,0.0
PO-000025,2,ELE-00202,,SUP-001,2023-05-15,2023-05-25,2023-05-29,257,257,13.77,CLOSED,False,0.0
PO-000026,1,MEC-00892,,SUP-001,2023-05-15,2023-06-02,2023-06-05,60,60,50.46,CLOSED,False,0.0
PO-000027,1,MEC-00282,,SUP-001,2023-05-16,2023-07-05,2023-07-10,35,35,14.51,CLOSED,False,0.0
PO-000027,2,MEC-00701,,SUP-001,2023-05-17,2023-06-20,2023-06-01,119,119,12.84,CLOSED,False,0.0
PO-000028,1,MEC-00544,,SUP-001,2023-05-18,2023-06-25,2023-06-24,8,8,31.9,CLOSED,False,0.0
PO-000028,2,MEC-01046,,SUP-001,2023-05-19,2023-07-31,2023-08-07,12,12,23.6,CLOSED,False,0.0
PO-000028,3,MEC-01183,,SUP-001,2023-05-21,2023-07-25,2023-07-31,63,63,88.88,CLOSED,False,0.0
PO-000029,1,MEC-00555,,SUP-001,2023-05-25,2023-06-22,2023-06-23,39,39,43.13,CLOSED,False,0.0
PO-000030,1,MEC-00949,,SUP-001,2023-05-26,2023-07-07,2023-06-12,298,298,19.74,CLOSED,False,0.0
PO-000031,1,MEC-01266,,SUP-001,2023-06-06,2023-08-15,2023-06-25,14,14,19.05,CLOSED,False,0.0
PO-000032,1,MEC-00212,,SUP-001,2023-06-19,2023-07-08,2023-07-05,86,86,17.62,CLOSED,False,0.0
PO-000032,2,ELE-00354,,SUP-001,2023-06-19,2023-07-18,2023-07-02,24,24,11.86,CLOSED,False,0.0
PO-000032,3,MEC-00969,,SUP-001,2023-06-19,2023-08-07,2023-08-14,11,11,34.72,CLOSED,False,0.0
PO-000033,1,MEC-00780,,SUP-001,2023-06-23,2023-08-24,2023-07-08,54,54,9.15,CLOSED,False,0.0
PO-000033,2,MEC-00755,,SUP-001,2023-06-26,2023-08-15,2023-07-10,35,35,179.42,CLOSED,False,0.0
PO-000034,1,MEC-00126,,SUP-001,2023-07-02,2023-09-13,2023-07-16,85,85,29.5,CLOSED,False,0.0
PO-000034,2,MEC-00195,,SUP-001,2023-07-03,2023-08-18,2023-07-14,108,108,96.48,CLOSED,False,0.0
