po_id,line,item_number,description_text,supplier_id,order_date,promised_date,received_date,qty_ordered,qty_received,unit_price,status,rush,freight
PO-000001,1,MEC-00924-A,,SUP-001,2023-01-01,2023-02-08,2023-02-07,216,216,34.71,CLOSED,False,0.0
PO-000002,1,MEC-00183,,SUP-001,2023-01-12,2023-03-15,2023-01-30,3,3,97.48,CLOSED,False,0.0
PO-000003,1,MEC-00174,,SUP-001,2023-01-16,2023-02-16,2023-02-20,48,48,145.82,CLOSED,False,0.0
PO-000004,1,MEC-01110,,SUP-001,2023-01-16,2023-02-06,2023-02-13,40,40,142.4,CLOSED,False,0.0
PO-000005,1,MEC-01221,,SUP-001,2023-01-16,2023-01-24,2023-01-26,56,56,22.35,CLOSED,False,0.0
PO-000006,1,MEC-00513,,SUP-001,2023-01-24,2023-02-05,2023-02-05,12,12,10.63,CLOSED,False,0.0
PO-000007,1,MEC-00538,,SUP-001,2023-01-26,2023-02-27,2023-03-06,36,36,79.44,CLOSED,False,0.0
PO-000008,1,MEC-00660,,SUP-001,2023-02-07,2023-03-22,2023-02-25,21,21,83.94,CLOSED,False,0.0
PO-000008,2,MEC-00075,,SUP-001,2023-02-08,2023-04-19,2023-04-20,6,6,11.16,CLOSED,False,0.0
PO-000009,1,MEC-00130,,SUP-001,2023-02-13,2023-04-27,2023-02-25,10,10,69.98,CLOSED,False,0.0
PO-000009,2,MEC-00756,,SUP-001,2023-02-15,2023-03-03,2023-02-27,6,6,46.44,CLOSED,False,0.0
PO-000010,1,MEC-01164,,SUP-001,2023-02-16,2023-04-14,2023-03-03,32,32,50.63,CLOSED,False,0.0
PO-000010,2,MEC-00282,,SUP-001,2023-02-17,2023-04-08,2023-03-06,66,66,14.1,CLOSED,False,0.0
PO-000010,3,MEC-00322,,SUP-001,2023-02-18,2023-04-06,2023-04-06,42,42,224.1,CLOSED,False,0.0
PO-000011,1,MEC-00529,,SUP-001,2023-02-22,2023-03-08,2023-03-10,21,21,3.19,CLOSED,False,0.0
PO-000011,2,MEC-00829,,SUP-001,2023-02-23,2023-03-03,2023-03-06,146,146,59.13,CLOSED,False,0.0
PO-000011,3,MEC-00271,,SUP-001,2023-02-24,2023-03-26,2023-03-27,24,24,21.79,CLOSED,False,0.0
PO-000012,1,MEC-00281,,SUP-001,2023-02-27,2023-03-08,2023-03-13,9,9,46.31,CLOSED,False,0.0
PO-000012,2,MEC-00942,,SUP-001,2023-02-27,2023-04-25,2023-03-09,33,33,94.79,CLOSED,False,0.0
PO-000013,1,MEC-00487,,SUP-001,2023-03-03,2023-04-12,2023-04-10,52,52,51.08,CLOSED,False,0.0
PO-000014,1,MEC-00930,,SUP-001,2023-03-03,2023-04-06,2023-04-06,116,116,39.29,CLOSED,False,0.0
