po_id,line,item_number,description_text,supplier_id,order_date,promised_date,received_date,qty_ordered,qty_received,unit_price,status,rush,freight
PO-000001,1,MEC-00050,,SUP-001,2023-01-01,2023-02-20,2023-02-26,95,95,12.09,CLOSED,False,0.0
PO-000001,2,MEC-00067,,SUP-001,2023-01-01,2023-03-05,2023-01-16,15,15,21.24,CLOSED,False,0.0
PO-000001,3,MEC-00073,,SUP-001,2023-01-01,2023-02-12,2023-01-19,74,74,70.62,CLOSED,False,0.0
PO-000002,1,MEC-00102,,SUP-001,2023-01-01,2023-03-11,2023-03-13,9,9,14.22,CLOSED,False,0.0
PO-000003,1,MEC-00271,,SUP-001,2023-01-01,2023-01-31,2023-02-04,25,25,19.34,CLOSED,False,0.0
PO-000003,2,MEC-00750,,SUP-001,2023-01-01,2023-03-07,2023-03-13,62,62,39.01,CLOSED,False,0.0
PO-000003,3,MEC-00951,,SUP-001,2023-01-01,2023-02-09,2023-02-13,62,62,42.88,CLOSED,False,0.0
PO-000004,1,MEC-00969,,SUP-001,2023-01-01,2023-02-19,2023-01-21,34,34,30.88,CLOSED,False,0.0
PO-000004,2,MEC-01015-A,,SUP-001,2023-01-01,2023-02-03,2023-02-06,137,137,31.85,CLOSED,False,0.0
PO-000005,1,MEC-01015-B,,SUP-001,2023-01-01,2023-02-03,2023-02-06,137,137,32.81,CLOSED,False,0.0
PO-000005,2,MEC-01015-C,,SUP-001,2023-01-01,2023-02-03,2023-02-05,137,137,30.57,CLOSED,False,0.0
PO-000006,1,MEC-01064,,SUP-001,2023-01-01,2023-02-26,2023-03-04,66,66,13.46,CLOSED,False,0.0
PO-000007,1,MEC-01293,,SUP-001,2023-01-01,2023-02-21,2023-02-20,15,15,21.37,CLOSED,False,0.0
PO-000007,2,MEC-00015,,SUP-001,2023-01-02,2023-02-08,2023-01-16,724,724,72.89,CLOSED,False,0.0
PO-000007,3,MEC-01195,,SUP-001,2023-01-03,2023-02-17,2023-02-18,44,44,50.0,CLOSED,False,0.0
PO-000008,1,MEC-00924,,SUP-001,2023-01-04,2023-02-11,2023-02-13,26,26,26.29,CLOSED,False,0.0
PO-000008,2,MEC-01092,,SUP-001,2023-01-04,2023-02-22,2023-01-18,60,37,37.17,OPEN,False,0.0
PO-000009,1,ELE-00140,,SUP-001,2023-01-12,2023-02-20,2023-01-27,17,17,76.03,CLOSED,False,0.0
PO-000009,2,MEC-01110,,SUP-001,2023-01-12,2023-02-02,2023-01-22,39,39,91.31,CLOSED,False,0.0
PO-000009,3,ELE-00580,,SUP-001,2023-01-16,2023-03-05,2023-01-27,52,52,44.59,CLOSED,False,0.0
