po_id,line,item_number,description_text,supplier_id,order_date,promised_date,received_date,qty_ordered,qty_received,unit_price,status
PO-000001,1,MEC-00371,,SUP-001,2023-01-03,2023-02-02,2023-02-06,12,12,26.33,CLOSED
PO-000002,1,MEC-00351,,SUP-001,2023-01-05,2023-03-18,2023-03-20,93,93,35.85,CLOSED
PO-000002,2,MEC-00015-A,,SUP-001,2023-01-07,2023-02-13,2023-02-20,587,587,63.58,CLOSED
PO-000003,1,MEC-00516,,SUP-001,2023-01-09,2023-03-18,2023-03-19,99,99,115.92,CLOSED
PO-000003,2,MEC-00195,,SUP-001,2023-01-10,2023-02-25,2023-02-27,44,44,102.57,CLOSED
PO-000003,3,MEC-00205,,SUP-001,2023-01-10,2023-01-17,2023-01-23,46,46,52.77,CLOSED
PO-000004,1,MEC-01247,,SUP-001,2023-01-10,2023-01-19,2023-01-23,92,90,78.1,CLOSED
PO-000004,2,MEC-00487,,SUP-001,2023-01-11,2023-02-20,2023-02-20,35,35,37.32,CLOSED
PO-000005,1,MEC-00700,,SUP-001,2023-01-12,2023-03-23,,32,21,43.07,OPEN
PO-000006,1,MEC-00435,,SUP-001,2023-01-13,2023-01-20,2023-01-23,34,34,12.58,CLOSED
PO-000006,2,MEC-00797,,SUP-001,2023-01-13,2023-03-01,2023-03-02,5,5,71.15,CLOSED
PO-000006,3,MEC-00032,,SUP-001,2023-01-14,2023-02-16,2023-02-15,20,20,23.79,CLOSED
PO-000007,1,MEC-00276,,SUP-001,2023-01-17,2023-04-01,2023-04-03,26,26,61.26,CLOSED
PO-000008,1,MEC-00595-B,,SUP-001,2023-01-17,2023-02-06,2023-02-13,190,190,32.05,CLOSED
PO-000008,2,MEC-00195,,SUP-001,2023-01-18,2023-03-05,2023-03-05,44,44,84.26,CLOSED
PO-000009,1,ELE-00647,,SUP-001,2023-01-18,2023-03-09,2023-02-03,18,18,35.6,CLOSED
PO-000009,2,MEC-00797,,SUP-001,2023-01-19,2023-03-07,2023-03-08,5,5,69.08,CLOSED
PO-000009,3,MEC-00203,,SUP-001,2023-01-20,2023-02-20,2023-02-20,5,5,36.48,CLOSED
PO-000010,1,MEC-01262,,SUP-001,2023-01-21,2023-03-14,2023-03-14,31,31,20.19,CLOSED
PO-000010,2,MEC-01297,,SUP-001,2023-01-21,2023-03-26,2023-03-28,78,78,35.71,CLOSED
PO-000010,3,MEC-00375,,SUP-001,2023-01-23,2023-03-16,2023-03-15,24,24,67.99,CLOSED
PO-000011,1,MEC-00312,,SUP-001,2023-01-25,2023-03-30,2023-02-11,21,21,40.08,CLOSED
PO-000012,1,ELE-00831,,SUP-001,2023-01-25,2023-03-06,2023-02-11,12,12,90.14,CLOSED
PO-000013,1,MEC-00898,,SUP-001,2023-02-02,2023-03-19,2023-02-16,91,58,26.38,CLOSED
PO-000013,2,MEC-00660,,SUP-001,2023-02-03,2023-03-18,2023-03-20,20,20,55.09,CLOSED
PO-000014,1,MEC-00032,,SUP-001,2023-02-05,2023-03-10,2023-03-13,20,20,23.05,CLOSED
PO-000014,2,MEC-00126,,SUP-001,2023-02-05,2023-04-19,2023-04-19,36,36,26.18,CLOSED
PO-000015,1,MEC-01163,,SUP-001,2023-02-05,2023-04-21,2023-04-24,147,141,15.56,CLOSED
PO-000016,1,ELE-01212,,SUP-001,2023-02-06,2023-03-08,2023-02-22,31,31,13.88,CLOSED
PO-000016,2,ELE-00182,,SUP-001,2023-02-08,2023-02-18,2023-02-25,1,1,18296.46,CLOSED
