po_id,line,item_number,description_text,supplier_id,order_date,promised_date,received_date,qty_ordered,qty_received,unit_price,status,rush,freight
PO-000001,1,MEC-00168,,SUP-001,2023-01-01,2023-02-19,2023-02-27,76,76,24.78,CLOSED,False,0.0
PO-000001,2,MEC-00191,,SUP-001,2023-01-01,2023-02-10,2023-02-10,41,41,83.09,CLOSED,False,0.0
PO-000002,1,MEC-00220,,SUP-001,2023-01-01,2023-01-26,2023-01-30,29,26,54.58,OPEN,False,0.0
PO-000002,2,MEC-00322-A,,SUP-001,2023-01-01,2023-02-17,2023-02-20,179,179,122.44,CLOSED,False,0.0
PO-000003,1,MEC-00375,,SUP-001,2023-01-01,2023-02-22,2023-02-27,76,76,87.29,CLOSED,False,0.0
PO-000003,2,MEC-00483,,SUP-001,2023-01-01,2023-03-06,2023-01-16,22,22,24.05,CLOSED,False,0.0
PO-000003,3,ELE-00508,,SUP-001,2023-01-01,2023-03-07,2023-01-20,710,710,25.93,CLOSED,False,0.0
PO-000004,1,MEC-00514,,SUP-001,2023-01-01,2023-03-01,2023-03-06,206,206,29.9,CLOSED,False,0.0
PO-000005,1,MEC-00702,,SUP-001,2023-01-01,2023-03-01,2023-03-06,48,48,12.42,CLOSED,False,0.0
PO-000005,2,MEC-00797,,SUP-001,2023-01-01,2023-02-17,2023-02-20,9,9,81.5,CLOSED,False,0.0
PO-000005,3,MEC-00805,,SUP-001,2023-01-01,2023-02-14,2023-02-13,37,37,77.18,CLOSED,False,0.0
PO-000006,1,MEC-00877,,SUP-001,2023-01-01,2023-02-17,2023-01-19,101,101,20.42,CLOSED,False,0.0
PO-000006,2,MEC-00918,,SUP-001,2023-01-01,2023-02-26,2023-03-01,4,3,275.89,OPEN,False,0.0
PO-000007,1,MEC-00951,,SUP-001,2023-01-01,2023-02-09,2023-02-09,62,62,53.23,CLOSED,False,0.0
PO-000007,2,MEC-01046,,SUP-001,2023-01-01,2023-03-15,2023-01-20,15,15,25.7,CLOSED,False,0.0
PO-000008,1,MEC-01245-B,,SUP-001,2023-01-01,2023-02-12,2023-02-13,225,225,31.63,CLOSED,False,0.0
PO-000009,1,ELE-00066,,SUP-001,2023-01-02,2023-02-04,2023-01-17,70,70,24.09,CLOSED,False,0.0
PO-000009,2,ELE-00153,,SUP-001,2023-01-02,2023-01-12,2023-01-17,9,9,150.36,CLOSED,False,0.0
