po_id,line,item_number,description_text,supplier_id,order_date,promised_date,received_date,qty_ordered,qty_received,unit_price,status,rush,freight
PO-000001,1,MEC-00281-A,,SUP-001,2023-01-01,2023-01-10,2023-01-09,173,173,35.83,CLOSED,False,0.0
PO-000001,2,MEC-00281-A,,SUP-001,2023-01-01,2023-01-10,2023-01-16,173,173,33.83,CLOSED,False,0.0
PO-000002,1,ELE-00610,,SUP-001,2023-01-18,2023-03-13,2023-02-01,39,39,12.95,CLOSED,False,0.0
PO-000003,1,MEC-01101,,SUP-001,2023-01-25,2023-03-04,2023-03-06,52,52,11.15,CLOSED,False,0.0
PO-000004,1,MEC-00949,,SUP-001,2023-01-31,2023-03-14,2023-02-16,208,208,19.74,CLOSED,False,0.0
PO-000005,1,MEC-00555,,SUP-001,2023-02-01,2023-03-01,2023-03-04,19,19,41.39,CLOSED,False,0.0
PO-000006,1,MEC-00701,,SUP-001,2023-02-19,2023-03-25,2023-03-06,94,94,12.05,CLOSED,False,0.0
PO-000006,2,MEC-00892,,SUP-001,2023-02-20,2023-03-10,2023-03-08,27,27,48.32,CLOSED,False,0.0
PO-000007,1,MEC-00595,,SUP-001,2023-02-23,2023-03-15,2023-03-13,44,44,34.99,CLOSED,False,0.0
PO-000007,2,MEC-00544,,SUP-001,2023-02-24,2023-04-03,2023-04-04,6,6,27.59,CLOSED,False,0.0
PO-000007,3,MEC-00570,,SUP-001,2023-02-27,2023-04-03,2023-04-06,74,74,17.64,CLOSED,False,0.0
PO-000008,1,ELE-01131,,SUP-001,2023-03-01,2023-04-29,2023-03-17,31,31,43.89,CLOSED,False,0.0
PO-000009,1,MEC-00801,,SUP-001,2023-03-02,2023-03-10,2023-03-20,50,44,17.58,OPEN,False,0.0
PO-000010,1,MEC-00952,,SUP-001,2023-03-03,2023-03-21,2023-03-27,80,80,36.89,CLOSED,False,0.0
PO-000011,1,ELE-00354,,SUP-001,2023-03-10,2023-04-08,2023-03-21,22,22,10.53,CLOSED,False,0.0
