po_id,line,item_number,description_text,supplier_id,order_date,promised_date,received_date,qty_ordered,qty_received,unit_price,status,rush,freight
PO-000001,1,MEC-00281-A,,SUP-001,2023-01-01,2023-01-10,2023-01-09,168,168,35.83,CLOSED,False,0.0
PO-000001,2,MEC-00281-A,,SUP-001,2023-01-01,2023-01-10,2023-01-16,168,168,33.83,CLOSED,False,0.0
PO-000002,1,MEC-01236,,SUP-001,2023-01-20,2023-01-28,2023-01-30,158,158,21.72,CLOSED,False,0.0
PO-000003,1,MEC-00371,,SUP-001,2023-01-23,2023-02-22,2023-02-06,10,10,27.99,CLOSED,False,0.0
PO-000004,1,MEC-00073,,SUP-001,2023-01-24,2023-03-07,2023-03-06,58,58,71.85,CLOSED,False,0.0
PO-000005,1,MEC-00195,,SUP-001,2023-01-25,2023-03-12,2023-02-08,60,60,96.84,CLOSED,False,0.0
PO-000005,2,MEC-01101,,SUP-001,2023-01-25,2023-03-04,2023-03-04,64,64,11.15,CLOSED,False,0.0
PO-000006,1,MEC-01266,,SUP-001,2023-02-10,2023-04-21,2023-02-27,8,7,17.84,OPEN,False,0.0
PO-000006,2,ELE-00610,,SUP-001,2023-02-14,2023-04-09,2023-03-03,34,34,12.95,CLOSED,False,0.0
PO-000007,1,MEC-00701,,SUP-001,2023-02-18,2023-03-24,2023-03-06,80,80,12.05,CLOSED,False,0.0
PO-000007,2,MEC-00892,,SUP-001,2023-02-20,2023-03-10,2023-03-10,22,22,48.32,CLOSED,False,0.0
PO-000008,1,MEC-00544,,SUP-001,2023-02-24,2023-04-03,2023-04-04,5,5,27.59,CLOSED,False,0.0
PO-000009,1,MEC-00570,,SUP-001,2023-02-27,2023-04-03,2023-04-10,66,66,17.64,CLOSED,False,0.0
PO-000010,1,MEC-00897,,SUP-001,2023-02-27,2023-04-02,2023-04-03,11,8,74.27,OPEN,False,0.0
PO-000011,1,MEC-00969,,SUP-001,2023-02-27,2023-04-17,2023-04-19,7,7,32.23,CLOSED,False,0.0
PO-000012,1,MEC-00780,,SUP-001,2023-03-06,2023-05-07,2023-03-20,33,33,11.02,CLOSED,False,0.0
PO-000012,2,ELE-00354,,SUP-001,2023-03-09,2023-04-07,2023-03-20,15,15,10.53,CLOSED,False,0.0
PO-000013,1,MEC-00212,,SUP-001,2023-03-13,2023-04-01,2023-03-27,67,67,18.44,CLOSED,False,0.0
