po_id,line,item_number,description_text,supplier_id,order_date,promised_date,received_date,qty_ordered,qty_received,unit_price,status,rush,freight
PO-000001,1,MEC-00281-A,,SUP-001,2023-01-01,2023-01-10,2023-01-14,269,269,35.83,CLOSED,False,0.0
PO-000001,2,MEC-00281-A,,SUP-001,2023-01-01,2023-01-10,2023-01-16,269,269,33.83,CLOSED,False,0.0
PO-000001,3,MEC-00281-A,,SUP-001,2023-01-01,2023-01-10,2023-01-14,269,269,41.54,CLOSED,False,0.0
PO-000002,1,MEC-01236,,SUP-001,2023-01-18,2023-01-26,2023-01-30,252,252,21.72,CLOSED,False,0.0
PO-000003,1,MEC-00371,,SUP-001,2023-01-23,2023-02-22,2023-02-07,16,12,30.22,OPEN,False,0.0
PO-000004,1,MEC-00073,,SUP-001,2023-01-24,2023-03-07,2023-03-06,92,92,71.85,CLOSED,False,0.0
PO-000005,1,MEC-01266,,SUP-001,2023-02-10,2023-04-21,2023-02-25,13,11,17.84,OPEN,False,0.0
PO-000005,2,MEC-00189,,SUP-001,2023-02-13,2023-03-21,2023-03-02,17,17,26.04,CLOSED,False,0.0
PO-000006,1,MEC-00555,,SUP-001,2023-02-13,2023-03-13,2023-03-11,43,43,41.39,CLOSED,False,0.0
PO-000007,1,MEC-00892,,SUP-001,2023-02-20,2023-03-10,2023-03-11,36,36,48.32,CLOSED,False,0.0
PO-000007,2,MEC-00595,,SUP-001,2023-02-23,2023-03-15,2023-03-13,116,116,34.99,CLOSED,False,0.0
PO-000007,3,MEC-00544,,SUP-001,2023-02-24,2023-04-03,2023-04-05,8,8,27.59,CLOSED,False,0.0
PO-000008,1,ELE-00610,,SUP-001,2023-02-27,2023-04-22,2023-03-17,55,55,12.95,CLOSED,False,0.0
PO-000009,1,MEC-00897,,SUP-001,2023-02-27,2023-04-02,2023-04-07,17,12,74.27,OPEN,False,0.0
PO-000010,1,MEC-00969,,SUP-001,2023-02-27,2023-04-17,2023-04-24,11,11,32.23,CLOSED,False,0.0
PO-000011,1,MEC-00801,,SUP-001,2023-03-01,2023-03-09,2023-03-17,89,79,17.58,OPEN,False,0.0
PO-000011,2,ELE-00202,,SUP-001,2023-03-06,2023-03-16,2023-03-22,124,124,10.85,CLOSED,False,0.0
PO-000012,1,MEC-00780,,SUP-001,2023-03-06,2023-05-07,2023-03-19,53,53,11.02,CLOSED,False,0.0
PO-000012,2,ELE-00354,,SUP-001,2023-03-10,2023-04-08,2023-03-24,24,24,10.53,CLOSED,False,0.0
PO-000013,1,MEC-00212,,SUP-001,2023-03-13,2023-04-01,2023-03-27,107,107,18.44,CLOSED,False,0.0
PO-000013,2,MEC-00701,,SUP-001,2023-03-13,2023-04-16,2023-03-27,128,128,12.05,CLOSED,False,0.0
PO-000014,1,ELE-01131,,SUP-001,2023-03-14,2023-05-12,2023-04-03,95,95,43.89,CLOSED,False,0.0
PO-000014,2,MEC-00126,,SUP-001,2023-03-16,2023-05-28,2023-03-31,72,72,27.48,CLOSED,False,0.0
PO-000015,1,MEC-00952,,SUP-001,2023-03-20,2023-04-07,2023-04-11,271,271,32.98,CLOSED,False,0.0
PO-000016,1,MEC-00371,,SUP-001,2023-04-05,2023-05-05,2023-04-17,16,16,27.17,CLOSED,False,0.0
PO-000016,2,MEC-00195,,SUP-001,2023-04-09,2023-05-25,2023-04-24,105,105,96.84,CLOSED,False,0.0
PO-000017,1,MEC-00126,,SUP-001,2023-04-17,2023-06-29,2023-05-08,75,58,25.88,OPEN,False,0.0
PO-000018,1,ELE-00202,,SUP-001,2023-04-17,2023-04-27,2023-05-02,133,107,10.75,OPEN,False,0.0
PO-000018,2,MEC-00371,,SUP-001,2023-04-20,2023-05-20,2023-05-04,34,34,27.93,CLOSED,False,0.0
