order_id,product_number,configuration_code,qty_ordered,qty_completed,customer_id,release_date,due_date,completed_date,status
JOB-000001,PRD-CO-000,STD,1,1,CUST-079,2023-01-06,2023-01-25,2023-01-27,COMPLETED
JOB-000002,PRD-CO-000,STD,1,1,CUST-097,2023-01-20,2023-02-20,2023-02-24,COMPLETED
JOB-000003,PRD-CO-000,STD,1,1,CUST-022,2023-02-01,2023-03-03,2023-03-10,COMPLETED
JOB-000004,PRD-CO-000,STD,1,1,CUST-053,2023-03-13,2023-03-28,2023-03-31,COMPLETED
JOB-000005,PRD-CO-000,CFG-C,1,1,CUST-014,2023-06-09,2023-07-20,2023-07-21,COMPLETED
JOB-000006,PRD-CO-000,ETO,1,1,CUST-110,2023-08-16,2023-09-26,2023-09-29,COMPLETED
JOB-000007,PRD-CO-000,STD,1,1,CUST-041,2023-12-08,2023-12-30,2023-12-29,COMPLETED
JOB-000008,PRD-CO-000,ETO,1,1,CUST-052,2024-01-20,2024-02-12,2024-02-16,COMPLETED
JOB-000009,PRD-CO-000,STD,1,1,CUST-113,2024-03-18,2024-04-13,2024-04-19,COMPLETED
JOB-000010,PRD-CO-000,STD,2,2,CUST-089,2024-04-10,2024-05-21,2024-05-31,COMPLETED
JOB-000011,PRD-CO-000,STD,1,1,CUST-075,2024-04-07,2024-04-27,2024-04-26,COMPLETED
JOB-000012,PRD-CO-000,STD,1,1,CUST-029,2024-05-12,2024-06-12,2024-06-14,COMPLETED
JOB-000013,PRD-CO-000,STD,1,1,CUST-133,2024-06-05,2024-07-14,2024-07-12,COMPLETED
JOB-000014,PRD-CO-000,CFG-C,1,1,CUST-132,2024-09-03,2024-09-18,2024-09-20,COMPLETED
JOB-000015,PRD-CO-000,STD,1,1,CUST-132,2024-10-03,2024-10-21,2024-10-25,COMPLETED
JOB-000016,PRD-CO-000,STD,1,1,CUST-077,2024-11-13,2024-12-23,2024-12-27,COMPLETED
JOB-000017,PRD-CO-000,STD,1,1,CUST-105,2024-12-06,2024-12-29,2024-12-27,COMPLETED
JOB-000018,PRD-CO-000,STD,2,2,CUST-048,2024-12-12,2025-01-19,2025-01-24,OPEN
JOB-000019,PRD-CO-000,CFG-B,1,1,CUST-049,2025-01-18,2025-02-05,2025-02-07,COMPLETED
JOB-000020,PRD-CO-000,STD,2,2,CUST-108,2025-02-18,2025-03-06,2025-03-07,COMPLETED
JOB-000021,PRD-CO-000,CFG-C,1,1,CUST-057,2025-03-05,2025-03-31,2025-04-04,COMPLETED
JOB-000022,PRD-CO-000,STD,1,1,CUST-027,2025-04-02,2025-05-04,2025-05-09,COMPLETED
JOB-000023,PRD-CO-000,STD,1,1,CUST-082,2025-05-07,2025-05-24,2025-05-30,COMPLETED
JOB-000024,PRD-CO-000,STD,1,1,CUST-095,2025-06-19,2025-07-30,2025-08-08,COMPLETED
JOB-000025,PRD-CO-000,CFG-A,2,2,CUST-037,2025-06-20,2025-07-14,2025-07-18,COMPLETED
JOB-000026,PRD-CO-000,ETO,2,2,CUST-081,2025-07-04,2025-07-30,2025-08-01,COMPLETED
JOB-000027,PRD-CO-000,STD,1,1,CUST-079,2025-07-12,2025-08-24,2025-08-22,COMPLETED
JOB-000028,PRD-CO-000,STD,1,1,CUST-134,2025-08-01,2025-08-19,2025-08-22,COMPLETED
JOB-000029,PRD-CO-000,STD,1,1,CUST-080,2025-10-07,2025-11-12,2025-11-14,COMPLETED
JOB-000030,PRD-CO-000,STD,1,1,CUST-124,2025-12-14,2025-12-29,2026-01-02,COMPLETED
JOB-000031,PRD-CO-000,STD,1,1,CUST-105,2026-01-15,2026-02-17,2026-02-20,COMPLETED
JOB-000032,PRD-CO-000,STD,1,0,CUST-128,2026-03-15,2026-04-20,,OPEN
JOB-000033,PRD-MI-001,CFG-C,3,3,CUST-126,2023-01-06,2023-01-31,2023-02-03,OPEN
JOB-000034,PRD-MI-001,STD,3,3,CUST-067,2023-01-03,2023-01-26,2023-01-27,COMPLETED
JOB-000035,PRD-MI-001,STD,1,1,CUST-015,2023-01-15,2023-02-27,2023-02-24,COMPLETED
JOB-000036,PRD-MI-001,STD,1,1,CUST-059,2023-01-15,2023-02-06,2023-02-03,COMPLETED
JOB-000037,PRD-MI-001,STD,2,2,CUST-075,2023-01-01,2023-01-19,2023-01-20,COMPLETED
JOB-000038,PRD-MI-001,CFG-A,3,3,CUST-100,2023-04-10,2023-05-19,2023-05-19,COMPLETED
JOB-000039,PRD-MI-001,CFG-C,2,2,CUST-018,2023-04-19,2023-05-07,2023-05-12,COMPLETED
JOB-000040,PRD-MI-001,CFG-B,1,1,CUST-082,2023-04-15,2023-05-10,2023-05-12,OPEN
JOB-000041,PRD-MI-001,CFG-A,2,2,CUST-137,2023-04-17,2023-05-21,2023-05-26,COMPLETED
JOB-000042,PRD-MI-001,ETO,3,3,CUST-121,2023-04-02,2023-04-19,2023-04-28,COMPLETED
JOB-000043,PRD-MI-001,STD,2,2,CUST-126,2023-04-04,2023-04-27,2023-04-28,OPEN
JOB-000044,PRD-MI-001,CFG-A,3,3,CUST-115,2023-07-01,2023-08-08,2023-08-11,COMPLETED
JOB-000045,PRD-MI-001,STD,3,3,CUST-104,2023-07-06,2023-08-11,2023-08-18,OPEN
JOB-000046,PRD-MI-001,STD,3,3,CUST-074,2023-07-03,2023-08-13,2023-08-18,COMPLETED
JOB-000047,PRD-MI-001,STD,1,1,CUST-093,2023-07-07,2023-08-16,2023-08-18,COMPLETED
JOB-000048,PRD-MI-001,STD,1,1,CUST-102,2023-07-03,2023-08-01,2023-08-04,COMPLETED
JOB-000049,PRD-MI-001,STD,1,1,CUST-096,2023-07-08,2023-07-29,2023-07-28,COMPLETED
JOB-000050,PRD-MI-001,STD,1,1,CUST-027,2023-07-19,2023-08-13,2023-08-18,COMPLETED
JOB-000051,PRD-MI-001,STD,1,1,CUST-039,2023-07-14,2023-08-10,2023-08-11,COMPLETED
JOB-000052,PRD-MI-001,ETO,3,3,CUST-095,2023-07-14,2023-08-10,2023-08-11,COMPLETED
JOB-000053,PRD-MI-001,STD,1,1,CUST-078,2023-07-01,2023-07-18,2023-07-21,COMPLETED
JOB-000054,PRD-MI-001,STD,2,2,CUST-032,2023-07-03,2023-07-31,2023-07-28,OPEN
JOB-000055,PRD-MI-001,STD,3,3,CUST-065,2023-07-18,2023-08-31,2023-09-01,COMPLETED
JOB-000056,PRD-MI-001,ETO,1,1,CUST-098,2023-07-16,2023-08-11,2023-08-11,COMPLETED
