order_id,product_number,configuration_code,qty_ordered,qty_completed,customer_id,release_date,due_date,completed_date,status,hold_reason,delay_days
JOB-000001,PRD-CO-000,STD,1,1,CUST-097,2023-03-17,2023-04-28,2023-04-28,COMPLETED,,0
JOB-000002,PRD-CO-000,ETO,1,1,CUST-133,2023-05-13,2023-06-09,2023-06-09,COMPLETED,,0
JOB-000003,PRD-CO-000,STD,1,1,CUST-101,2023-07-17,2023-08-25,2023-09-01,COMPLETED,,0
JOB-000004,PRD-CO-000,CFG-C,1,1,CUST-042,2023-08-15,2023-09-22,2023-09-29,COMPLETED,,0
JOB-000005,PRD-CO-000,STD,3,3,CUST-088,2023-09-02,2023-09-22,2023-09-22,COMPLETED,,0
JOB-000006,PRD-CO-000,CFG-C,1,1,CUST-082,2023-10-19,2023-11-10,2023-11-10,COMPLETED,,0
JOB-000007,PRD-CO-000,STD,1,1,CUST-019,2023-11-01,2023-11-24,2023-11-24,COMPLETED,,0
JOB-000008,PRD-CO-000,CFG-B,1,1,CUST-026,2023-12-18,2024-01-12,2024-01-19,COMPLETED,,0
JOB-000009,PRD-CO-000,CFG-C,1,1,CUST-120,2024-02-02,2024-03-01,2024-03-01,COMPLETED,,0
JOB-000010,PRD-CO-000,STD,1,1,CUST-119,2024-03-13,2024-04-26,2024-05-04,COMPLETED,MATERIAL SHORTAGE,1
JOB-000011,PRD-CO-000,STD,1,1,CUST-046,2024-09-01,2024-09-27,2024-09-27,COMPLETED,,0
JOB-000012,PRD-CO-000,CFG-C,1,1,CUST-055,2024-10-05,2024-10-25,2024-11-01,COMPLETED,,0
JOB-000013,PRD-CO-000,STD,1,1,CUST-033,2025-01-02,2025-02-07,2025-02-07,COMPLETED,,0
JOB-000014,PRD-CO-000,STD,1,1,CUST-020,2025-02-20,2025-03-14,2025-03-14,COMPLETED,,0
JOB-000015,PRD-CO-000,STD,1,1,CUST-134,2025-03-02,2025-04-04,2025-04-04,COMPLETED,,0
JOB-000016,PRD-CO-000,STD,1,1,CUST-113,2025-04-02,2025-04-25,2025-04-25,COMPLETED,,0
JOB-000017,PRD-CO-000,STD,1,1,CUST-082,2025-05-17,2025-06-06,2025-06-17,COMPLETED,MATERIAL SHORTAGE,4
JOB-000018,PRD-CO-000,STD,1,1,CUST-054,2025-06-02,2025-07-18,2025-07-18,OPEN,,0
JOB-000019,PRD-CO-000,STD,1,1,CUST-018,2025-08-01,2025-09-05,2025-09-05,COMPLETED,,0
JOB-000020,PRD-CO-000,CFG-B,2,2,CUST-116,2025-09-09,2025-10-10,2025-10-10,COMPLETED,,0
JOB-000021,PRD-CO-000,STD,2,2,CUST-058,2025-10-01,2025-10-31,2025-10-31,COMPLETED,,0
JOB-000022,PRD-CO-000,STD,2,2,CUST-052,2025-11-06,2025-12-19,2025-12-19,COMPLETED,,0
JOB-000023,PRD-CO-000,STD,1,1,CUST-105,2025-12-09,2026-01-16,2026-01-15,COMPLETED,,0
JOB-000024,PRD-CO-000,STD,1,1,CUST-010,2026-01-10,2026-02-06,2026-02-08,COMPLETED,,0
JOB-000025,PRD-CO-000,STD,1,1,CUST-108,2026-02-10,2026-03-27,2026-03-31,COMPLETED,MATERIAL SHORTAGE,6
JOB-000026,PRD-CO-000,STD,1,0,CUST-098,2026-03-15,2026-04-17,,OPEN,,0
JOB-000027,PRD-MI-001,STD,1,1,CUST-046,2023-01-20,2023-02-24,2023-03-03,COMPLETED,,0
