product_number,component_item,qty_per,uom,effective_date
SUB-0000,FAS-00307,1,EA,2023-01-01
SUB-0000,MEC-00993,4,EA,2023-01-01
SUB-0000,CON-01033,3,EA,2023-01-01
SUB-0000,RM-00098,7,EA,2023-01-01
SUB-0001,RM-00208,2,EA,2023-01-01
SUB-0001,HDW-00345,2,EA,2023-01-01
SUB-0001,HDW-01146,7,EA,2023-01-01
SUB-0001,HDW-00511-A,5,EA,2023-01-01
SUB-0002,RM-00027,6,EA,2023-01-01
SUB-0002,MEC-01015,7,EA,2023-01-01
SUB-0002,RM-00448,7,EA,2023-01-01
SUB-0003,CON-00576,3,EA,2023-01-01
SUB-0003,SVC-00872,7,EA,2023-01-01
SUB-0004,MEC-00281-A,6,EA,2023-01-01
SUB-0004,FAS-00597,7,EA,2023-01-01
SUB-0005,FAS-00533,1,EA,2023-01-01
SUB-0005,FAS-00359,7,EA,2023-01-01
SUB-0005,MEC-00368,3,EA,2023-01-01
SUB-0006,FAS-00577,7,EA,2023-01-01
SUB-0006,MEC-00614,4,EA,2023-01-01
SUB-0006,MEC-01164,6,EA,2023-01-01
SUB-0007,ELE-00001,1,EA,2023-01-01
SUB-0007,HDW-00707,4,EA,2023-01-01
SUB-0007,FAS-00039,7,EA,2023-01-01
SUB-0008,FIT-00675,1,EA,2023-01-01
SUB-0008,CON-01113,4,EA,2023-01-01
SUB-0009,MEC-00067,7,EA,2023-01-01
SUB-0009,FAS-00597,4,EA,2023-01-01
SUB-0010,HDW-01265,2,EA,2023-01-01
SUB-0010,RM-00291,7,EA,2023-01-01
SUB-0010,ELE-00919,5,EA,2023-01-01
SUB-0010,CON-00651,7,EA,2023-01-01
SUB-0011,RM-01243,4,EA,2023-01-01
SUB-0011,FAS-01112-A,6,EA,2023-01-01
SUB-0012,FAS-01011,4,EA,2023-01-01
SUB-0012,SVC-00913,5,EA,2023-01-01
SUB-0012,FAS-01112-A,2,EA,2023-01-01
SUB-0012,RM-00635,1,EA,2023-01-01
