product_number,component_item,qty_per,uom,effective_date
SUB-0000,MEC-01241-A,1,EA,2023-01-01
SUB-0000,HDW-00982,3,EA,2023-01-01
SUB-0000,FIT-00675,7,EA,2023-01-01
SUB-0001,RM-01152,4,EA,2023-01-01
SUB-0001,CON-00320,4,EA,2023-01-01
SUB-0001,RM-00414,2,EA,2023-01-01
SUB-0002,ELE-00808,2,EA,2023-01-01
SUB-0002,FAS-00134-A,3,EA,2023-01-01
SUB-0002,MEC-00979,1,EA,2023-01-01
SUB-0003,FIT-00532,2,EA,2023-01-01
SUB-0003,ELE-00647,2,EA,2023-01-01
SUB-0004,RM-00422,4,EA,2023-01-01
SUB-0004,ELE-00677,3,EA,2023-01-01
SUB-0005,FIT-00096,5,EA,2023-01-01
SUB-0005,FAS-00800,7,EA,2023-01-01
SUB-0005,CON-00501,4,EA,2023-01-01
SUB-0006,MEC-00174,2,EA,2023-01-01
SUB-0006,RM-01115,1,EA,2023-01-01
SUB-0006,MEC-00884,2,EA,2023-01-01
SUB-0007,ELE-00354,2,EA,2023-01-01
SUB-0007,RM-00840,5,EA,2023-01-01
SUB-0008,HDW-00213,5,EA,2023-01-01
SUB-0008,FAS-00826,3,EA,2023-01-01
SUB-0009,FAS-00120,5,EA,2023-01-01
SUB-0009,MEC-00506,1,EA,2023-01-01
SUB-0009,HDW-00862,9,EA,2023-01-01
SUB-0010,FAS-00330,8,EA,2023-01-01
SUB-0010,ELE-00689,2,EA,2023-01-01
SUB-0010,FAS-01223-A,11,EA,2023-01-01
SUB-0010,MEC-00426,1,EA,2023-01-01
SUB-0011,HDW-01168,7,EA,2023-01-01
SUB-0011,RM-01160,6,EA,2023-01-01
SUB-0011,MEC-00441,1,EA,2023-01-01
SUB-0012,MEC-00513,2,EA,2023-01-01
SUB-0012,ELE-00906,1,EA,2023-01-01
SUB-0013,MEC-00195,1,EA,2023-01-01
SUB-0013,CON-01070,4,EA,2023-01-01
SUB-0013,ELE-01217,1,EA,2023-01-01
SUB-0014,RM-01160,5,EA,2023-01-01
