txn_id,item_number,txn_date,txn_time,type,qty,uom,job_id,reason_code,location,user_id
TX-0178084,RM-00208,2023-01-01,07:23,ADJUST,-1,EA,,SCRAP,MAIN,FAB1
TX-0178794,RM-00820,2023-01-01,17:59,ADJUST,3,EA,,COUNT,CRIB,recvclerk
TX-0178919,CON-00703,2023-01-01,16:53,ADJUST,-4,EA,,SCRAP,FLOOR,FAB1
TX-0180898,FAS-01011,2023-01-01,17:16,ADJUST,-2,EA,,RETURN,MAIN,ASSY1
TX-0181163,FIT-00219-B,2023-01-01,17:59,ADJUST,6,EA,,DAMAGE,FLOOR,RECV
TX-0000001,CON-00100,2023-01-02,11:42,ISSUE,9,EA,WO-124151,MANUAL,MAIN,pmgr
TX-0000002,CON-00181,2023-01-02,06:56,ISSUE,14,EA,WO-425393,MANUAL,CRIB,ASSY1
TX-0000003,CON-00381,2023-01-02,14:58,ISSUE,13,EA,WO-737568,MANUAL,FLOOR,ASSY1
TX-0000004,CON-00430,2023-01-02,11:08,ISSUE,2,EA,WO-922932,MANUAL,FLOOR,ASSY1
TX-0000005,CON-00502,2023-01-02,17:08,ISSUE,8,EA,WO-760259,MANUAL,MAIN,ASSY1
TX-0000006,CON-00553,2023-01-02,17:35,ISSUE,11,EA,WO-444472,MANUAL,CRIB,FAB1
TX-0000007,CON-00691,2023-01-02,12:55,ISSUE,3,EA,WO-396519,MANUAL,RECV,RECV
TX-0000008,CON-00713,2023-01-02,10:52,ISSUE,4,OZ,WO-438519,MANUAL,RECV,ASSY1
TX-0000009,CON-00802,2023-01-02,08:46,ISSUE,32,EA,WO-755978,MANUAL,RECV,RECV
TX-0000010,CON-00802,2023-01-02,10:08,ISSUE,36,EA,WO-939186,MANUAL,CRIB,pmgr
TX-0000011,CON-00853,2023-01-02,14:39,ISSUE,24,EA,WO-169410,MANUAL,RECV,FAB1
TX-0000012,CON-00857,2023-01-02,08:04,ISSUE,6,EA,WO-988017,MANUAL,MAIN,scoord
TX-0000013,CON-00882,2023-01-02,06:56,ISSUE,2,EA,WO-382523,MANUAL,RECV,ASSY1
TX-0000014,CON-01020,2023-01-02,15:48,ISSUE,11,EA,WO-651137,MANUAL,FLOOR,ASSY1
TX-0000015,CON-01048,2023-01-02,08:28,ISSUE,4,EA,WO-636086,MANUAL,FLOOR,scoord
TX-0000016,CON-01249,2023-01-02,13:04,ISSUE,11,EA,SO-001438,SERVICE,CRIB,ASSY1
TX-0000017,ELE-00065,2023-01-02,14:59,ISSUE,1,EA,SO-003224,SERVICE,RECV,FAB1
TX-0000018,ELE-00110,2023-01-02,12:42,ISSUE,6,EA,WO-159797,MANUAL,CRIB,FAB1
TX-0000019,ELE-00113,2023-01-02,06:33,ISSUE,3,EA,WO-578173,MANUAL,RECV,pmgr
TX-0000020,ELE-00153,2023-01-02,15:44,ISSUE,4,EA,WO-970081,MANUAL,CRIB,RECV
TX-0000021,ELE-00209,2023-01-02,13:25,ISSUE,7,EA,WO-399047,MANUAL,RECV,ASSY1
TX-0000022,ELE-00252,2023-01-02,06:10,ISSUE,1,EA,SO-000995,SERVICE,MAIN,FAB1
TX-0000023,ELE-00277-B,2023-01-02,11:06,ISSUE,50,EA,WO-285927,MANUAL,RECV,FAB1
TX-0000024,ELE-00284-A,2023-01-02,10:05,ISSUE,33,EA,WO-985303,MANUAL,MAIN,pmgr
TX-0000025,ELE-00327,2023-01-02,10:13,ISSUE,10,EA,WO-268175,MANUAL,MAIN,ASSY1
TX-0000026,ELE-00353,2023-01-02,15:51,ISSUE,5,EA,SO-001851,SERVICE,FLOOR,jbuyer
TX-0000027,ELE-00377,2023-01-02,07:14,ISSUE,7,EA,WO-476157,MANUAL,RECV,RECV
TX-0000028,ELE-00377,2023-01-02,17:57,ISSUE,9,EA,WO-599141,MANUAL,CRIB,FAB1
TX-0000029,ELE-00541-A,2023-01-02,15:51,ISSUE,6,FT,SO-002191,SERVICE,RECV,kbuyer
TX-0000030,ELE-00575,2023-01-02,17:39,ISSUE,1,EA,WO-234621,MANUAL,FLOOR,jbuyer
TX-0000031,ELE-00580,2023-01-02,12:05,ISSUE,6,FT,WO-777333,MANUAL,RECV,recvclerk
TX-0000032,ELE-00716,2023-01-02,09:38,ISSUE,1,EA,SO-000442,SERVICE,CRIB,FAB1
TX-0000033,ELE-00353,2023-01-02,08:50,ISSUE,11,EA,WO-333196,MANUAL,RECV,RECV
TX-0000034,ELE-00923-A,2023-01-02,10:34,ISSUE,9,EA,SO-001586,SERVICE,MAIN,FAB1
TX-0000035,ELE-00950,2023-01-02,08:08,ISSUE,7,EA,WO-226758,MANUAL,FLOOR,ASSY1
TX-0000036,ELE-00958-B,2023-01-02,10:55,ISSUE,4,EA,WO-949691,MANUAL,FLOOR,FAB1
TX-0000037,ELE-01126,2023-01-02,11:36,ISSUE,7,EA,SO-004147,SERVICE,CRIB,FAB1
TX-0000038,ELE-01200,2023-01-02,10:34,ISSUE,13,EA,WO-982805,MANUAL,RECV,FAB1
TX-0000039,ELE-01200,2023-01-02,14:38,ISSUE,7,EA,WO-148902,MANUAL,FLOOR,kbuyer
TX-0000040,ELE-01212,2023-01-02,12:10,ISSUE,8,EA,WO-659600,MANUAL,MAIN,ASSY1
TX-0000041,ELE-01237,2023-01-02,17:33,ISSUE,8,EA,WO-664221,MANUAL,RECV,kbuyer
TX-0000042,FAS-00048,2023-01-02,12:33,ISSUE,3,EA,WO-443407,MANUAL,RECV,jbuyer
TX-0000043,FAS-00214,2023-01-02,06:19,ISSUE,30,EA,WO-525441,MANUAL,CRIB,ASSY1
TX-0000044,FAS-00233-B,2023-01-02,06:44,ISSUE,11,EA,WO-747252,MANUAL,FLOOR,RECV
TX-0000045,FAS-00299-C,2023-01-02,12:40,ISSUE,11,EA,WO-199739,MANUAL,MAIN,scoord
TX-0000046,FAS-00343,2023-01-02,07:15,ISSUE,5,EA,WO-861946,MANUAL,CRIB,RECV
TX-0000047,FAS-00379,2023-01-02,16:34,ISSUE,14,EA,WO-261780,MANUAL,RECV,FAB1
TX-0000048,FAS-00379,2023-01-02,06:26,ISSUE,44,EA,WO-784760,MANUAL,FLOOR,RECV
TX-0000049,FAS-00432,2023-01-02,09:59,ISSUE,111,EA,WO-876763,MANUAL,FLOOR,ASSY1
TX-0000050,FAS-00465,2023-01-02,13:21,ISSUE,10,EA,WO-478570,MANUAL,RECV,FAB1
TX-0000051,FAS-00478,2023-01-02,16:48,ISSUE,11,EA,WO-996262,MANUAL,RECV,ASSY1
TX-0000052,FAS-00478,2023-01-02,07:51,ISSUE,4,EA,WO-819901,MANUAL,CRIB,RECV
TX-0000053,FAS-00482,2023-01-02,10:30,ISSUE,2,EA,WO-728576,MANUAL,RECV,FAB1
TX-0000054,FAS-00530,2023-01-02,15:58,ISSUE,7,EA,WO-831583,MANUAL,MAIN,FAB1
TX-0000055,FAS-00611,2023-01-02,10:21,ISSUE,5,EA,WO-788624,MANUAL,RECV,FAB1
TX-0000056,FAS-00615,2023-01-02,06:33,ISSUE,3,EA,WO-950158,MANUAL,FLOOR,kbuyer
TX-0000057,FAS-00637-A,2023-01-02,11:27,ISSUE,62,EA,WO-977408,MANUAL,CRIB,FAB1
TX-0000058,FAS-00648,2023-01-02,13:22,ISSUE,7,EA,WO-682593,MANUAL,FLOOR,RECV
TX-0000059,FAS-00652,2023-01-02,17:00,ISSUE,6,EA,WO-851870,MANUAL,MAIN,RECV
TX-0000060,FAS-00658,2023-01-02,06:21,ISSUE,1,EA,WO-949669,MANUAL,CRIB,RECV
TX-0000061,FAS-00674,2023-01-02,06:03,ISSUE,7,EA,WO-263664,MANUAL,RECV,RECV
TX-0000062,FAS-00684,2023-01-02,07:50,ISSUE,30,EA,WO-108946,MANUAL,FLOOR,recvclerk
TX-0000063,FAS-00813,2023-01-02,10:39,ISSUE,10,EA,WO-370510,MANUAL,MAIN,recvclerk
TX-0000064,FAS-00821,2023-01-02,07:36,ISSUE,5,EA,WO-912779,MANUAL,RECV,RECV
TX-0000065,FAS-00878,2023-01-02,16:25,ISSUE,5,EA,WO-579625,MANUAL,MAIN,FAB1
TX-0000066,FAS-00996,2023-01-02,12:52,ISSUE,8,EA,WO-364144,MANUAL,RECV,ASSY1
TX-0000067,FAS-01031,2023-01-02,10:31,ISSUE,11,EA,WO-520117,MANUAL,RECV,RECV
TX-0000068,FAS-01031,2023-01-02,17:15,ISSUE,11,EA,WO-449275,MANUAL,FLOOR,FAB1
TX-0000069,FAS-01031,2023-01-02,10:40,ISSUE,12,EA,WO-255258,MANUAL,MAIN,RECV
TX-0000070,FAS-01043,2023-01-02,14:37,ISSUE,24,EA,WO-450339,MANUAL,RECV,RECV
TX-0000071,FAS-01071,2023-01-02,09:39,ISSUE,2,EA,WO-173497,MANUAL,RECV,FAB1
TX-0000072,FAS-01127,2023-01-02,11:20,ISSUE,77,EA,WO-287777,MANUAL,CRIB,FAB1
TX-0000073,FAS-01171,2023-01-02,12:52,ISSUE,3,EA,WO-153084,MANUAL,MAIN,ASSY1
TX-0000074,FAS-01197,2023-01-02,14:38,ISSUE,5,EA,WO-221473,MANUAL,RECV,RECV
TX-0000075,FAS-01223,2023-01-02,14:15,ISSUE,8,EA,SO-002037,SERVICE,CRIB,kbuyer
TX-0000076,FAS-01223,2023-01-02,16:41,ISSUE,21,EA,WO-193480,MANUAL,FLOOR,pmgr
TX-0000077,FIT-00165,2023-01-02,17:49,ISSUE,1,EA,WO-678516,MANUAL,RECV,pmgr
TX-0000078,FIT-00231,2023-01-02,10:04,ISSUE,5,EA,WO-668633,MANUAL,FLOOR,recvclerk
TX-0000079,FIT-00314,2023-01-02,11:55,ISSUE,5,EA,WO-720409,MANUAL,RECV,ASSY1
TX-0000080,FIT-00795,2023-01-02,14:38,ISSUE,8,EA,SO-003708,SERVICE,FLOOR,FAB1
TX-0000081,FIT-00846,2023-01-02,09:11,ISSUE,1,EA,WO-366666,MANUAL,MAIN,FAB1
TX-0000082,FIT-00846,2023-01-02,16:37,ISSUE,6,EA,WO-430384,MANUAL,MAIN,FAB1
TX-0000083,FIT-00931,2023-01-02,14:16,ISSUE,30,EA,WO-458807,MANUAL,CRIB,ASSY1
TX-0000084,FIT-00932,2023-01-02,16:59,ISSUE,5,EA,WO-447084,MANUAL,MAIN,ASSY1
TX-0000085,FIT-00977,2023-01-02,17:28,ISSUE,5,EA,WO-774404,MANUAL,CRIB,ASSY1
TX-0000086,FIT-01005,2023-01-02,15:09,ISSUE,5,EA,WO-651669,MANUAL,MAIN,jbuyer
TX-0000087,FIT-01069,2023-01-02,16:35,ISSUE,4,EA,WO-218452,MANUAL,MAIN,kbuyer
TX-0000088,FIT-01107,2023-01-02,17:49,ISSUE,14,EA,WO-519106,MANUAL,CRIB,RECV
TX-0000089,FIT-01177,2023-01-02,13:19,ISSUE,2,EA,WO-186589,MANUAL,FLOOR,ASSY1
TX-0000090,FIT-01177,2023-01-02,15:02,ISSUE,9,EA,WO-741559,MANUAL,FLOOR,recvclerk
TX-0000091,FIT-01177,2023-01-02,10:55,ISSUE,6,EA,WO-179871,MANUAL,MAIN,scoord
TX-0000092,FIT-01213,2023-01-02,13:18,ISSUE,6,EA,WO-680105,MANUAL,RECV,ASSY1
TX-0000093,FIT-01244,2023-01-02,14:02,ISSUE,3,EA,SO-003106,SERVICE,CRIB,RECV
TX-0000094,FIT-01271,2023-01-02,17:08,ISSUE,10,EA,WO-327205,MANUAL,RECV,RECV
TX-0000095,FIT-01272,2023-01-02,12:50,ISSUE,3,EA,WO-192370,MANUAL,FLOOR,FAB1
TX-0000096,FIT-01281,2023-01-02,10:56,ISSUE,9,EA,SO-000297,SERVICE,MAIN,ASSY1
TX-0000097,HDW-00000,2023-01-02,11:51,ISSUE,4,EA,WO-296660,MANUAL,MAIN,recvclerk
TX-0000098,HDW-00000,2023-01-02,11:36,ISSUE,3,EA,WO-730208,MANUAL,CRIB,ASSY1
TX-0000099,HDW-00006,2023-01-02,09:28,ISSUE,2,EA,WO-354372,MANUAL,FLOOR,FAB1
TX-0000100,HDW-00193,2023-01-02,16:21,ISSUE,93,EA,WO-609685,MANUAL,FLOOR,jbuyer
TX-0000101,HDW-00237,2023-01-02,11:52,ISSUE,29,EA,WO-133673,MANUAL,CRIB,RECV
TX-0000102,HDW-00326,2023-01-02,17:09,ISSUE,6,EA,WO-306884,MANUAL,RECV,ASSY1
TX-0000103,HDW-00342-C,2023-01-02,09:15,ISSUE,7,EA,WO-215667,MANUAL,CRIB,ASSY1
TX-0000104,HDW-00382,2023-01-02,08:55,ISSUE,15,EA,WO-122252,MANUAL,RECV,ASSY1
TX-0000105,HDW-00402,2023-01-02,11:57,ISSUE,5,EA,WO-617058,MANUAL,MAIN,FAB1
TX-0000106,HDW-00429-B,2023-01-02,17:50,ISSUE,111,EA,WO-902748,MANUAL,FLOOR,RECV
TX-0000107,HDW-00778,2023-01-02,09:57,ISSUE,12,EA,WO-888038,MANUAL,RECV,kbuyer
TX-0000108,HDW-00779,2023-01-02,17:45,ISSUE,6,EA,WO-613942,MANUAL,MAIN,FAB1
TX-0000109,HDW-00852,2023-01-02,11:06,ISSUE,4,EA,WO-540091,MANUAL,CRIB,FAB1
TX-0000110,HDW-00714,2023-01-02,14:48,ISSUE,16,EA,WO-217794,MANUAL,CRIB,recvclerk
TX-0000111,HDW-00992,2023-01-02,08:56,ISSUE,6,EA,WO-296119,MANUAL,FLOOR,RECV
TX-0000112,HDW-01087,2023-01-02,16:25,ISSUE,9,EA,WO-948617,MANUAL,RECV,FAB1
TX-0000113,HDW-01159,2023-01-02,13:43,ISSUE,19,EA,WO-473326,MANUAL,MAIN,jbuyer
TX-0000114,MEC-00076,2023-01-02,11:08,ISSUE,4,EA,WO-303196,MANUAL,CRIB,RECV
TX-0000115,MEC-00168,2023-01-02,15:13,ISSUE,8,EA,WO-838526,MANUAL,FLOOR,jbuyer
TX-0000116,MEC-00172,2023-01-02,13:47,ISSUE,6,EA,WO-115364,MANUAL,MAIN,jbuyer
TX-0000117,MEC-00198,2023-01-02,13:08,ISSUE,10,EA,WO-652093,MANUAL,FLOOR,ASSY1
TX-0000118,MEC-00224,2023-01-02,07:33,ISSUE,2,EA,WO-681012,MANUAL,CRIB,RECV
TX-0000119,MEC-00331,2023-01-02,07:53,ISSUE,10,EA,WO-149501,MANUAL,RECV,recvclerk
TX-0000120,MEC-00375,2023-01-02,11:11,ISSUE,1,EA,WO-759851,MANUAL,MAIN,RECV
TX-0000121,MEC-00435,2023-01-02,14:46,ISSUE,4,EA,WO-910566,MANUAL,RECV,ASSY1
TX-0000122,MEC-00435,2023-01-02,08:38,ISSUE,16,EA,WO-741308,MANUAL,MAIN,scoord
TX-0000123,MEC-00455-A,2023-01-02,13:40,ISSUE,41,EA,WO-412991,MANUAL,MAIN,FAB1
TX-0000124,MEC-00475,2023-01-02,12:55,ISSUE,6,EA,WO-447135,MANUAL,MAIN,FAB1
TX-0000125,MEC-00483,2023-01-02,07:03,ISSUE,3,EA,WO-806171,MANUAL,MAIN,recvclerk
TX-0000126,MEC-00516-B,2023-01-02,11:37,ISSUE,42,EA,WO-488552,MANUAL,RECV,ASSY1
TX-0000127,MEC-00529,2023-01-02,11:40,ISSUE,7,EA,WO-675326,MANUAL,MAIN,RECV
TX-0000128,MEC-00538,2023-01-02,07:23,ISSUE,138,EA,WO-202662,MANUAL,CRIB,RECV
TX-0000129,MEC-00592,2023-01-02,16:10,ISSUE,14,EA,WO-591569,MANUAL,MAIN,ASSY1
TX-0000130,MEC-00668,2023-01-02,13:46,ISSUE,7,EA,WO-676965,MANUAL,RECV,kbuyer
TX-0000131,MEC-00690,2023-01-02,07:02,ISSUE,10,EA,WO-553553,MANUAL,RECV,ASSY1
TX-0000132,MEC-00701,2023-01-02,10:35,ISSUE,2,EA,WO-272521,MANUAL,FLOOR,RECV
TX-0000133,MEC-00730,2023-01-02,12:56,ISSUE,4,EA,WO-305152,MANUAL,RECV,RECV
TX-0000134,MEC-00746,2023-01-02,10:07,ISSUE,10,EA,WO-887642,MANUAL,FLOOR,FAB1
TX-0000135,MEC-00766-B,2023-01-02,17:26,ISSUE,2,EA,WO-323170,MANUAL,RECV,kbuyer
TX-0000136,MEC-00805,2023-01-02,09:07,ISSUE,1,EA,WO-287447,MANUAL,MAIN,ASSY1
TX-0000137,MEC-00851,2023-01-02,13:12,ISSUE,3,EA,WO-473431,MANUAL,FLOOR,ASSY1
TX-0000138,MEC-00925,2023-01-02,08:02,ISSUE,9,EA,WO-504922,MANUAL,FLOOR,FAB1
TX-0000139,MEC-00935,2023-01-02,06:45,ISSUE,8,EA,WO-588080,MANUAL,FLOOR,FAB1
TX-0000140,MEC-00935,2023-01-02,13:50,ISSUE,5,EA,WO-742951,MANUAL,MAIN,FAB1
TX-0000141,MEC-00979,2023-01-02,06:42,ISSUE,5,EA,WO-154797,MANUAL,CRIB,RECV
TX-0000142,MEC-00984-A,2023-01-02,12:47,ISSUE,10,EA,WO-597136,MANUAL,MAIN,FAB1
TX-0000143,MEC-00993,2023-01-02,10:51,ISSUE,18,EA,WO-717608,MANUAL,CRIB,RECV
TX-0000144,MEC-00999,2023-01-02,13:34,ISSUE,27,EA,WO-638745,MANUAL,RECV,RECV
TX-0000145,MEC-01049,2023-01-02,15:55,ISSUE,9,EA,WO-301034,MANUAL,MAIN,ASSY1
TX-0000146,MEC-01062,2023-01-02,15:11,ISSUE,4,EA,WO-569877,MANUAL,FLOOR,FAB1
TX-0000147,MEC-01096,2023-01-02,17:25,ISSUE,9,EA,WO-524316,MANUAL,RECV,FAB1
TX-0000148,MEC-01123,2023-01-02,15:07,ISSUE,7,EA,WO-186744,MANUAL,CRIB,FAB1
TX-0000149,MEC-01216,2023-01-02,17:49,ISSUE,4,EA,WO-951129,MANUAL,FLOOR,jbuyer
TX-0000150,MEC-01262,2023-01-02,06:34,ISSUE,11,EA,WO-437551,MANUAL,FLOOR,jbuyer
TX-0000151,RM-00008,2023-01-02,16:16,ISSUE,5,EA,WO-225172,MANUAL,MAIN,kbuyer
TX-0000152,RM-00058,2023-01-02,13:09,ISSUE,16,EA,WO-941839,MANUAL,CRIB,RECV
TX-0000153,RM-00085,2023-01-02,16:48,ISSUE,4,EA,SO-003078,SERVICE,MAIN,RECV
TX-0000154,RM-00085,2023-01-02,10:17,ISSUE,6,EA,WO-819735,MANUAL,MAIN,FAB1
TX-0000155,RM-00154,2023-01-02,15:21,ISSUE,10,EA,WO-249521,MANUAL,RECV,ASSY1
TX-0000156,RM-00893,2023-01-02,09:13,ISSUE,5,EA,WO-135068,MANUAL,CRIB,ASSY1
TX-0000157,RM-00238,2023-01-02,16:33,ISSUE,5,EA,WO-600376,MANUAL,RECV,RECV
TX-0000158,RM-00258,2023-01-02,09:38,ISSUE,39,EA,WO-706093,MANUAL,CRIB,RECV
TX-0000159,RM-00293,2023-01-02,13:44,ISSUE,57,EA,WO-662652,MANUAL,RECV,jbuyer
TX-0000160,RM-00340,2023-01-02,13:16,ISSUE,4,EA,WO-479233,MANUAL,RECV,FAB1
TX-0000161,RM-00363,2023-01-02,09:26,ISSUE,9,EA,WO-994338,MANUAL,RECV,FAB1
TX-0000162,RM-00388,2023-01-02,06:13,ISSUE,46,EA,WO-246925,MANUAL,CRIB,RECV
TX-0000163,RM-00428,2023-01-02,16:56,ISSUE,6,EA,WO-138483,MANUAL,MAIN,FAB1
TX-0000164,RM-00510,2023-01-02,07:37,ISSUE,3,EA,WO-550230,MANUAL,CRIB,ASSY1
TX-0000165,RM-00632,2023-01-02,14:40,ISSUE,1,EA,WO-880798,MANUAL,RECV,recvclerk
TX-0000166,RM-00678,2023-01-02,08:45,ISSUE,15,EA,WO-530137,MANUAL,CRIB,ASSY1
TX-0000167,RM-00727,2023-01-02,14:15,ISSUE,4,EA,WO-119439,MANUAL,MAIN,ASSY1
