txn_id,item_number,txn_date,txn_time,type,qty,uom,job_id,reason_code,location,user_id
TX-0166050,HDW-01180,2023-01-01,12:08,ADJUST,-1,EA,,MISC,RECV,FAB1
TX-0170481,ELE-01136-A,2023-01-01,09:48,ADJUST,3,EA,,,CRIB,FAB1
TX-0171427,HDW-00507,2023-01-01,16:50,ADJUST,-16,EA,,VAR,FLOOR,FAB1
TX-0173282,CON-00251,2023-01-01,08:19,ADJUST,-4,EA,,RETURN,CRIB,ASSY1
TX-0000001,CON-00973,2023-01-02,16:44,ISSUE,5,EA,WO-986556,MANUAL,CRIB,pmgr
TX-0000002,CON-00590,2023-01-02,17:36,ISSUE,17,EA,WO-719303,MANUAL,FLOOR,FAB1
TX-0000003,CON-00661,2023-01-02,07:12,ISSUE,5,EA,WO-672836,MANUAL,CRIB,ASSY1
TX-0000004,CON-00676,2023-01-02,11:34,ISSUE,8,EA,SO-004307,SERVICE,MAIN,RECV
TX-0000005,CON-00816,2023-01-02,15:46,ISSUE,6,EA,WO-954151,MANUAL,FLOOR,pmgr
TX-0000006,CON-00816,2023-01-02,13:30,ISSUE,29,EA,WO-885386,MANUAL,MAIN,RECV
TX-0000007,CON-00994,2023-01-02,16:47,ISSUE,1,EA,WO-698323,MANUAL,RECV,recvclerk
TX-0000008,CON-01056,2023-01-02,11:19,ISSUE,5,EA,WO-782605,MANUAL,MAIN,FAB1
TX-0000009,ELE-00001,2023-01-02,17:56,ISSUE,4,EA,WO-461717,MANUAL,FLOOR,RECV
TX-0000010,ELE-00009,2023-01-02,08:43,ISSUE,10,EA,WO-979506,MANUAL,CRIB,ASSY1
TX-0000011,ELE-00016,2023-01-02,13:51,ISSUE,7,EA,WO-849094,MANUAL,FLOOR,ASSY1
TX-0000012,ELE-00040,2023-01-02,14:07,ISSUE,6,EA,WO-381034,MANUAL,RECV,RECV
TX-0000013,ELE-00065,2023-01-02,16:44,ISSUE,5,EA,SO-001329,SERVICE,MAIN,FAB1
TX-0000014,ELE-00089,2023-01-02,16:31,ISSUE,9,EA,WO-730089,MANUAL,CRIB,FAB1
TX-0000015,ELE-00110,2023-01-02,17:39,ISSUE,21,EA,WO-871852,MANUAL,FLOOR,RECV
TX-0000016,ELE-00164,2023-01-02,09:46,ISSUE,12,EA,WO-550521,MANUAL,FLOOR,ASSY1
TX-0000017,ELE-00176,2023-01-02,11:12,ISSUE,2,FT,SO-004485,SERVICE,CRIB,ASSY1
TX-0000018,ELE-00277,2023-01-02,11:19,ISSUE,44,EA,WO-866824,MANUAL,FLOOR,FAB1
TX-0000019,ELE-00284,2023-01-02,16:29,ISSUE,16,EA,WO-200349,MANUAL,MAIN,RECV
TX-0000020,ELE-00284,2023-01-02,12:34,ISSUE,19,EA,WO-188335,MANUAL,RECV,FAB1
TX-0000021,ELE-00352,2023-01-02,12:51,ISSUE,2,EA,WO-502083,MANUAL,CRIB,FAB1
TX-0000022,ELE-00398,2023-01-02,06:33,ISSUE,1,EA,SO-004948,SERVICE,FLOOR,pmgr
TX-0000023,ELE-00398,2023-01-02,16:36,ISSUE,14,EA,WO-894466,MANUAL,CRIB,FAB1
TX-0000024,ELE-00437,2023-01-02,07:09,ISSUE,3,FT,WO-908289,MANUAL,FLOOR,ASSY1
TX-0000025,ELE-00460,2023-01-02,08:42,ISSUE,8,EA,SO-001254,SERVICE,RECV,kbuyer
TX-0000026,ELE-00488,2023-01-02,11:26,ISSUE,3,EA,WO-187855,MANUAL,MAIN,RECV
TX-0000027,ELE-00489,2023-01-02,17:39,ISSUE,12,EA,WO-470016,MANUAL,CRIB,recvclerk
TX-0000028,ELE-00541,2023-01-02,10:43,ISSUE,2,EA,WO-569874,MANUAL,CRIB,pmgr
TX-0000029,ELE-00557,2023-01-02,08:02,ISSUE,7,EA,WO-280819,MANUAL,CRIB,recvclerk
TX-0000030,ELE-00628-A,2023-01-02,13:10,ISSUE,11,EA,WO-235144,MANUAL,MAIN,RECV
TX-0000031,ELE-00647,2023-01-02,12:25,ISSUE,6,FT,WO-353868,MANUAL,FLOOR,FAB1
TX-0000032,ELE-00689,2023-01-02,15:22,ISSUE,1,EA,SO-004899,SERVICE,FLOOR,FAB1
TX-0000033,ELE-00705,2023-01-02,15:57,ISSUE,2,EA,WO-117308,MANUAL,FLOOR,kbuyer
TX-0000034,ELE-00728,2023-01-02,10:40,ISSUE,3,EA,WO-475463,MANUAL,FLOOR,FAB1
TX-0000035,ELE-00686,2023-01-02,17:04,ISSUE,8,EA,WO-124541,MANUAL,MAIN,ASSY1
TX-0000036,ELE-00771-A,2023-01-02,14:14,ISSUE,2,EA,SO-003074,SERVICE,RECV,FAB1
TX-0000037,ELE-00808,2023-01-02,06:15,ISSUE,6,EA,WO-294145,MANUAL,MAIN,ASSY1
TX-0000038,ELE-00855,2023-01-02,08:11,ISSUE,4,EA,WO-356630,MANUAL,RECV,FAB1
TX-0000039,ELE-00859,2023-01-02,06:37,ISSUE,13,EA,WO-800199,MANUAL,FLOOR,RECV
TX-0000040,ELE-00863,2023-01-02,14:33,ISSUE,9,EA,WO-940419,MANUAL,MAIN,jbuyer
TX-0000041,ELE-00900,2023-01-02,10:03,ISSUE,8,EA,WO-337877,MANUAL,FLOOR,RECV
TX-0000042,ELE-00919,2023-01-02,16:56,ISSUE,1,EA,WO-609824,MANUAL,RECV,pmgr
TX-0000043,ELE-01019,2023-01-02,07:09,ISSUE,3,EA,WO-574113,MANUAL,CRIB,RECV
TX-0000044,ELE-01032,2023-01-02,16:14,ISSUE,1,EA,WO-166329,MANUAL,FLOOR,RECV
TX-0000045,ELE-01076,2023-01-02,12:26,ISSUE,7,EA,WO-852863,MANUAL,CRIB,scoord
TX-0000046,ELE-01136-4,2023-01-02,13:18,ISSUE,33,EA,WO-129691,MANUAL,MAIN,kbuyer
TX-0000047,ELE-01176,2023-01-02,14:33,ISSUE,2,EA,WO-913107,MANUAL,RECV,recvclerk
TX-0000048,ELE-01200,2023-01-02,10:55,ISSUE,18,EA,WO-486194,MANUAL,RECV,pmgr
TX-0000049,ELE-01290-4,2023-01-02,09:24,ISSUE,1,EA,WO-930408,MANUAL,CRIB,RECV
TX-0000050,FAS-00039,2023-01-02,10:39,ISSUE,9,EA,WO-266598,MANUAL,CRIB,ASSY1
TX-0000051,FAS-00091,2023-01-02,08:20,ISSUE,5,EA,SO-002805,SERVICE,CRIB,ASSY1
TX-0000052,FAS-00105,2023-01-02,07:53,ISSUE,13,EA,WO-702737,MANUAL,CRIB,FAB1
TX-0000053,FAS-00120,2023-01-02,06:54,ISSUE,20,EA,WO-521538,MANUAL,RECV,pmgr
TX-0000054,FAS-00120,2023-01-02,14:09,ISSUE,24,EA,WO-241486,MANUAL,CRIB,RECV
TX-0000055,FAS-00157,2023-01-02,14:27,ISSUE,5,EA,WO-605416,MANUAL,CRIB,RECV
TX-0000056,FAS-00317,2023-01-02,06:19,ISSUE,8,EA,WO-683178,MANUAL,MAIN,RECV
TX-0000057,FAS-00386-B,2023-01-02,14:46,ISSUE,14,EA,WO-663750,MANUAL,FLOOR,jbuyer
TX-0000058,FAS-00492-B,2023-01-02,07:53,ISSUE,25,EA,WO-292478,MANUAL,FLOOR,RECV
TX-0000059,FAS-00608,2023-01-02,09:31,ISSUE,24,EA,WO-692470,MANUAL,MAIN,ASSY1
TX-0000060,FAS-00636,2023-01-02,16:53,ISSUE,3,EA,SO-004182,SERVICE,CRIB,RECV
TX-0000061,FAS-00637,2023-01-02,07:12,ISSUE,8,EA,WO-339785,MANUAL,RECV,RECV
TX-0000062,FAS-00684,2023-01-02,08:10,ISSUE,9,EA,WO-510800,MANUAL,FLOOR,ASSY1
TX-0000063,FAS-00697,2023-01-02,12:40,ISSUE,13,EA,WO-297442,MANUAL,FLOOR,ASSY1
TX-0000064,FAS-00698,2023-01-02,06:15,ISSUE,10,EA,WO-189818,MANUAL,CRIB,recvclerk
TX-0000065,FAS-00754,2023-01-02,13:00,ISSUE,8,EA,WO-522309,MANUAL,MAIN,scoord
TX-0000066,FAS-00783,2023-01-02,08:11,ISSUE,10,EA,WO-269449,MANUAL,MAIN,FAB1
TX-0000067,FAS-00798,2023-01-02,11:55,ISSUE,2,EA,SO-001582,SERVICE,CRIB,ASSY1
TX-0000068,FAS-00799,2023-01-02,16:46,ISSUE,6,EA,WO-332473,MANUAL,RECV,jbuyer
TX-0000069,FAS-00826,2023-01-02,16:14,ISSUE,6,EA,WO-748301,MANUAL,CRIB,FAB1
TX-0000070,FAS-01031,2023-01-02,16:18,ISSUE,2,EA,WO-234917,MANUAL,CRIB,ASSY1
TX-0000071,FAS-01061,2023-01-02,14:43,ISSUE,4,EA,WO-673033,MANUAL,RECV,RECV
TX-0000072,FAS-01133,2023-01-02,15:41,ISSUE,9,EA,WO-964895,MANUAL,RECV,ASSY1
TX-0000073,FAS-01197,2023-01-02,15:48,ISSUE,1,EA,SO-004316,SERVICE,RECV,pmgr
TX-0000074,FAS-01199-A,2023-01-02,09:21,ISSUE,22,EA,WO-111567,MANUAL,RECV,ASSY1
TX-0000075,FAS-01298,2023-01-02,07:03,ISSUE,3,EA,SO-000264,SERVICE,RECV,scoord
TX-0000076,FIT-00010,2023-01-02,12:56,ISSUE,7,EA,WO-893061,MANUAL,CRIB,ASSY1
TX-0000077,FIT-00123,2023-01-02,06:12,ISSUE,6,EA,WO-499606,MANUAL,RECV,FAB1
TX-0000078,FIT-00247-C,2023-01-02,15:13,ISSUE,32,EA,SO-002701,SERVICE,MAIN,RECV
TX-0000079,FIT-00521,2023-01-02,08:46,ISSUE,4,EA,WO-498432,MANUAL,MAIN,ASSY1
TX-0000080,FIT-00546,2023-01-02,13:56,ISSUE,10,EA,WO-691365,MANUAL,FLOOR,RECV
TX-0000081,FIT-00568,2023-01-02,08:15,ISSUE,3,EA,WO-913021,MANUAL,FLOOR,FAB1
TX-0000082,FIT-00675,2023-01-02,17:46,ISSUE,2,EA,WO-490020,MANUAL,FLOOR,scoord
TX-0000083,FIT-00795,2023-01-02,17:53,ISSUE,10,EA,WO-369999,MANUAL,FLOOR,ASSY1
TX-0000084,FIT-00846,2023-01-02,09:27,ISSUE,7,EA,WO-226205,MANUAL,CRIB,FAB1
TX-0000085,FIT-00885,2023-01-02,17:37,ISSUE,4,EA,WO-469729,MANUAL,RECV,FAB1
TX-0000086,FIT-00977,2023-01-02,16:58,ISSUE,17,EA,WO-187296,MANUAL,RECV,recvclerk
TX-0000087,FIT-01037-A,2023-01-02,06:52,ISSUE,7,EA,WO-486942,MANUAL,MAIN,FAB1
