txn_id,item_number,txn_date,txn_time,type,qty,uom,job_id,reason_code,location,user_id
TX-0168948,HDW-00638-C,2023-01-01,06:41,ADJUST,-1,EA,,,FLOOR,FAB1
TX-0169310,FAS-00250-4,2023-01-01,08:04,ADJUST,-1,EA,,RECOUNT,FLOOR,RECV
TX-0169657,FAS-00856,2023-01-01,06:33,ADJUST,5,EA,,,CRIB,kbuyer
TX-0169971,MEC-00940,2023-01-01,06:33,ADJUST,-2,EA,,VAR,FLOOR,kbuyer
TX-0170081,FAS-00665,2023-01-01,06:44,ADJUST,-1,EA,,ADJ,CRIB,FAB1
TX-0170547,FAS-00599,2023-01-01,11:12,ADJUST,-5,EA,,VAR,FLOOR,RECV
TX-0171567,FAS-00328,2023-01-01,07:33,ADJUST,-1,EA,,CYCLE,MAIN,ASSY1
TX-0171810,FAS-00054,2023-01-01,13:14,ADJUST,-2,EA,,,CRIB,RECV
TX-0171914,FAS-01031,2023-01-01,07:30,ADJUST,-1,EA,,COUNT,FLOOR,RECV
TX-0173265,MEC-01216,2023-01-01,12:53,ADJUST,1,EA,,CYCLE,CRIB,FAB1
TX-0174258,SVC-00719,2023-01-01,08:15,ADJUST,3,EA,,RETURN,CRIB,ASSY1
TX-0174462,RM-00731,2023-01-01,06:23,ADJUST,3,EA,,COUNT,CRIB,FAB1
TX-0174477,FAS-01043,2023-01-01,07:27,ADJUST,3,EA,,,FLOOR,FAB1
TX-0000001,CON-00100,2023-01-02,17:23,ISSUE,9,EA,WO-124151,MANUAL,RECV,RECV
TX-0000002,CON-00181,2023-01-02,08:22,ISSUE,14,EA,WO-425393,MANUAL,MAIN,recvclerk
TX-0000003,CON-00381,2023-01-02,15:01,ISSUE,13,EA,WO-737568,MANUAL,MAIN,ASSY1
TX-0000004,CON-00430,2023-01-02,12:38,ISSUE,2,EA,WO-922932,MANUAL,MAIN,RECV
TX-0000005,CON-00502,2023-01-02,10:59,ISSUE,8,EA,WO-760259,MANUAL,RECV,FAB1
TX-0000006,CON-00553,2023-01-02,07:11,ISSUE,11,EA,WO-444472,MANUAL,MAIN,RECV
TX-0000007,CON-00691,2023-01-02,15:10,ISSUE,3,EA,WO-396519,MANUAL,CRIB,FAB1
TX-0000008,CON-00713,2023-01-02,12:50,ISSUE,4,OZ,WO-438519,MANUAL,FLOOR,ASSY1
TX-0000009,CON-00802,2023-01-02,08:09,ISSUE,32,EA,WO-755978,MANUAL,FLOOR,recvclerk
TX-0000010,CON-00802,2023-01-02,11:39,ISSUE,36,EA,WO-939186,MANUAL,CRIB,RECV
TX-0000011,CON-00853,2023-01-02,06:46,ISSUE,24,EA,WO-169410,MANUAL,RECV,kbuyer
TX-0000012,CON-00857,2023-01-02,15:58,ISSUE,6,EA,WO-988017,MANUAL,MAIN,FAB1
TX-0000013,CON-00882,2023-01-02,10:57,ISSUE,2,EA,WO-382523,MANUAL,CRIB,FAB1
TX-0000014,CON-01020,2023-01-02,09:40,ISSUE,11,EA,WO-651137,MANUAL,FLOOR,FAB1
TX-0000015,CON-01048,2023-01-02,17:54,ISSUE,4,EA,WO-636086,MANUAL,FLOOR,FAB1
TX-0000016,CON-01249,2023-01-02,14:35,ISSUE,11,EA,SO-001438,SERVICE,FLOOR,ASSY1
TX-0000017,ELE-00065,2023-01-02,16:45,ISSUE,1,EA,SO-003224,SERVICE,FLOOR,FAB1
TX-0000018,ELE-00110,2023-01-02,08:25,ISSUE,6,EA,WO-159797,MANUAL,CRIB,RECV
TX-0000019,ELE-00113,2023-01-02,16:43,ISSUE,3,EA,WO-578173,MANUAL,CRIB,jbuyer
TX-0000020,ELE-00153,2023-01-02,16:07,ISSUE,4,EA,WO-970081,MANUAL,RECV,ASSY1
TX-0000021,ELE-00209,2023-01-02,14:36,ISSUE,7,EA,WO-399047,MANUAL,CRIB,scoord
TX-0000022,ELE-00252,2023-01-02,17:43,ISSUE,1,EA,SO-000995,SERVICE,CRIB,ASSY1
TX-0000023,ELE-00277-B,2023-01-02,14:23,ISSUE,50,EA,WO-285927,MANUAL,RECV,ASSY1
TX-0000024,ELE-00284-A,2023-01-02,17:07,ISSUE,33,EA,WO-985303,MANUAL,FLOOR,kbuyer
TX-0000025,ELE-00327,2023-01-02,10:33,ISSUE,10,EA,WO-268175,MANUAL,RECV,RECV
TX-0000026,ELE-00353,2023-01-02,14:56,ISSUE,5,EA,SO-001851,SERVICE,CRIB,ASSY1
TX-0000027,ELE-00377,2023-01-02,10:54,ISSUE,7,EA,WO-476157,MANUAL,CRIB,ASSY1
TX-0000028,ELE-00377,2023-01-02,13:19,ISSUE,9,EA,WO-599141,MANUAL,MAIN,ASSY1
TX-0000029,ELE-00541-A,2023-01-02,11:42,ISSUE,6,FT,SO-002191,SERVICE,RECV,FAB1
TX-0000030,ELE-00575,2023-01-02,12:46,ISSUE,1,EA,WO-234621,MANUAL,MAIN,scoord
TX-0000031,ELE-00580,2023-01-02,17:39,ISSUE,6,FT,WO-777333,MANUAL,CRIB,ASSY1
TX-0000032,ELE-00716,2023-01-02,09:03,ISSUE,1,EA,SO-000442,SERVICE,CRIB,RECV
TX-0000033,ELE-00863,2023-01-02,12:41,ISSUE,11,EA,WO-333196,MANUAL,MAIN,ASSY1
TX-0000034,ELE-00923-A,2023-01-02,13:33,ISSUE,9,EA,SO-001586,SERVICE,RECV,ASSY1
TX-0000035,ELE-00950,2023-01-02,06:20,ISSUE,7,EA,WO-226758,MANUAL,RECV,FAB1
TX-0000036,ELE-00958-B,2023-01-02,08:43,ISSUE,4,EA,WO-949691,MANUAL,CRIB,ASSY1
TX-0000037,ELE-01126,2023-01-02,09:50,ISSUE,7,EA,SO-004147,SERVICE,FLOOR,RECV
TX-0000038,ELE-01200,2023-01-02,08:03,ISSUE,13,EA,WO-982805,MANUAL,MAIN,ASSY1
TX-0000039,ELE-01200,2023-01-02,07:00,ISSUE,7,EA,WO-148902,MANUAL,FLOOR,kbuyer
TX-0000040,ELE-01212,2023-01-02,16:49,ISSUE,8,EA,WO-659600,MANUAL,CRIB,FAB1
TX-0000041,ELE-01237,2023-01-02,15:19,ISSUE,8,EA,WO-664221,MANUAL,FLOOR,pmgr
TX-0000042,FAS-00048,2023-01-02,12:21,ISSUE,3,EA,WO-443407,MANUAL,MAIN,ASSY1
TX-0000043,FAS-00214,2023-01-02,11:44,ISSUE,3,EA,WO-525441,MANUAL,FLOOR,scoord
TX-0000044,FAS-00233-B,2023-01-02,14:32,ISSUE,11,EA,WO-747252,MANUAL,RECV,scoord
TX-0000045,FAS-00299-C,2023-01-02,16:05,ISSUE,11,EA,WO-199739,MANUAL,MAIN,FAB1
TX-0000046,FAS-00343,2023-01-02,15:11,ISSUE,5,EA,WO-861946,MANUAL,FLOOR,ASSY1
TX-0000047,FAS-00379,2023-01-02,12:31,ISSUE,14,EA,WO-261780,MANUAL,MAIN,FAB1
TX-0000048,FAS-00379,2023-01-02,17:33,ISSUE,44,EA,WO-784760,MANUAL,FLOOR,RECV
TX-0000049,FAS-00432,2023-01-02,13:49,ISSUE,111,EA,WO-876763,MANUAL,FLOOR,jbuyer
TX-0000050,FAS-00465,2023-01-02,15:05,ISSUE,10,EA,WO-478570,MANUAL,MAIN,ASSY1
TX-0000051,FAS-00478,2023-01-02,07:22,ISSUE,11,EA,WO-996262,MANUAL,CRIB,kbuyer
TX-0000052,FAS-00478,2023-01-02,17:26,ISSUE,4,EA,WO-819901,MANUAL,FLOOR,FAB1
TX-0000053,FAS-00482,2023-01-02,08:22,ISSUE,2,EA,WO-728576,MANUAL,CRIB,ASSY1
TX-0000054,FAS-00530,2023-01-02,13:32,ISSUE,7,EA,WO-831583,MANUAL,MAIN,scoord
TX-0000055,FAS-00611,2023-01-02,13:53,ISSUE,5,EA,WO-788624,MANUAL,FLOOR,recvclerk
TX-0000056,FAS-00615,2023-01-02,08:50,ISSUE,3,EA,WO-950158,MANUAL,CRIB,RECV
TX-0000057,FAS-00637-A,2023-01-02,16:40,ISSUE,62,EA,WO-977408,MANUAL,CRIB,FAB1
TX-0000058,FAS-00648,2023-01-02,15:36,ISSUE,7,EA,WO-682593,MANUAL,CRIB,FAB1
TX-0000059,FAS-00652,2023-01-02,17:42,ISSUE,6,EA,WO-851870,MANUAL,MAIN,FAB1
TX-0000060,FAS-00658,2023-01-02,09:56,ISSUE,1,EA,WO-949669,MANUAL,CRIB,scoord
TX-0000061,FAS-00674,2023-01-02,10:54,ISSUE,7,EA,WO-263664,MANUAL,MAIN,RECV
TX-0000062,FAS-00684,2023-01-02,07:34,ISSUE,30,EA,WO-108946,MANUAL,MAIN,RECV
TX-0000063,FAS-00813,2023-01-02,08:04,ISSUE,1,EA,WO-370510,MANUAL,MAIN,ASSY1
TX-0000064,FAS-00821,2023-01-02,17:05,ISSUE,5,EA,WO-912779,MANUAL,RECV,jbuyer
TX-0000065,FAS-00878,2023-01-02,13:29,ISSUE,5,EA,WO-579625,MANUAL,FLOOR,jbuyer
TX-0000066,FAS-00996,2023-01-02,14:09,ISSUE,8,EA,WO-364144,MANUAL,MAIN,ASSY1
TX-0000067,FAS-01031,2023-01-02,17:27,ISSUE,11,EA,WO-520117,MANUAL,RECV,FAB1
TX-0000068,FAS-01031,2023-01-02,11:31,ISSUE,11,EA,WO-449275,MANUAL,FLOOR,RECV
TX-0000069,FAS-01031,2023-01-02,07:10,ISSUE,12,EA,WO-255258,MANUAL,FLOOR,FAB1
TX-0000070,FAS-01043,2023-01-02,17:05,ISSUE,24,EA,WO-450339,MANUAL,RECV,pmgr
TX-0000071,FAS-01071,2023-01-02,07:11,ISSUE,2,EA,WO-173497,MANUAL,CRIB,RECV
TX-0000072,FAS-01127,2023-01-02,10:28,ISSUE,77,EA,WO-287777,MANUAL,FLOOR,recvclerk
TX-0000073,FAS-01171,2023-01-02,08:37,ISSUE,3,EA,WO-153084,MANUAL,FLOOR,FAB1
TX-0000074,FAS-01197,2023-01-02,16:05,ISSUE,5,EA,WO-221473,MANUAL,MAIN,kbuyer
