txn_id,item_number,txn_date,txn_time,type,qty,uom,job_id,reason_code,location,user_id
TX-0167209,HDW-00200-B,2023-01-01,14:12,ADJUST,-1,EA,,MISC,FLOOR,scoord
TX-0168756,CON-00401,2023-01-01,13:50,ADJUST,-4,EA,,VAR,MAIN,FAB1
TX-0168870,FIT-00480,2023-01-01,13:25,ADJUST,9,EA,,CYCLE,RECV,FAB1
TX-0170243,CON-00264,2023-01-01,14:36,ADJUST,-3,EA,,,MAIN,FAB1
TX-0170709,HDW-00507,2023-01-01,13:06,ADJUST,-13,EA,,VAR,MAIN,RECV
TX-0171902,FIT-00579,2023-01-01,07:08,ADJUST,1,EA,,DAMAGE,CRIB,kbuyer
TX-0000001,CON-00109,2023-01-02,12:08,ISSUE,16,EA,WO-997931,MANUAL,FLOOR,kbuyer
TX-0000002,CON-00190,2023-01-02,13:46,ISSUE,15,EA,WO-682310,MANUAL,FLOOR,ASSY1
TX-0000003,CON-00251,2023-01-02,15:52,ISSUE,9,EA,WO-322345,MANUAL,MAIN,RECV
TX-0000004,CON-00251,2023-01-02,06:00,ISSUE,4,EA,WO-480814,MANUAL,RECV,FAB1
TX-0000005,CON-00360,2023-01-02,12:40,ISSUE,5,EA,WO-899284,MANUAL,FLOOR,ASSY1
TX-0000006,CON-00369,2023-01-02,09:15,ISSUE,5,EA,WO-521345,MANUAL,MAIN,ASSY1
TX-0000007,CON-00553,2023-01-02,15:06,ISSUE,19,EA,WO-568754,MANUAL,FLOOR,RECV
TX-0000008,CON-00676,2023-01-02,16:36,ISSUE,12,EA,WO-659207,MANUAL,MAIN,ASSY1
TX-0000009,CON-00857,2023-01-02,14:43,ISSUE,2,OZ,SO-000265,SERVICE,CRIB,RECV
TX-0000010,CON-00857,2023-01-02,06:35,ISSUE,7,OZ,WO-669960,MANUAL,FLOOR,ASSY1
TX-0000011,CON-00882,2023-01-02,12:12,ISSUE,4,EA,WO-325567,MANUAL,CRIB,FAB1
TX-0000012,CON-00882,2023-01-02,11:25,ISSUE,9,EA,WO-292781,MANUAL,FLOOR,RECV
TX-0000013,CON-00948,2023-01-02,14:04,ISSUE,6,EA,WO-253887,MANUAL,MAIN,ASSY1
TX-0000014,CON-01056,2023-01-02,09:33,ISSUE,10,EA,WO-535506,MANUAL,CRIB,kbuyer
TX-0000015,CON-01056,2023-01-02,15:42,ISSUE,14,EA,WO-558598,MANUAL,FLOOR,RECV
TX-0000016,CON-01098,2023-01-02,14:47,ISSUE,10,EA,WO-993302,MANUAL,MAIN,jbuyer
TX-0000017,CON-01119,2023-01-02,16:46,ISSUE,8,EA,WO-376525,MANUAL,RECV,ASSY1
TX-0000018,CON-01151,2023-01-02,12:59,ISSUE,27,EA,WO-725418,MANUAL,MAIN,RECV
TX-0000019,CON-01151,2023-01-02,08:55,ISSUE,31,EA,WO-843712,MANUAL,FLOOR,ASSY1
TX-0000020,CON-01278,2023-01-02,06:59,ISSUE,10,EA,WO-654040,MANUAL,FLOOR,RECV
TX-0000021,ELE-00026-4,2023-01-02,09:24,ISSUE,3,EA,WO-404950,MANUAL,CRIB,RECV
TX-0000022,ELE-00089,2023-01-02,09:10,ISSUE,2,EA,WO-136459,MANUAL,CRIB,ASSY1
TX-0000023,ELE-00118,2023-01-02,09:39,ISSUE,10,EA,WO-868881,MANUAL,FLOOR,FAB1
TX-0000024,ELE-00141-B,2023-01-02,14:00,ISSUE,8,EA,WO-453804,MANUAL,FLOOR,RECV
TX-0000025,ELE-00147,2023-01-02,06:18,ISSUE,6,EA,SO-004230,SERVICE,RECV,RECV
TX-0000026,ELE-00153,2023-01-02,07:40,ISSUE,7,EA,WO-683285,MANUAL,RECV,ASSY1
TX-0000027,ELE-00249,2023-01-02,11:30,ISSUE,1,EA,WO-614757,MANUAL,CRIB,ASSY1
TX-0000028,ELE-00252,2023-01-02,16:50,ISSUE,5,EA,WO-759174,MANUAL,MAIN,RECV
