txn_id,item_number,txn_date,txn_time,type,qty,uom,job_id,reason_code,location,user_id
TX-0165417,FAS-01203-C,2023-01-01,12:06,ADJUST,11,EA,,,MAIN,FAB1
TX-0167314,CON-00865,2023-01-01,09:18,ADJUST,-25,EA,,MISC,MAIN,FAB1
TX-0169753,CON-00866,2023-01-01,15:52,ADJUST,-3,EA,,DAMAGE,RECV,RECV
TX-0170170,ELE-00078-B,2023-01-01,10:36,ADJUST,11,EA,,DAMAGE,FLOOR,RECV
TX-0000001,CON-00190,2023-01-02,13:29,ISSUE,1,EA,WO-602125,MANUAL,CRIB,RECV
TX-0000002,CON-00234,2023-01-02,15:10,ISSUE,1,EA,WO-721353,MANUAL,CRIB,FAB1
TX-0000003,CON-00251,2023-01-02,12:46,ISSUE,12,EA,WO-238986,MANUAL,CRIB,RECV
TX-0000004,CON-00320,2023-01-02,14:03,ISSUE,4,EA,WO-846593,MANUAL,CRIB,FAB1
TX-0000005,CON-00584,2023-01-02,07:22,ISSUE,7,EA,WO-292378,MANUAL,CRIB,RECV
TX-0000006,CON-00606,2023-01-02,13:56,ISSUE,17,EA,WO-363936,MANUAL,RECV,FAB1
TX-0000007,CON-00606,2023-01-02,12:36,ISSUE,6,EA,WO-533478,MANUAL,CRIB,jbuyer
TX-0000008,CON-00676,2023-01-02,07:23,ISSUE,8,EA,SO-004307,SERVICE,FLOOR,FAB1
TX-0000009,CON-00828,2023-01-02,13:00,ISSUE,9,EA,WO-155051,MANUAL,FLOOR,recvclerk
TX-0000010,CON-01249,2023-01-02,13:45,ISSUE,9,EA,WO-852777,MANUAL,CRIB,RECV
TX-0000011,CON-01284,2023-01-02,13:46,ISSUE,8,EA,WO-562038,MANUAL,RECV,RECV
TX-0000012,ELE-00001,2023-01-02,06:36,ISSUE,5,EA,WO-159088,MANUAL,FLOOR,pmgr
TX-0000013,ELE-00014,2023-01-02,08:51,ISSUE,3,EA,WO-534456,MANUAL,FLOOR,FAB1
TX-0000014,ELE-00026-A,2023-01-02,09:44,ISSUE,7,EA,WO-199161,MANUAL,CRIB,ASSY1
TX-0000015,ELE-00040,2023-01-02,07:41,ISSUE,6,EA,WO-521758,MANUAL,FLOOR,FAB1
TX-0000016,ELE-00065,2023-01-02,13:32,ISSUE,5,EA,SO-001329,SERVICE,MAIN,ASSY1
TX-0000017,ELE-00078-C,2023-01-02,06:26,ISSUE,5,EA,WO-336866,MANUAL,RECV,FAB1
TX-0000018,ELE-00089,2023-01-02,16:54,ISSUE,8,EA,WO-170995,MANUAL,MAIN,RECV
TX-0000019,ELE-00141-A,2023-01-02,13:08,ISSUE,8,EA,WO-296474,MANUAL,MAIN,RECV
TX-0000020,ELE-00176,2023-01-02,11:43,ISSUE,2,FT,SO-004485,SERVICE,MAIN,RECV
TX-0000021,ELE-00288,2023-01-02,08:06,ISSUE,8,EA,WO-145888,MANUAL,CRIB,ASSY1
TX-0000022,ELE-00358,2023-01-02,07:19,ISSUE,8,EA,WO-930541,MANUAL,CRIB,ASSY1
TX-0000023,ELE-00398,2023-01-02,15:19,ISSUE,1,EA,SO-004948,SERVICE,CRIB,ASSY1
TX-0000024,ELE-00460,2023-01-02,17:49,ISSUE,8,EA,SO-001254,SERVICE,CRIB,recvclerk
TX-0000025,ELE-00486,2023-01-02,06:05,ISSUE,6,EA,WO-449375,MANUAL,MAIN,RECV
TX-0000026,ELE-00496,2023-01-02,16:22,ISSUE,5,EA,WO-554165,MANUAL,CRIB,ASSY1
TX-0000027,ELE-00536,2023-01-02,06:27,ISSUE,5,EA,WO-537916,MANUAL,RECV,FAB1
TX-0000028,ELE-00569-B,2023-01-02,11:19,ISSUE,1,EA,WO-847968,MANUAL,CRIB,RECV
TX-0000029,ELE-00628-B,2023-01-02,13:15,ISSUE,5,EA,WO-486002,MANUAL,MAIN,ASSY1
TX-0000030,ELE-00671,2023-01-02,09:43,ISSUE,9,FT,WO-893629,MANUAL,CRIB,ASSY1
TX-0000031,ELE-00683,2023-01-02,07:30,ISSUE,11,EA,WO-521947,MANUAL,MAIN,ASSY1
TX-0000032,ELE-00686,2023-01-02,11:03,ISSUE,5,EA,WO-423083,MANUAL,CRIB,RECV
TX-0000033,ELE-00689,2023-01-02,12:10,ISSUE,1,EA,SO-004899,SERVICE,CRIB,ASSY1
TX-0000034,ELE-00747,2023-01-02,09:15,ISSUE,10,EA,WO-987090,MANUAL,FLOOR,RECV
TX-0000035,ELE-00747,2023-01-02,06:12,ISSUE,10,EA,WO-610334,MANUAL,MAIN,recvclerk
TX-0000036,ELE-00759,2023-01-02,09:17,ISSUE,8,EA,WO-348650,MANUAL,RECV,jbuyer
TX-0000037,ELE-00771-A,2023-01-02,09:06,ISSUE,2,EA,SO-003074,SERVICE,CRIB,ASSY1
TX-0000038,ELE-00808,2023-01-02,11:23,ISSUE,7,EA,WO-980981,MANUAL,MAIN,ASSY1
TX-0000039,ELE-00863,2023-01-02,07:43,ISSUE,9,EA,WO-298560,MANUAL,CRIB,FAB1
TX-0000040,ELE-00968,2023-01-02,14:48,ISSUE,2,EA,WO-217929,MANUAL,CRIB,ASSY1
TX-0000041,ELE-01019,2023-01-02,11:46,ISSUE,7,EA,WO-350076,MANUAL,FLOOR,RECV
TX-0000042,ELE-01019,2023-01-02,14:09,ISSUE,10,EA,WO-727275,MANUAL,CRIB,RECV
TX-0000043,ELE-01032,2023-01-02,15:57,ISSUE,1,EA,WO-988911,MANUAL,MAIN,pmgr
TX-0000044,ELE-01158,2023-01-02,07:55,ISSUE,12,EA,WO-157642,MANUAL,MAIN,ASSY1
TX-0000045,ELE-01174,2023-01-02,06:51,ISSUE,4,EA,WO-467778,MANUAL,MAIN,jbuyer
TX-0000046,ELE-01176,2023-01-02,17:05,ISSUE,3,EA,WO-529609,MANUAL,CRIB,ASSY1
TX-0000047,FAS-00042,2023-01-02,09:32,ISSUE,8,EA,WO-229547,MANUAL,CRIB,ASSY1
TX-0000048,FAS-00091,2023-01-02,10:26,ISSUE,5,EA,SO-002805,SERVICE,RECV,RECV
TX-0000049,FAS-00132,2023-01-02,07:44,ISSUE,9,EA,WO-654821,MANUAL,FLOOR,scoord
TX-0000050,FAS-00155,2023-01-02,13:31,ISSUE,2,EA,WO-685654,MANUAL,RECV,RECV
TX-0000051,FAS-00211,2023-01-02,15:12,ISSUE,15,EA,WO-812356,MANUAL,MAIN,pmgr
TX-0000052,FAS-00222,2023-01-02,14:48,ISSUE,10,EA,WO-257104,MANUAL,FLOOR,RECV
TX-0000053,FAS-00233,2023-01-02,10:13,ISSUE,81,EA,WO-481050,MANUAL,CRIB,jbuyer
TX-0000054,FAS-00274,2023-01-02,11:26,ISSUE,7,EA,WO-482861,MANUAL,RECV,FAB1
TX-0000055,FAS-00317,2023-01-02,16:57,ISSUE,13,EA,WO-462973,MANUAL,FLOOR,RECV
TX-0000056,FAS-00325,2023-01-02,08:15,ISSUE,8,EA,WO-468133,MANUAL,FLOOR,scoord
TX-0000057,FAS-00343-4,2023-01-02,09:54,ISSUE,7,EA,WO-425193,MANUAL,RECV,RECV
TX-0000058,FAS-00523,2023-01-02,15:35,ISSUE,25,EA,WO-472440,MANUAL,RECV,ASSY1
TX-0000059,FAS-00577,2023-01-02,09:15,ISSUE,4,EA,WO-180605,MANUAL,MAIN,FAB1
TX-0000060,FAS-00585,2023-01-02,12:32,ISSUE,8,EA,WO-723745,MANUAL,MAIN,ASSY1
TX-0000061,FAS-00608,2023-01-02,17:43,ISSUE,11,EA,WO-256309,MANUAL,RECV,ASSY1
TX-0000062,FAS-00636,2023-01-02,10:17,ISSUE,3,EA,SO-004182,SERVICE,RECV,RECV
TX-0000063,FAS-00648,2023-01-02,17:15,ISSUE,5,EA,WO-344515,MANUAL,RECV,kbuyer
TX-0000064,FAS-00698,2023-01-02,17:03,ISSUE,22,EA,WO-950243,MANUAL,MAIN,RECV
TX-0000065,FAS-00769,2023-01-02,14:37,ISSUE,6,EA,WO-160913,MANUAL,FLOOR,FAB1
TX-0000066,FAS-00798,2023-01-02,17:34,ISSUE,2,EA,SO-001582,SERVICE,FLOOR,recvclerk
TX-0000067,FAS-00803,2023-01-02,14:23,ISSUE,2,EA,WO-140415,MANUAL,FLOOR,jbuyer
TX-0000068,FAS-00881,2023-01-02,14:06,ISSUE,5,EA,WO-993680,MANUAL,RECV,RECV
TX-0000069,FAS-01043,2023-01-02,06:42,ISSUE,81,EA,WO-669703,MANUAL,MAIN,FAB1
TX-0000070,FAS-01127,2023-01-02,07:57,ISSUE,18,EA,WO-384765,MANUAL,FLOOR,FAB1
TX-0000071,FAS-01197,2023-01-02,09:04,ISSUE,1,EA,SO-004316,SERVICE,FLOOR,RECV
TX-0000072,FAS-01199-A,2023-01-02,08:45,ISSUE,3,EA,WO-598378,MANUAL,MAIN,FAB1
TX-0000073,FAS-01223,2023-01-02,16:53,ISSUE,10,EA,WO-472563,MANUAL,FLOOR,ASSY1
TX-0000074,FAS-01298,2023-01-02,13:11,ISSUE,3,EA,SO-000264,SERVICE,MAIN,FAB1
TX-0000075,FIT-00010,2023-01-02,11:09,ISSUE,11,EA,WO-408092,MANUAL,FLOOR,RECV
TX-0000076,FIT-00046,2023-01-02,10:44,ISSUE,10,EA,WO-941086,MANUAL,RECV,FAB1
TX-0000077,FIT-00247-B,2023-01-02,13:19,ISSUE,19,EA,WO-245369,MANUAL,RECV,ASSY1
TX-0000078,FIT-00247-C,2023-01-02,11:44,ISSUE,32,EA,SO-002701,SERVICE,FLOOR,ASSY1
TX-0000079,FIT-00480,2023-01-02,12:06,ISSUE,6,EA,WO-669068,MANUAL,MAIN,FAB1
TX-0000080,FIT-00485-B,2023-01-02,15:38,ISSUE,21,EA,WO-775508,MANUAL,FLOOR,RECV
