txn_id,item_number,txn_date,txn_time,type,qty,uom,job_id,reason_code,location,user_id
TX-0172102,HDW-00956,2023-01-01,06:33,ADJUST,-3,EA,,VAR,FLOOR,kbuyer
TX-0172212,CON-00757,2023-01-01,06:44,ADJUST,-1,OZ,,ADJ,CRIB,FAB1
TX-0172678,FIT-00785,2023-01-01,11:12,ADJUST,-8,EA,,VAR,FLOOR,RECV
TX-0173698,HDW-00578,2023-01-01,07:33,ADJUST,-2,EA,,CYCLE,MAIN,ASSY1
TX-0173941,FAS-00119,2023-01-01,13:14,ADJUST,-3,EA,,,CRIB,RECV
TX-0174045,FIT-01261,2023-01-01,07:30,ADJUST,-1,EA,,COUNT,FLOOR,RECV
TX-0175396,MEC-01221,2023-01-01,12:53,ADJUST,1,EA,,CYCLE,CRIB,FAB1
TX-0176389,FIT-00733,2023-01-01,08:15,ADJUST,4,EA,,RETURN,CRIB,ASSY1
TX-0176593,ELE-00745,2023-01-01,06:23,ADJUST,5,EA,,COUNT,CRIB,FAB1
TX-0176608,MEC-01054,2023-01-01,07:27,ADJUST,4,EA,,,FLOOR,FAB1
TX-0177240,FIT-01286,2023-01-01,11:34,ADJUST,-8,EA,,RECOUNT,CRIB,jbuyer
TX-0177816,MEC-00130,2023-01-01,11:39,ADJUST,-5,EA,,,FLOOR,pmgr
TX-0178081,MEC-01080,2023-01-01,14:08,ADJUST,-4,EA,,VAR,CRIB,FAB1
TX-0000001,CON-00011,2023-01-02,08:08,ISSUE,21,EA,WO-358634,MANUAL,FLOOR,RECV
TX-0000002,CON-00100,2023-01-02,06:31,ISSUE,12,EA,WO-681547,MANUAL,CRIB,FAB1
TX-0000003,CON-00131,2023-01-02,14:30,ISSUE,40,EA,WO-324886,MANUAL,CRIB,ASSY1
TX-0000004,CON-00197,2023-01-02,08:16,ISSUE,6,EA,WO-318579,MANUAL,RECV,FAB1
TX-0000005,CON-00320,2023-01-02,10:09,ISSUE,12,EA,WO-770171,MANUAL,CRIB,kbuyer
TX-0000006,CON-00333,2023-01-02,10:13,ISSUE,11,EA,WO-759851,MANUAL,CRIB,FAB1
TX-0000007,CON-00339,2023-01-02,06:48,ISSUE,23,EA,WO-994805,MANUAL,RECV,ASSY1
TX-0000008,CON-00430,2023-01-02,08:33,ISSUE,13,EA,WO-729983,MANUAL,RECV,FAB1
TX-0000009,CON-00502,2023-01-02,07:35,ISSUE,9,EA,WO-132841,MANUAL,MAIN,ASSY1
TX-0000010,CON-00651,2023-01-02,16:54,ISSUE,2,EA,WO-416946,MANUAL,MAIN,ASSY1
TX-0000011,CON-00742,2023-01-02,10:22,ISSUE,6,EA,WO-576063,MANUAL,MAIN,recvclerk
TX-0000012,CON-00802,2023-01-02,15:44,ISSUE,56,EA,WO-791616,MANUAL,FLOOR,ASSY1
TX-0000013,CON-00802,2023-01-02,11:56,ISSUE,108,EA,WO-691475,MANUAL,CRIB,FAB1
TX-0000014,CON-00828,2023-01-02,07:38,ISSUE,32,EA,WO-898247,MANUAL,MAIN,FAB1
TX-0000015,CON-01006,2023-01-02,09:54,ISSUE,7,EA,WO-536566,MANUAL,MAIN,RECV
TX-0000016,CON-01081,2023-01-02,11:34,ISSUE,11,EA,WO-372109,MANUAL,MAIN,RECV
TX-0000017,CON-01113,2023-01-02,08:33,ISSUE,6,EA,WO-927962,MANUAL,CRIB,FAB1
TX-0000018,CON-01165,2023-01-02,10:57,ISSUE,10,EA,WO-144988,MANUAL,FLOOR,FAB1
TX-0000019,CON-01225,2023-01-02,06:28,ISSUE,2,EA,WO-429264,MANUAL,MAIN,ASSY1
TX-0000020,CON-01278,2023-01-02,12:25,ISSUE,3,EA,WO-705078,MANUAL,FLOOR,kbuyer
TX-0000021,CON-01285,2023-01-02,16:44,ISSUE,9,EA,WO-339395,MANUAL,RECV,RECV
TX-0000022,CON-01285,2023-01-02,09:11,ISSUE,6,EA,WO-521353,MANUAL,RECV,ASSY1
TX-0000023,ELE-00026,2023-01-02,15:07,ISSUE,10,EA,WO-484251,MANUAL,FLOOR,FAB1
