txn_id,item_number,txn_date,txn_time,type,qty,uom,job_id,reason_code,location,user_id
TX-0000001,FAS-00946,2023-01-27,15:09,BACKFLUSH,1,EA,JOB-000001,BACKFLUSH,FLOOR,FAB1
TX-0000002,FAS-00042,2023-01-27,08:19,BACKFLUSH,1,EA,JOB-000001,BACKFLUSH,CRIB,FAB1
TX-0000003,MEC-00751,2023-01-27,13:25,BACKFLUSH,6,EA,JOB-000001,BACKFLUSH,CRIB,ASSY1
TX-0000004,ELE-00683,2023-01-27,09:21,BACKFLUSH,6,EA,JOB-000001,BACKFLUSH,MAIN,jbuyer
TX-0000005,ELE-00859,2023-01-27,16:23,BACKFLUSH,1,EA,JOB-000001,BACKFLUSH,RECV,pmgr
TX-0000006,HDW-00605,2023-01-27,06:57,BACKFLUSH,5,EA,JOB-000001,BACKFLUSH,CRIB,RECV
TX-0000007,RM-00731,2023-01-27,08:13,BACKFLUSH,6,EA,JOB-000001,BACKFLUSH,CRIB,RECV
TX-0000008,FAS-00946,2023-02-24,08:07,BACKFLUSH,1,EA,JOB-000002,BACKFLUSH,FLOOR,RECV
TX-0000009,FAS-00042,2023-02-24,09:53,BACKFLUSH,1,EA,JOB-000002,BACKFLUSH,CRIB,RECV
TX-0000010,MEC-00751,2023-02-24,06:04,BACKFLUSH,6,EA,JOB-000002,BACKFLUSH,CRIB,FAB1
TX-0000011,ELE-00683,2023-02-24,10:34,BACKFLUSH,6,EA,JOB-000002,BACKFLUSH,RECV,ASSY1
TX-0000012,ELE-00859,2023-02-24,07:24,BACKFLUSH,1,EA,JOB-000002,BACKFLUSH,MAIN,RECV
TX-0000013,HDW-00605,2023-02-24,08:10,BACKFLUSH,5,EA,JOB-000002,BACKFLUSH,RECV,FAB1
TX-0000014,RM-00731,2023-02-24,08:16,BACKFLUSH,6,EA,JOB-000002,BACKFLUSH,CRIB,FAB1
TX-0000015,FAS-00946,2023-03-10,08:56,BACKFLUSH,1,EA,JOB-000003,BACKFLUSH,CRIB,ASSY1
TX-0000016,FAS-00042,2023-03-10,10:32,BACKFLUSH,1,EA,JOB-000003,BACKFLUSH,MAIN,kbuyer
TX-0000017,MEC-00751,2023-03-10,10:05,BACKFLUSH,6,EA,JOB-000003,BACKFLUSH,CRIB,jbuyer
TX-0000018,ELE-00683,2023-03-10,14:08,BACKFLUSH,6,EA,JOB-000003,BACKFLUSH,CRIB,RECV
TX-0000019,ELE-00859,2023-03-10,08:53,BACKFLUSH,1,EA,JOB-000003,BACKFLUSH,CRIB,pmgr
TX-0000020,HDW-00605,2023-03-10,08:08,BACKFLUSH,5,EA,JOB-000003,BACKFLUSH,FLOOR,RECV
TX-0000021,RM-00731,2023-03-10,07:53,BACKFLUSH,6,EA,JOB-000003,BACKFLUSH,RECV,jbuyer
TX-0000022,FAS-00946,2023-03-31,13:50,BACKFLUSH,1,EA,JOB-000004,BACKFLUSH,RECV,FAB1
TX-0000023,FAS-00042,2023-03-31,12:00,BACKFLUSH,1,EA,JOB-000004,BACKFLUSH,FLOOR,RECV
TX-0000024,MEC-00751,2023-03-31,17:16,BACKFLUSH,6,EA,JOB-000004,BACKFLUSH,MAIN,FAB1
TX-0000025,ELE-00683,2023-03-31,11:01,BACKFLUSH,6,EA,JOB-000004,BACKFLUSH,MAIN,ASSY1
TX-0000026,ELE-00859,2023-03-31,17:54,BACKFLUSH,1,EA,JOB-000004,BACKFLUSH,FLOOR,jbuyer
TX-0000027,HDW-00605,2023-03-31,17:19,BACKFLUSH,5,EA,JOB-000004,BACKFLUSH,FLOOR,FAB1
