txn_id,item_number,txn_date,txn_time,type,qty,uom,job_id,reason_code,location,user_id
TX-0169491,HDW-00638-C,2023-01-01,06:41,ADJUST,-1,EA,,,FLOOR,FAB1
TX-0169853,FIT-01295,2023-01-01,08:04,ADJUST,-1,EA,,RECOUNT,FLOOR,RECV
TX-0170200,FAS-00856,2023-01-01,06:33,ADJUST,4,EA,,,CRIB,kbuyer
TX-0170514,MEC-00940,2023-01-01,06:33,ADJUST,-2,EA,,VAR,FLOOR,kbuyer
TX-0170624,FIT-00123,2023-01-01,06:44,ADJUST,-1,EA,,ADJ,CRIB,FAB1
TX-0171090,CON-01081,2023-01-01,11:12,ADJUST,-4,EA,,VAR,FLOOR,RECV
TX-0172110,FAS-00328,2023-01-01,07:33,ADJUST,-1,EA,,CYCLE,MAIN,ASSY1
TX-0172353,FAS-00273,2023-01-01,13:14,ADJUST,-2,EA,,,CRIB,RECV
TX-0172457,FAS-00042,2023-01-01,07:30,ADJUST,-1,EA,,COUNT,FLOOR,RECV
TX-0173808,MEC-01216,2023-01-01,12:53,ADJUST,1,EA,,CYCLE,CRIB,FAB1
TX-0174801,SVC-00719,2023-01-01,08:15,ADJUST,2,EA,,RETURN,CRIB,ASSY1
TX-0175005,RM-00731,2023-01-01,06:23,ADJUST,3,EA,,COUNT,CRIB,FAB1
TX-0175020,FAS-01043,2023-01-01,07:27,ADJUST,2,EA,,,FLOOR,FAB1
TX-0175652,CON-00639,2023-01-01,11:34,ADJUST,-4,EA,,RECOUNT,CRIB,jbuyer
TX-0000001,CON-00100,2023-01-02,16:13,ISSUE,9,EA,WO-124151,MANUAL,CRIB,RECV
TX-0000002,CON-00181,2023-01-02,13:01,ISSUE,14,EA,WO-425393,MANUAL,FLOOR,kbuyer
TX-0000003,CON-00381,2023-01-02,17:49,ISSUE,13,EA,WO-737568,MANUAL,CRIB,ASSY1
TX-0000004,CON-00430,2023-01-02,12:12,ISSUE,2,EA,WO-922932,MANUAL,RECV,ASSY1
TX-0000005,CON-00502,2023-01-02,11:14,ISSUE,8,EA,WO-760259,MANUAL,FLOOR,RECV
TX-0000006,CON-00553,2023-01-02,17:00,ISSUE,11,EA,WO-444472,MANUAL,MAIN,scoord
TX-0000007,CON-00691,2023-01-02,12:01,ISSUE,3,EA,WO-396519,MANUAL,MAIN,scoord
TX-0000008,CON-00713,2023-01-02,08:26,ISSUE,4,OZ,WO-438519,MANUAL,FLOOR,pmgr
TX-0000009,CON-00802,2023-01-02,15:41,ISSUE,32,EA,WO-755978,MANUAL,RECV,ASSY1
TX-0000010,CON-00802,2023-01-02,11:48,ISSUE,36,EA,WO-939186,MANUAL,CRIB,RECV
TX-0000011,CON-00853,2023-01-02,10:34,ISSUE,24,EA,WO-169410,MANUAL,RECV,FAB1
TX-0000012,CON-00857,2023-01-02,14:41,ISSUE,6,EA,WO-988017,MANUAL,MAIN,RECV
TX-0000013,CON-00882,2023-01-02,10:05,ISSUE,2,EA,WO-382523,MANUAL,FLOOR,FAB1
TX-0000014,CON-01020,2023-01-02,16:27,ISSUE,11,EA,WO-651137,MANUAL,FLOOR,FAB1
TX-0000015,CON-01048,2023-01-02,15:59,ISSUE,4,EA,WO-636086,MANUAL,CRIB,jbuyer
TX-0000016,CON-01249,2023-01-02,11:47,ISSUE,11,EA,SO-001438,SERVICE,RECV,jbuyer
TX-0000017,ELE-00065,2023-01-02,17:15,ISSUE,1,EA,SO-003224,SERVICE,CRIB,RECV
TX-0000018,ELE-00110,2023-01-02,08:55,ISSUE,6,EA,WO-159797,MANUAL,CRIB,kbuyer
TX-0000019,ELE-00113,2023-01-02,11:23,ISSUE,3,EA,WO-578173,MANUAL,CRIB,ASSY1
TX-0000020,ELE-00153,2023-01-02,16:11,ISSUE,4,EA,WO-970081,MANUAL,RECV,ASSY1
TX-0000021,ELE-00209,2023-01-02,09:43,ISSUE,7,EA,WO-399047,MANUAL,FLOOR,FAB1
TX-0000022,ELE-00252,2023-01-02,15:21,ISSUE,1,EA,SO-000995,SERVICE,CRIB,ASSY1
