txn_id,item_number,txn_date,txn_time,type,qty,uom,job_id,reason_code,location,user_id
TX-0000001,FAS-00946-A,2023-02-24,11:44,BACKFLUSH,1,EA,JOB-000001,BACKFLUSH,MAIN,FAB1
TX-0000002,FAS-00042,2023-02-24,13:45,BACKFLUSH,1,EA,JOB-000001,BACKFLUSH,FLOOR,RECV
TX-0000003,MEC-00751,2023-02-24,07:18,BACKFLUSH,6,EA,JOB-000001,BACKFLUSH,CRIB,FAB1
TX-0000004,ELE-00683,2023-02-24,11:08,BACKFLUSH,6,EA,JOB-000001,BACKFLUSH,RECV,jbuyer
TX-0000005,ELE-00859,2023-02-24,06:09,BACKFLUSH,1,EA,JOB-000001,BACKFLUSH,CRIB,FAB1
TX-0000006,HDW-00605-C,2023-02-24,09:13,BACKFLUSH,5,EA,JOB-000001,BACKFLUSH,FLOOR,RECV
TX-0000007,RM-00731,2023-02-24,07:13,BACKFLUSH,6,EA,JOB-000001,BACKFLUSH,FLOOR,RECV
TX-0000008,FAS-00946-A,2023-03-24,06:06,BACKFLUSH,1,EA,JOB-000002,BACKFLUSH,RECV,FAB1
TX-0000009,FAS-00042,2023-03-24,06:07,BACKFLUSH,1,EA,JOB-000002,BACKFLUSH,CRIB,ASSY1
TX-0000010,MEC-00751,2023-03-24,15:27,BACKFLUSH,6,EA,JOB-000002,BACKFLUSH,MAIN,RECV
TX-0000011,ELE-00683,2023-03-24,09:49,BACKFLUSH,6,EA,JOB-000002,BACKFLUSH,FLOOR,recvclerk
TX-0000012,ELE-00859,2023-03-24,14:30,BACKFLUSH,1,EA,JOB-000002,BACKFLUSH,MAIN,jbuyer
TX-0000013,HDW-00605-A,2023-03-24,16:52,BACKFLUSH,5,EA,JOB-000002,BACKFLUSH,FLOOR,FAB1
TX-0000014,RM-00731,2023-03-24,14:09,BACKFLUSH,6,EA,JOB-000002,BACKFLUSH,CRIB,RECV
TX-0000015,FAS-00946-A,2023-03-31,11:29,BACKFLUSH,1,EA,JOB-000003,BACKFLUSH,RECV,FAB1
TX-0000016,FAS-00042,2023-03-31,07:50,BACKFLUSH,1,EA,JOB-000003,BACKFLUSH,FLOOR,ASSY1
TX-0000017,MEC-00751,2023-03-31,16:23,BACKFLUSH,6,EA,JOB-000003,BACKFLUSH,FLOOR,ASSY1
TX-0000018,ELE-00683,2023-03-31,13:18,BACKFLUSH,6,EA,JOB-000003,BACKFLUSH,RECV,RECV
TX-0000019,ELE-00859,2023-03-31,16:38,BACKFLUSH,1,EA,JOB-000003,BACKFLUSH,MAIN,pmgr
TX-0000020,HDW-00605-B,2023-03-31,06:00,BACKFLUSH,5,EA,JOB-000003,BACKFLUSH,CRIB,RECV
TX-0000021,RM-00731,2023-03-31,08:25,BACKFLUSH,6,EA,JOB-000003,BACKFLUSH,FLOOR,RECV
TX-0000022,FAS-00946-A,2023-05-26,17:03,BACKFLUSH,1,EA,JOB-000004,BACKFLUSH,FLOOR,FAB1
TX-0000023,FAS-00042,2023-05-26,06:37,BACKFLUSH,1,EA,JOB-000004,BACKFLUSH,CRIB,kbuyer
TX-0000024,MEC-00751,2023-05-26,13:44,BACKFLUSH,6,EA,JOB-000004,BACKFLUSH,RECV,FAB1
TX-0000025,ELE-00683,2023-05-26,11:39,BACKFLUSH,6,EA,JOB-000004,BACKFLUSH,FLOOR,pmgr
TX-0000026,ELE-00859,2023-05-26,15:20,BACKFLUSH,1,EA,JOB-000004,BACKFLUSH,MAIN,FAB1
TX-0000027,HDW-00605-C,2023-05-26,16:49,BACKFLUSH,5,EA,JOB-000004,BACKFLUSH,MAIN,RECV
TX-0000028,RM-00731,2023-05-26,14:12,BACKFLUSH,6,EA,JOB-000004,BACKFLUSH,RECV,ASSY1
TX-0000029,FAS-00946-A,2023-07-07,16:18,BACKFLUSH,1,EA,JOB-000005,BACKFLUSH,FLOOR,RECV
TX-0000030,FAS-00042,2023-07-07,08:40,BACKFLUSH,1,EA,JOB-000005,BACKFLUSH,CRIB,ASSY1
TX-0000031,MEC-00751,2023-07-07,17:11,BACKFLUSH,6,EA,JOB-000005,BACKFLUSH,RECV,RECV
TX-0000032,ELE-00683,2023-07-07,10:57,BACKFLUSH,6,EA,JOB-000005,BACKFLUSH,MAIN,RECV
TX-0000033,ELE-00859,2023-07-07,08:27,BACKFLUSH,1,EA,JOB-000005,BACKFLUSH,CRIB,FAB1
TX-0000034,HDW-00605-A,2023-07-07,16:26,BACKFLUSH,5,EA,JOB-000005,BACKFLUSH,CRIB,RECV
TX-0000035,RM-00731,2023-07-07,09:31,BACKFLUSH,6,EA,JOB-000005,BACKFLUSH,FLOOR,FAB1
TX-0000036,FAS-00946-A,2023-08-04,15:17,BACKFLUSH,1,EA,JOB-000006,BACKFLUSH,RECV,ASSY1
TX-0000037,FAS-00042,2023-08-04,09:43,BACKFLUSH,1,EA,JOB-000006,BACKFLUSH,FLOOR,RECV
TX-0000038,MEC-00751,2023-08-04,14:30,BACKFLUSH,6,EA,JOB-000006,BACKFLUSH,FLOOR,FAB1
TX-0000039,ELE-00683,2023-08-04,16:50,BACKFLUSH,6,EA,JOB-000006,BACKFLUSH,MAIN,scoord
TX-0000040,ELE-00859,2023-08-04,10:51,BACKFLUSH,1,EA,JOB-000006,BACKFLUSH,FLOOR,FAB1
TX-0000041,HDW-00605-C,2023-08-04,09:08,BACKFLUSH,5,EA,JOB-000006,BACKFLUSH,CRIB,FAB1
TX-0000042,RM-00731,2023-08-04,10:26,BACKFLUSH,6,EA,JOB-000006,BACKFLUSH,CRIB,ASSY1
TX-0000043,FAS-00946-A,2023-09-15,17:15,BACKFLUSH,1,EA,JOB-000007,BACKFLUSH,FLOOR,pmgr
TX-0000044,FAS-00042,2023-09-15,13:30,BACKFLUSH,1,EA,JOB-000007,BACKFLUSH,CRIB,ASSY1
TX-0000045,MEC-00751,2023-09-15,10:05,BACKFLUSH,6,EA,JOB-000007,BACKFLUSH,RECV,pmgr
TX-0000046,ELE-00683,2023-09-15,12:04,BACKFLUSH,6,EA,JOB-000007,BACKFLUSH,FLOOR,RECV
TX-0000047,ELE-00859,2023-09-15,06:00,BACKFLUSH,1,EA,JOB-000007,BACKFLUSH,CRIB,scoord
TX-0000048,HDW-00605-C,2023-09-15,07:28,BACKFLUSH,5,EA,JOB-000007,BACKFLUSH,MAIN,scoord
TX-0000049,RM-00731,2023-09-15,17:40,BACKFLUSH,6,EA,JOB-000007,BACKFLUSH,RECV,pmgr
TX-0000050,FAS-00946-A,2023-11-03,07:38,BACKFLUSH,1,EA,JOB-000008,BACKFLUSH,RECV,FAB1
TX-0000051,FAS-00042,2023-11-03,13:30,BACKFLUSH,1,EA,JOB-000008,BACKFLUSH,CRIB,RECV
TX-0000052,MEC-00751,2023-11-03,16:17,BACKFLUSH,6,EA,JOB-000008,BACKFLUSH,FLOOR,jbuyer
TX-0000053,ELE-00683,2023-11-03,10:04,BACKFLUSH,6,EA,JOB-000008,BACKFLUSH,RECV,ASSY1
TX-0000054,ELE-00859,2023-11-03,08:42,BACKFLUSH,1,EA,JOB-000008,BACKFLUSH,MAIN,FAB1
TX-0000055,HDW-00605-A,2023-11-03,07:03,BACKFLUSH,5,EA,JOB-000008,BACKFLUSH,FLOOR,ASSY1
TX-0000056,RM-00731,2023-11-03,09:23,BACKFLUSH,6,EA,JOB-000008,BACKFLUSH,MAIN,scoord
TX-0000057,FAS-00946-B,2023-10-27,17:25,BACKFLUSH,1,EA,JOB-000009,BACKFLUSH,RECV,FAB1
TX-0000058,FAS-00042,2023-10-27,06:09,BACKFLUSH,1,EA,JOB-000009,BACKFLUSH,FLOOR,FAB1
TX-0000059,MEC-00751,2023-10-27,10:22,BACKFLUSH,6,EA,JOB-000009,BACKFLUSH,RECV,FAB1
TX-0000060,ELE-00683,2023-10-27,15:06,BACKFLUSH,6,EA,JOB-000009,BACKFLUSH,RECV,recvclerk
TX-0000061,ELE-00859,2023-10-27,11:28,BACKFLUSH,1,EA,JOB-000009,BACKFLUSH,RECV,FAB1
TX-0000062,HDW-00605-B,2023-10-27,08:53,BACKFLUSH,5,EA,JOB-000009,BACKFLUSH,MAIN,RECV
TX-0000063,RM-00731,2023-10-27,16:31,BACKFLUSH,6,EA,JOB-000009,BACKFLUSH,MAIN,FAB1
TX-0000064,FAS-00946-A,2023-12-15,16:44,BACKFLUSH,1,EA,JOB-000010,BACKFLUSH,MAIN,ASSY1
TX-0000065,FAS-00042,2023-12-15,07:18,BACKFLUSH,1,EA,JOB-000010,BACKFLUSH,FLOOR,ASSY1
TX-0000066,MEC-00751,2023-12-15,17:05,BACKFLUSH,6,EA,JOB-000010,BACKFLUSH,RECV,FAB1
TX-0000067,ELE-00683,2023-12-15,15:07,BACKFLUSH,6,EA,JOB-000010,BACKFLUSH,MAIN,kbuyer
TX-0000068,ELE-00859,2023-12-15,08:05,BACKFLUSH,1,EA,JOB-000010,BACKFLUSH,RECV,FAB1
TX-0000069,HDW-00605-C,2023-12-15,12:54,BACKFLUSH,5,EA,JOB-000010,BACKFLUSH,RECV,FAB1
TX-0000070,RM-00731,2023-12-15,16:11,BACKFLUSH,6,EA,JOB-000010,BACKFLUSH,MAIN,FAB1
TX-0000071,FAS-00946-B,2024-01-19,08:37,BACKFLUSH,1,EA,JOB-000011,BACKFLUSH,MAIN,FAB1
TX-0000072,FAS-00042,2024-01-19,10:22,BACKFLUSH,1,EA,JOB-000011,BACKFLUSH,RECV,RECV
TX-0000073,MEC-00751,2024-01-19,16:15,BACKFLUSH,6,EA,JOB-000011,BACKFLUSH,CRIB,RECV
TX-0000074,ELE-00683,2024-01-19,15:29,BACKFLUSH,6,EA,JOB-000011,BACKFLUSH,FLOOR,kbuyer
TX-0000075,ELE-00859,2024-01-19,10:34,BACKFLUSH,1,EA,JOB-000011,BACKFLUSH,CRIB,RECV
TX-0000076,HDW-00605-A,2024-01-19,12:16,BACKFLUSH,5,EA,JOB-000011,BACKFLUSH,RECV,scoord
TX-0000077,RM-00731,2024-01-19,15:16,BACKFLUSH,6,EA,JOB-000011,BACKFLUSH,FLOOR,RECV
TX-0000078,FAS-00946-B,2024-03-01,14:39,BACKFLUSH,1,EA,JOB-000012,BACKFLUSH,CRIB,ASSY1
TX-0000079,FAS-00042,2024-03-01,06:07,BACKFLUSH,1,EA,JOB-000012,BACKFLUSH,MAIN,ASSY1
TX-0000080,MEC-00751,2024-03-01,06:05,BACKFLUSH,6,EA,JOB-000012,BACKFLUSH,MAIN,ASSY1
TX-0000081,ELE-00683,2024-03-01,14:42,BACKFLUSH,6,EA,JOB-000012,BACKFLUSH,MAIN,RECV
TX-0000082,ELE-00859,2024-03-01,10:05,BACKFLUSH,1,EA,JOB-000012,BACKFLUSH,RECV,ASSY1
TX-0000083,HDW-00605-C,2024-03-01,10:22,BACKFLUSH,5,EA,JOB-000012,BACKFLUSH,CRIB,FAB1
TX-0000084,RM-00731,2024-03-01,08:47,BACKFLUSH,6,EA,JOB-000012,BACKFLUSH,RECV,ASSY1
TX-0000085,FAS-00946-C,2024-03-01,12:44,BACKFLUSH,1,EA,JOB-000013,BACKFLUSH,MAIN,FAB1
TX-0000086,FAS-00042,2024-03-01,12:31,BACKFLUSH,1,EA,JOB-000013,BACKFLUSH,RECV,RECV
TX-0000087,MEC-00751,2024-03-01,13:52,BACKFLUSH,6,EA,JOB-000013,BACKFLUSH,RECV,scoord
TX-0000088,ELE-00683,2024-03-01,10:28,BACKFLUSH,6,EA,JOB-000013,BACKFLUSH,FLOOR,ASSY1
TX-0000089,ELE-00859,2024-03-01,15:48,BACKFLUSH,1,EA,JOB-000013,BACKFLUSH,CRIB,ASSY1
TX-0000090,HDW-00605-A,2024-03-01,09:19,BACKFLUSH,5,EA,JOB-000013,BACKFLUSH,CRIB,RECV
TX-0000091,RM-00731,2024-03-01,10:06,BACKFLUSH,6,EA,JOB-000013,BACKFLUSH,RECV,scoord
TX-0000092,FAS-00946-A,2024-04-12,15:26,BACKFLUSH,1,EA,JOB-000014,BACKFLUSH,CRIB,ASSY1
TX-0000093,FAS-00042,2024-04-12,16:07,BACKFLUSH,1,EA,JOB-000014,BACKFLUSH,CRIB,FAB1
TX-0000094,MEC-00751,2024-04-12,06:58,BACKFLUSH,6,EA,JOB-000014,BACKFLUSH,CRIB,RECV
TX-0000095,ELE-00683,2024-04-12,16:22,BACKFLUSH,6,EA,JOB-000014,BACKFLUSH,MAIN,ASSY1
TX-0000096,ELE-00859,2024-04-12,16:19,BACKFLUSH,1,EA,JOB-000014,BACKFLUSH,FLOOR,scoord
TX-0000097,HDW-00605-B,2024-04-12,07:27,BACKFLUSH,5,EA,JOB-000014,BACKFLUSH,RECV,RECV
TX-0000098,RM-00731,2024-04-12,08:07,BACKFLUSH,6,EA,JOB-000014,BACKFLUSH,FLOOR,RECV
TX-0000099,FAS-00946-B,2024-06-14,17:22,BACKFLUSH,2,EA,JOB-000015,BACKFLUSH,FLOOR,RECV
TX-0000100,FAS-00042,2024-06-14,08:27,BACKFLUSH,2,EA,JOB-000015,BACKFLUSH,CRIB,RECV
TX-0000101,MEC-00751,2024-06-14,14:00,BACKFLUSH,12,EA,JOB-000015,BACKFLUSH,FLOOR,RECV
TX-0000102,ELE-00683,2024-06-14,06:24,BACKFLUSH,12,EA,JOB-000015,BACKFLUSH,RECV,jbuyer
TX-0000103,ELE-00859,2024-06-14,15:48,BACKFLUSH,2,EA,JOB-000015,BACKFLUSH,CRIB,ASSY1
TX-0000104,HDW-00605-A,2024-06-14,12:00,BACKFLUSH,10,EA,JOB-000015,BACKFLUSH,MAIN,ASSY1
TX-0000105,RM-00731,2024-06-14,16:54,BACKFLUSH,12,EA,JOB-000015,BACKFLUSH,FLOOR,ASSY1
TX-0000106,FAS-00946-A,2024-06-21,16:04,BACKFLUSH,1,EA,JOB-000016,BACKFLUSH,FLOOR,ASSY1
TX-0000107,FAS-00042,2024-06-21,09:16,BACKFLUSH,1,EA,JOB-000016,BACKFLUSH,RECV,RECV
TX-0000108,MEC-00751,2024-06-21,06:41,BACKFLUSH,6,EA,JOB-000016,BACKFLUSH,RECV,ASSY1
TX-0000109,ELE-00683,2024-06-21,11:26,BACKFLUSH,6,EA,JOB-000016,BACKFLUSH,CRIB,pmgr
TX-0000110,ELE-00859,2024-06-21,16:22,BACKFLUSH,1,EA,JOB-000016,BACKFLUSH,RECV,FAB1
TX-0000111,HDW-00605-A,2024-06-21,09:52,BACKFLUSH,5,EA,JOB-000016,BACKFLUSH,FLOOR,FAB1
TX-0000112,RM-00731,2024-06-21,09:56,BACKFLUSH,6,EA,JOB-000016,BACKFLUSH,RECV,ASSY1
TX-0000113,FAS-00946-B,2024-07-26,10:47,BACKFLUSH,3,EA,JOB-000017,BACKFLUSH,CRIB,pmgr
TX-0000114,FAS-00042,2024-07-26,13:19,BACKFLUSH,3,EA,JOB-000017,BACKFLUSH,CRIB,RECV
TX-0000115,MEC-00751,2024-07-26,14:49,BACKFLUSH,18,EA,JOB-000017,BACKFLUSH,RECV,FAB1
TX-0000116,ELE-00683,2024-07-26,12:15,BACKFLUSH,18,EA,JOB-000017,BACKFLUSH,RECV,RECV
TX-0000117,ELE-00859,2024-07-26,10:27,BACKFLUSH,3,EA,JOB-000017,BACKFLUSH,FLOOR,jbuyer
TX-0000118,HDW-00605-B,2024-07-26,11:22,BACKFLUSH,15,EA,JOB-000017,BACKFLUSH,CRIB,ASSY1
TX-0000119,RM-00731,2024-07-26,17:06,BACKFLUSH,18,EA,JOB-000017,BACKFLUSH,FLOOR,jbuyer
TX-0000120,FAS-00946-B,2024-09-27,11:39,BACKFLUSH,1,EA,JOB-000018,BACKFLUSH,MAIN,jbuyer
TX-0000121,FAS-00042,2024-09-27,17:02,BACKFLUSH,1,EA,JOB-000018,BACKFLUSH,RECV,RECV
TX-0000122,MEC-00751,2024-09-27,12:15,BACKFLUSH,6,EA,JOB-000018,BACKFLUSH,FLOOR,ASSY1
TX-0000123,ELE-00683,2024-09-27,14:03,BACKFLUSH,6,EA,JOB-000018,BACKFLUSH,RECV,RECV
TX-0000124,ELE-00859,2024-09-27,14:39,BACKFLUSH,1,EA,JOB-000018,BACKFLUSH,RECV,FAB1
TX-0000125,HDW-00605-A,2024-09-27,09:00,BACKFLUSH,5,EA,JOB-000018,BACKFLUSH,CRIB,FAB1
TX-0000126,RM-00731,2024-09-27,17:30,BACKFLUSH,6,EA,JOB-000018,BACKFLUSH,CRIB,RECV
TX-0000127,FAS-00946-A,2024-09-27,09:10,BACKFLUSH,1,EA,JOB-000019,BACKFLUSH,CRIB,RECV
TX-0000128,FAS-00042,2024-09-27,10:40,BACKFLUSH,1,EA,JOB-000019,BACKFLUSH,MAIN,ASSY1
TX-0000129,MEC-00751,2024-09-27,07:12,BACKFLUSH,6,EA,JOB-000019,BACKFLUSH,CRIB,FAB1
TX-0000130,ELE-00683,2024-09-27,10:00,BACKFLUSH,6,EA,JOB-000019,BACKFLUSH,RECV,FAB1
TX-0000131,ELE-00859,2024-09-27,11:30,BACKFLUSH,1,EA,JOB-000019,BACKFLUSH,RECV,recvclerk
TX-0000132,HDW-00605-B,2024-09-27,07:19,BACKFLUSH,5,EA,JOB-000019,BACKFLUSH,MAIN,FAB1
TX-0000133,RM-00731,2024-09-27,10:14,BACKFLUSH,6,EA,JOB-000019,BACKFLUSH,RECV,RECV
TX-0000134,FAS-00946-B,2024-11-22,13:00,BACKFLUSH,2,EA,JOB-000020,BACKFLUSH,FLOOR,FAB1
TX-0000135,FAS-00042,2024-11-22,07:04,BACKFLUSH,2,EA,JOB-000020,BACKFLUSH,FLOOR,RECV
TX-0000136,MEC-00751,2024-11-22,06:56,BACKFLUSH,12,EA,JOB-000020,BACKFLUSH,FLOOR,RECV
TX-0000137,ELE-00683,2024-11-22,13:28,BACKFLUSH,12,EA,JOB-000020,BACKFLUSH,FLOOR,FAB1
