item_ref,on_hand_note,lead_time_note,reorder_note,preferred_supplier_note,last_updated
wire 12awg,~230 on hand,2 wks stock,,cheapest,2026-03-31
ac motor 184t,~592 on hand (runs short),3-4 wks,,cheapest,2026-03-31
sprocket 145t,~41 on hand,expedite avail,order early,cheapest,2026-03-31
terminal block 16awg,~127 on hand,~8 wks,keep 2 boxes,fast ship,2026-03-31
a36 angle flat,~336 on hand,long lead,reorder 50,fast ship,2026-03-31
cont nema 12,~19 on hand (runs short),~6 wks,,backup only,2026-03-31
pillow block 145t,~134 on hand,~6 wks,,backup only,2026-03-31
cont nema 12,~263 on hand,2 wks stock,min 20,fast ship,2026-03-31
brg 2hp,~29 on hand,~6 wks,min 20,fast ship,2026-03-31
pillow block 1hp,~108 on hand (runs short),long lead,min 20,,2026-03-31
servo motor 184t,~59 on hand,~8 wks,reorder 50,backup only,2026-03-31
wire 24vdc,~221 on hand,2 wks stock,call rep,,2026-03-31
gearmtr 7.5hp,~30 on hand,2 wks stock,reorder 50,fast ship,2026-03-31
brg 5hp,~115 on hand (runs short),2 wks stock,order early,cheapest,2026-03-31
pillow block 7.5hp,~0 on hand,3-4 wks,keep 2 boxes,cheapest,2026-03-31
"tee 1/4"" npt",~135 on hand (runs short),2 wks stock,min 20,,2026-03-31
timing belt 7.5hp,~189 on hand (runs short),expedite avail,reorder 50,primary vendor,2026-03-31
sprocket 145t rev-a,~102 on hand (runs short),3-4 wks,call rep,fast ship,2026-03-31
5052 sheet beam,~155 on hand (runs short),2 wks stock,call rep,,2026-03-31
gearmtr 56c,~10 on hand,long lead,reorder 50,,2026-03-31
prox sns 3ph,~52 on hand,long lead,keep 2 boxes,cheapest,2026-03-31
timing belt 1750rpm,~0 on hand,~8 wks,keep 2 boxes,,2026-03-31
pillow block 10hp,~52 on hand,2 wks stock,keep 2 boxes,,2026-03-31
sprocket 5hp,~44 on hand (runs short),expedite avail,call rep,fast ship,2026-03-31
servo motor 5hp,~319 on hand,2 wks stock,reorder 50,,2026-03-31
a36 angle flat,~356 on hand,~6 wks,reorder 50,cheapest,2026-03-31
limit switch 10a,~287 on hand (runs short),~6 wks,,,2026-03-31
encl 3ph,~167 on hand,~8 wks,call rep,,2026-03-31
gearmtr 145t rev-a,~32 on hand (runs short),long lead,order early,fast ship,2026-03-31
timing belt 56c,~184 on hand (runs short),~8 wks,call rep,,2026-03-31
timing belt 5hp,~355 on hand,3-4 wks,min 20,,2026-03-31
roller 56c,~254 on hand (runs short),long lead,keep 2 boxes,,2026-03-31
brg 184t tefc,~50 on hand,~8 wks,reorder 50,,2026-03-31
power supply nema,~324 on hand,~6 wks,min 20,cheapest,2026-03-31
photo sns nema,~99 on hand,~8 wks,,primary vendor,2026-03-31
power supply nema,~232 on hand (runs short),2 wks stock,reorder 50,,2026-03-31
gearmtr 145t tefc,~163 on hand (runs short),expedite avail,,,2026-03-31
ac motor 184t,~112 on hand (runs short),~8 wks,order early,cheapest,2026-03-31
gear redcr 145t,~55 on hand (runs short),long lead,keep 2 boxes,,2026-03-31
sprocket 184t,~39 on hand (runs short),~6 wks,call rep,cheapest,2026-03-31
servo motor 1750rpm,~152 on hand,2 wks stock,call rep,fast ship,2026-03-31
power supply nema,~177 on hand (runs short),3-4 wks,order early,cheapest,2026-03-31
gear redcr 145t,~24 on hand,2 wks stock,order early,cheapest,2026-03-31
roller 2hp rev-a,~184 on hand,long lead,keep 2 boxes,backup only,2026-03-31
prox sns 24vdc,~136 on hand (runs short),long lead,reorder 50,backup only,2026-03-31
photo sns 25a,~85 on hand (runs short),~8 wks,reorder 50,,2026-03-31
timing belt 1hp,~126 on hand,2 wks stock,keep 2 boxes,,2026-03-31
encl 10a ce,~236 on hand,3-4 wks,,fast ship,2026-03-31
sprocket 10hp,~190 on hand,3-4 wks,min 20,backup only,2026-03-31
roller 1750rpm tefc,~59 on hand,3-4 wks,keep 2 boxes,backup only,2026-03-31
coupling 7.5hp,~46 on hand (runs short),~8 wks,keep 2 boxes,cheapest,2026-03-31
prox sns 480v,~220 on hand,long lead,order early,,2026-03-31
ac motor 145t,~439 on hand,long lead,reorder 50,backup only,2026-03-31
pillow block 56c,~336 on hand (runs short),2 wks stock,reorder 50,cheapest,2026-03-31
encl 25a,~80 on hand,long lead,call rep,cheapest,2026-03-31
sprocket 10hp tefc,~2 on hand,expedite avail,min 20,fast ship,2026-03-31
chromate rohs blue,~57 on hand (runs short),long lead,call rep,primary vendor,2026-03-31
v-belt 10hp,~58 on hand (runs short),long lead,min 20,,2026-03-31
power supply nema,~62 on hand,2 wks stock,keep 2 boxes,cheapest,2026-03-31
gear redcr 1hp,~172 on hand (runs short),~6 wks,min 20,backup only,2026-03-31
a36 channel beam,~182 on hand,expedite avail,keep 2 boxes,primary vendor,2026-03-31
ac motor 56c,~408 on hand,3-4 wks,,backup only,2026-03-31
roller 2hp tefc,~333 on hand,3-4 wks,reorder 50,,2026-03-31
ac motor 1750rpm,~48 on hand,3-4 wks,call rep,primary vendor,2026-03-31
servo motor 7.5hp,~111 on hand,2 wks stock,min 20,cheapest,2026-03-31
brg 1750rpm 56c,~217 on hand,~8 wks,,fast ship,2026-03-31
relay 16awg rev-b,~161 on hand (runs short),expedite avail,call rep,backup only,2026-03-31
relay 16awg ce,~224 on hand (runs short),expedite avail,call rep,backup only,2026-03-31
brg 2hp 56c,~275 on hand,2 wks stock,min 20,primary vendor,2026-03-31
v-belt 184t tefc,~207 on hand (runs short),long lead,min 20,fast ship,2026-03-31
pillow block 10hp,~230 on hand,expedite avail,order early,fast ship,2026-03-31
terminal block 14awg,~579 on hand,expedite avail,call rep,cheapest,2026-03-31
316 sheet angle,~266 on hand,long lead,reorder 50,backup only,2026-03-31
v-belt 7.5hp rev-a,~65 on hand (runs short),long lead,order early,primary vendor,2026-03-31
gear redcr 10hp,~184 on hand (runs short),~8 wks,order early,cheapest,2026-03-31
roller 184t,~131 on hand,~8 wks,,primary vendor,2026-03-31
wire nema 12,~79 on hand,~8 wks,reorder 50,primary vendor,2026-03-31
sprocket 1hp,~259 on hand,expedite avail,reorder 50,primary vendor,2026-03-31
a500 tube plate,~237 on hand,~6 wks,keep 2 boxes,fast ship,2026-03-31
pillow block 7.5hp,~213 on hand (runs short),long lead,keep 2 boxes,fast ship,2026-03-31
roller 1hp tefc,~75 on hand,~6 wks,reorder 50,backup only,2026-03-31
terminal block 25a,~60 on hand (runs short),2 wks stock,order early,primary vendor,2026-03-31
wire 25a ce,~157 on hand (runs short),long lead,keep 2 boxes,fast ship,2026-03-31
gear redcr 145t,~187 on hand,3-4 wks,,,2026-03-31
gearmtr 10hp 56c,~76 on hand,2 wks stock,keep 2 boxes,fast ship,2026-03-31
316 sheet beam,~190 on hand (runs short),long lead,reorder 50,fast ship,2026-03-31
ac motor 1750rpm,~76 on hand (runs short),2 wks stock,min 20,backup only,2026-03-31
limit switch 25a,~28 on hand (runs short),long lead,call rep,fast ship,2026-03-31
limit switch 10a,~116 on hand,~6 wks,call rep,fast ship,2026-03-31
servo motor 184t,~79 on hand,~6 wks,,cheapest,2026-03-31
v-belt 2hp 56c,~200 on hand (runs short),~6 wks,order early,cheapest,2026-03-31
power supply nema,~178 on hand (runs short),~8 wks,call rep,fast ship,2026-03-31
sprocket 184t rev-a,~32 on hand (runs short),~6 wks,,primary vendor,2026-03-31
terminal block 25a,~196 on hand,~6 wks,order early,fast ship,2026-03-31
pillow block 7.5hp,~110 on hand (runs short),expedite avail,reorder 50,,2026-03-31
gearmtr 1750rpm,~57 on hand,2 wks stock,min 20,,2026-03-31
roller 7.5hp 2,~279 on hand,long lead,min 20,fast ship,2026-03-31
ac motor 5hp,~72 on hand (runs short),~8 wks,order early,,2026-03-31
galvanize blue,~162 on hand,expedite avail,min 20,,2026-03-31
roller 5hp,~18 on hand,2 wks stock,order early,backup only,2026-03-31
grinding wheel box,~333 on hand (runs short),2 wks stock,,fast ship,2026-03-31
sprocket 1hp rev-a,~31 on hand,~6 wks,,,2026-03-31
vfd nema 12,~96 on hand (runs short),expedite avail,min 20,fast ship,2026-03-31
servo motor 184t,~36 on hand,~8 wks,call rep,backup only,2026-03-31
pillow block 10hp,~83 on hand,~6 wks,,cheapest,2026-03-31
servo motor 1750rpm,~35 on hand (runs short),3-4 wks,order early,primary vendor,2026-03-31
brg 1hp tefc,~129 on hand,3-4 wks,call rep,backup only,2026-03-31
relay 24vdc,~135 on hand (runs short),~6 wks,call rep,backup only,2026-03-31
coupling 145t tefc,~73 on hand (runs short),~6 wks,call rep,,2026-03-31
timing belt 7.5hp,~34 on hand (runs short),3-4 wks,keep 2 boxes,cheapest,2026-03-31
gearmtr 7.5hp 2,~356 on hand (runs short),long lead,keep 2 boxes,backup only,2026-03-31
ac motor 7.5hp,~288 on hand,long lead,reorder 50,primary vendor,2026-03-31
coupling 56c rev-a,~47 on hand,expedite avail,call rep,backup only,2026-03-31
vfd 3ph ce,~14 on hand,3-4 wks,keep 2 boxes,fast ship,2026-03-31
"elbow 3/8"" npt",~129 on hand,3-4 wks,,,2026-03-31
timing belt 2hp,~136 on hand,~8 wks,reorder 50,,2026-03-31
relay nema 12,~13 on hand,~8 wks,call rep,primary vendor,2026-03-31
v-belt 7.5hp 3,~24 on hand (runs short),~6 wks,order early,fast ship,2026-03-31
terminal block 14awg,~64 on hand,~8 wks,reorder 50,,2026-03-31
ac motor 10hp,~0 on hand,long lead,reorder 50,fast ship,2026-03-31
