item_ref,on_hand_note,lead_time_note,reorder_note,preferred_supplier_note,last_updated
brg 1hp,~1800 on hand (runs short),expedite avail,,,2026-06-30
relay 3ph,~36 on hand (runs short),2 wks stock,keep 2 boxes,primary vendor,2026-06-30
ac motor 56c,~157 on hand (runs short),expedite avail,order early,fast ship,2026-06-30
terminal block 3ph,~67 on hand,~6 wks,,,2026-06-30
ac motor 7.5hp,~40 on hand (runs short),long lead,,fast ship,2026-06-30
prox sns nema,~114 on hand (runs short),3-4 wks,order early,backup only,2026-06-30
vfd 14awg,~334 on hand (runs short),~8 wks,call rep,primary vendor,2026-06-30
gear redcr 5hp,~166 on hand,expedite avail,order early,fast ship,2026-06-30
servo motor 1hp,~60 on hand,~8 wks,min 20,backup only,2026-06-30
photo sns 10a,~101 on hand,long lead,min 20,primary vendor,2026-06-30
v-belt 1750rpm,~72 on hand (runs short),long lead,min 20,cheapest,2026-06-30
servo motor 184t,~20 on hand,~8 wks,order early,fast ship,2026-06-30
gear redcr 1hp,~67 on hand,expedite avail,call rep,primary vendor,2026-06-30
roller 1750rpm,~24 on hand (runs short),~6 wks,reorder 50,cheapest,2026-06-30
relay 16awg,~118 on hand,long lead,keep 2 boxes,cheapest,2026-06-30
power supply 10a,~171 on hand,~6 wks,,,2026-06-30
timing belt 1hp,~168 on hand,~6 wks,,primary vendor,2026-06-30
encl 3ph,~99 on hand (runs short),long lead,order early,,2026-06-30
brg 7.5hp,~169 on hand (runs short),~8 wks,,cheapest,2026-06-30
brg 5hp,~65 on hand (runs short),2 wks stock,call rep,primary vendor,2026-06-30
pillow block 184t,~68 on hand,2 wks stock,order early,fast ship,2026-06-30
gear redcr 1750rpm,~236 on hand (runs short),long lead,order early,backup only,2026-06-30
servo motor 5hp,~140 on hand,expedite avail,min 20,primary vendor,2026-06-30
terminal block 480v,~135 on hand (runs short),3-4 wks,reorder 50,fast ship,2026-06-30
gear redcr 1750rpm,~53 on hand (runs short),~6 wks,min 20,fast ship,2026-06-30
coupling 184t,~228 on hand (runs short),2 wks stock,min 20,fast ship,2026-06-30
ac motor 5hp,~166 on hand (runs short),2 wks stock,min 20,backup only,2026-06-30
a36 angle channel,~29 on hand (runs short),long lead,reorder 50,fast ship,2026-06-30
prox sns nema,~92 on hand,~8 wks,,primary vendor,2026-06-30
gear redcr 1hp,~23 on hand,~8 wks,min 20,backup only,2026-06-30
limit switch nema,~231 on hand,2 wks stock,call rep,,2026-06-30
