item_ref,on_hand_note,lead_time_note,reorder_note,preferred_supplier_note,last_updated
cable 14awg,~209 on hand,long lead,,fast ship,2026-03-31
timing belt 1hp,~772 on hand (runs short),2 wks stock,keep 2 boxes,primary vendor,2026-03-31
coupling 10hp,~44 on hand (runs short),2 wks stock,reorder 50,backup only,2026-03-31
cont 12awg,~49 on hand,~8 wks,,cheapest,2026-03-31
prox sns 10a,~44 on hand,3-4 wks,,cheapest,2026-03-31
gearmtr 2hp,~309 on hand (runs short),long lead,order early,primary vendor,2026-03-31
encl 16awg,~935 on hand,expedite avail,,,2026-03-31
timing belt 1hp,~6 on hand (runs short),expedite avail,,backup only,2026-03-31
brg 5hp,~115 on hand,long lead,reorder 50,backup only,2026-03-31
coupling 145t,~194 on hand,expedite avail,keep 2 boxes,,2026-03-31
photo sns 24vdc,~254 on hand,~8 wks,order early,fast ship,2026-03-31
timing belt 2hp,~33 on hand,expedite avail,reorder 50,cheapest,2026-03-31
brg 56c,~59 on hand,3-4 wks,order early,backup only,2026-03-31
sprocket 1750rpm,~225 on hand (runs short),3-4 wks,min 20,cheapest,2026-03-31
roller 1750rpm 56c,~189 on hand,~8 wks,reorder 50,,2026-03-31
coupling 56c,~59 on hand,~6 wks,call rep,cheapest,2026-03-31
5052 sheet tube,~163 on hand,~8 wks,call rep,,2026-03-31
pillow block 7.5hp,~21 on hand,3-4 wks,call rep,backup only,2026-03-31
servo motor 7.5hp,~109 on hand (runs short),long lead,keep 2 boxes,primary vendor,2026-03-31
cable 12awg,~63 on hand,~6 wks,keep 2 boxes,cheapest,2026-03-31
gearmtr 56c rev-a,~65 on hand,long lead,min 20,cheapest,2026-03-31
v-belt 184t tefc,~14 on hand,2 wks stock,order early,cheapest,2026-03-31
brg 1750rpm rev-a,~35 on hand (runs short),long lead,call rep,primary vendor,2026-03-31
gear redcr 10hp,~221 on hand (runs short),~6 wks,,,2026-03-31
a36 angle beam,~55 on hand,~6 wks,order early,fast ship,2026-03-31
a500 tube angle,~100 on hand (runs short),expedite avail,keep 2 boxes,fast ship,2026-03-31
a36 angle plate,~195 on hand (runs short),expedite avail,reorder 50,primary vendor,2026-03-31
cable 14awg ul,~259 on hand,expedite avail,keep 2 boxes,backup only,2026-03-31
cont 25a,~70 on hand (runs short),2 wks stock,keep 2 boxes,primary vendor,2026-03-31
a500 tube channel,~197 on hand (runs short),2 wks stock,order early,fast ship,2026-03-31
relay 12awg ce,~40 on hand,long lead,,primary vendor,2026-03-31
