item_ref,on_hand_note,lead_time_note,reorder_note,preferred_supplier_note,last_updated
brg 1hp,~929 on hand (runs short),long lead,keep 2 boxes,cheapest,2026-06-30
relay 3ph,~52 on hand,2 wks stock,,primary vendor,2026-06-30
ac motor 56c,~269 on hand (runs short),~6 wks,,primary vendor,2026-06-30
terminal block 3ph,~45 on hand,3-4 wks,call rep,cheapest,2026-06-30
ac motor 7.5hp,~81 on hand,expedite avail,call rep,cheapest,2026-06-30
prox sns nema,~80 on hand (runs short),~6 wks,keep 2 boxes,,2026-06-30
vfd 14awg,~659 on hand,~6 wks,reorder 50,backup only,2026-06-30
gear redcr 5hp,~157 on hand,~6 wks,order early,cheapest,2026-06-30
servo motor 1hp,~177 on hand,expedite avail,order early,backup only,2026-06-30
photo sns 10a,~111 on hand,3-4 wks,reorder 50,primary vendor,2026-06-30
v-belt 1750rpm,~41 on hand,3-4 wks,,cheapest,2026-06-30
servo motor 184t,~4 on hand (runs short),~6 wks,,backup only,2026-06-30
gear redcr 1hp,~79 on hand,long lead,keep 2 boxes,fast ship,2026-06-30
roller 1750rpm,~36 on hand,2 wks stock,call rep,backup only,2026-06-30
relay 16awg,~101 on hand,3-4 wks,call rep,fast ship,2026-06-30
power supply 10a,~118 on hand,3-4 wks,order early,cheapest,2026-06-30
timing belt 1hp,~78 on hand (runs short),expedite avail,min 20,fast ship,2026-06-30
encl 3ph,~210 on hand (runs short),~8 wks,keep 2 boxes,fast ship,2026-06-30
brg 7.5hp,~199 on hand,~8 wks,reorder 50,primary vendor,2026-06-30
brg 5hp,~58 on hand,~6 wks,keep 2 boxes,,2026-06-30
pillow block 184t,~0 on hand,~8 wks,keep 2 boxes,,2026-06-30
gear redcr 1750rpm,~195 on hand,long lead,min 20,cheapest,2026-06-30
servo motor 5hp,~137 on hand,~8 wks,order early,backup only,2026-06-30
terminal block 480v,~157 on hand,long lead,keep 2 boxes,fast ship,2026-06-30
gear redcr 1750rpm,~36 on hand (runs short),2 wks stock,,backup only,2026-06-30
coupling 184t,~146 on hand,~8 wks,order early,fast ship,2026-06-30
ac motor 5hp,~164 on hand (runs short),expedite avail,reorder 50,primary vendor,2026-06-30
a36 angle channel,~120 on hand (runs short),2 wks stock,reorder 50,,2026-06-30
prox sns nema,~168 on hand,expedite avail,order early,primary vendor,2026-06-30
gear redcr 1hp,~30 on hand (runs short),long lead,,,2026-06-30
limit switch nema,~142 on hand,~8 wks,call rep,,2026-06-30
pillow block 10hp,~0 on hand,~6 wks,min 20,fast ship,2026-06-30
coupling 184t rev-a,~105 on hand,long lead,keep 2 boxes,,2026-06-30
pillow block 7.5hp,~0 on hand (runs short),long lead,order early,fast ship,2026-06-30
gear redcr 184t,~459 on hand (runs short),3-4 wks,call rep,,2026-06-30
pillow block 10hp,~0 on hand (runs short),expedite avail,keep 2 boxes,cheapest,2026-06-30
vfd 25a,~457 on hand (runs short),expedite avail,,,2026-06-30
powder coat black,~0 on hand,long lead,,fast ship,2026-06-30
5052 sheet flat,~278 on hand,~8 wks,,cheapest,2026-06-30
ac motor 1hp,~46 on hand (runs short),3-4 wks,call rep,,2026-06-30
photo sns nema,~16 on hand,expedite avail,call rep,primary vendor,2026-06-30
pillow block 184t,~41 on hand (runs short),3-4 wks,,primary vendor,2026-06-30
gear redcr 7.5hp,~136 on hand,~8 wks,call rep,,2026-06-30
timing belt 7.5hp,~120 on hand,3-4 wks,call rep,primary vendor,2026-06-30
photo sns 24vdc,~88 on hand,expedite avail,call rep,fast ship,2026-06-30
gear redcr 1hp,~300 on hand,~8 wks,keep 2 boxes,backup only,2026-06-30
gearmtr 1750rpm 56c,~57 on hand (runs short),~8 wks,keep 2 boxes,backup only,2026-06-30
roller 5hp,~260 on hand,long lead,keep 2 boxes,,2026-06-30
flow control -6,~286 on hand,2 wks stock,reorder 50,,2026-06-30
power supply 480v,~65 on hand,3-4 wks,keep 2 boxes,backup only,2026-06-30
roller 5hp 56c,~172 on hand (runs short),long lead,order early,cheapest,2026-06-30
quick coupler -8,~200 on hand,long lead,order early,primary vendor,2026-06-30
timing belt 5hp,~259 on hand (runs short),~8 wks,min 20,,2026-06-30
gearmtr 5hp,~65 on hand (runs short),long lead,,backup only,2026-06-30
gear redcr 7.5hp,~165 on hand,expedite avail,,primary vendor,2026-06-30
gear redcr 145t,~420 on hand,expedite avail,,fast ship,2026-06-30
gear redcr 1750rpm,~403 on hand (runs short),2 wks stock,keep 2 boxes,cheapest,2026-06-30
limit switch 14awg,~78 on hand (runs short),expedite avail,call rep,primary vendor,2026-06-30
brg 184t tefc,~114 on hand (runs short),2 wks stock,min 20,backup only,2026-06-30
gearmtr 1750rpm rev-a,~112 on hand (runs short),~8 wks,,backup only,2026-06-30
photo sns nema,~94 on hand (runs short),~8 wks,,,2026-06-30
ac motor 145t,~190 on hand (runs short),~8 wks,call rep,primary vendor,2026-06-30
gearmtr 5hp tefc,~45 on hand,3-4 wks,keep 2 boxes,,2026-06-30
roller 1750rpm 56c,~349 on hand,~8 wks,reorder 50,cheapest,2026-06-30
brg 5hp tefc,~39 on hand,~6 wks,min 20,fast ship,2026-06-30
6063 tube tube,~444 on hand,3-4 wks,call rep,backup only,2026-06-30
coupling 145t,~161 on hand,~8 wks,,,2026-06-30
coupling 7.5hp,~59 on hand,2 wks stock,reorder 50,fast ship,2026-06-30
vfd nema 12,~51 on hand,3-4 wks,,fast ship,2026-06-30
relay 12awg,~78 on hand,~8 wks,,fast ship,2026-06-30
sprocket 56c rev-a,~0 on hand,~6 wks,keep 2 boxes,cheapest,2026-06-30
terminal block 12awg,~22 on hand,expedite avail,reorder 50,primary vendor,2026-06-30
pillow block 56c,~82 on hand,2 wks stock,,fast ship,2026-06-30
5052 sheet channel,~349 on hand,~8 wks,keep 2 boxes,,2026-06-30
ac motor 10hp,~156 on hand (runs short),3-4 wks,reorder 50,fast ship,2026-06-30
sprocket 1750rpm 56c,~81 on hand,3-4 wks,order early,,2026-06-30
roller 1750rpm tefc,~73 on hand (runs short),2 wks stock,order early,,2026-06-30
brg 5hp 56c,~185 on hand,~6 wks,keep 2 boxes,cheapest,2026-06-30
coupling 145t tefc,~440 on hand,~8 wks,keep 2 boxes,,2026-06-30
316 sheet flat,~168 on hand (runs short),3-4 wks,,,2026-06-30
servo motor 2hp,~66 on hand (runs short),expedite avail,min 20,cheapest,2026-06-30
timing belt 56c,~0 on hand,~8 wks,,cheapest,2026-06-30
clevis pin 1/4,~242 on hand,~6 wks,call rep,cheapest,2026-06-30
terminal block 12awg,~143 on hand,3-4 wks,call rep,fast ship,2026-06-30
prox sns 25a,~142 on hand,~6 wks,call rep,cheapest,2026-06-30
