item_ref,on_hand_note,lead_time_note,reorder_note,preferred_supplier_note,last_updated
brg 184t,~105 on hand,~8 wks,,backup only,2026-03-31
wire 14awg ul,~0 on hand (runs short),expedite avail,reorder 50,fast ship,2026-03-31
encl 25a ce,~0 on hand (runs short),expedite avail,call rep,backup only,2026-03-31
nylock nut 5/8,~0 on hand (runs short),long lead,reorder 50,fast ship,2026-03-31
coupling 1hp rev-a,~0 on hand (runs short),3-4 wks,order early,primary vendor,2026-03-31
photo sns 480v,~11357 on hand (runs short),~8 wks,min 20,fast ship,2026-03-31
roller 5hp 56c,~1721 on hand,~8 wks,,primary vendor,2026-03-31
brg 145t,~0 on hand,~6 wks,reorder 50,backup only,2026-03-31
gear redcr 184t,~0 on hand (runs short),2 wks stock,min 20,backup only,2026-03-31
304 tube angle,~0 on hand (runs short),~6 wks,,cheapest,2026-03-31
gear redcr 5hp,~0 on hand (runs short),long lead,min 20,fast ship,2026-03-31
wire 25a,~19 on hand,~8 wks,min 20,cheapest,2026-03-31
coupling 1hp,~0 on hand,~8 wks,reorder 50,primary vendor,2026-03-31
roller 2hp,~6 on hand (runs short),expedite avail,min 20,cheapest,2026-03-31
v-belt 5hp tefc,~0 on hand (runs short),~8 wks,call rep,,2026-03-31
gearmtr 5hp,~0 on hand (runs short),expedite avail,min 20,primary vendor,2026-03-31
powder coat black,~0 on hand (runs short),~6 wks,min 20,fast ship,2026-03-31
sprocket 7.5hp 56c,~3 on hand (runs short),long lead,,backup only,2026-03-31
316 sheet flat,~0 on hand (runs short),~6 wks,reorder 50,backup only,2026-03-31
flat washer 1/2,~806 on hand (runs short),~8 wks,keep 2 boxes,fast ship,2026-03-31
relay nema 12,~19 on hand (runs short),long lead,order early,fast ship,2026-03-31
wire 12awg rev-b,~327 on hand (runs short),~8 wks,keep 2 boxes,cheapest,2026-03-31
pillow block 184t,~23 on hand,long lead,min 20,fast ship,2026-03-31
pillow block 2hp,~16 on hand,3-4 wks,order early,backup only,2026-03-31
servo motor 2hp,~1793 on hand,3-4 wks,call rep,primary vendor,2026-03-31
pillow block 7.5hp,~0 on hand (runs short),~6 wks,min 20,backup only,2026-03-31
