item_ref,on_hand_note,lead_time_note,reorder_note,preferred_supplier_note,last_updated
wire 12awg,~357 on hand,3-4 wks,call rep,primary vendor,2026-03-31
ac motor 184t,~562 on hand (runs short),~8 wks,min 20,,2026-03-31
sprocket 145t,~0 on hand (runs short),~8 wks,order early,backup only,2026-03-31
terminal block 16awg,~134 on hand,~8 wks,min 20,backup only,2026-03-31
a36 angle flat,~366 on hand,~6 wks,min 20,backup only,2026-03-31
cont nema 12,~40 on hand,~6 wks,order early,primary vendor,2026-03-31
pillow block 145t,~52 on hand,3-4 wks,min 20,,2026-03-31
cont nema 12,~403 on hand,long lead,call rep,fast ship,2026-03-31
brg 2hp,~3 on hand,~6 wks,,cheapest,2026-03-31
pillow block 1hp,~95 on hand,3-4 wks,order early,cheapest,2026-03-31
servo motor 184t,~184 on hand,expedite avail,min 20,primary vendor,2026-03-31
wire 24vdc,~212 on hand (runs short),~8 wks,reorder 50,fast ship,2026-03-31
gearmtr 7.5hp,~48 on hand (runs short),long lead,reorder 50,backup only,2026-03-31
brg 5hp,~3 on hand (runs short),3-4 wks,keep 2 boxes,backup only,2026-03-31
pillow block 7.5hp,~467 on hand,expedite avail,min 20,,2026-03-31
"tee 1/4"" npt",~258 on hand,expedite avail,call rep,cheapest,2026-03-31
timing belt 7.5hp,~70 on hand,3-4 wks,min 20,cheapest,2026-03-31
sprocket 145t rev-a,~13 on hand,long lead,reorder 50,,2026-03-31
5052 sheet beam,~102 on hand,~6 wks,min 20,primary vendor,2026-03-31
gearmtr 56c,~88 on hand,~6 wks,call rep,cheapest,2026-03-31
prox sns 3ph,~52 on hand,~6 wks,call rep,primary vendor,2026-03-31
timing belt 1750rpm,~25 on hand,expedite avail,keep 2 boxes,cheapest,2026-03-31
pillow block 10hp,~79 on hand (runs short),long lead,,fast ship,2026-03-31
sprocket 5hp,~120 on hand (runs short),3-4 wks,,,2026-03-31
servo motor 5hp,~182 on hand (runs short),long lead,call rep,,2026-03-31
a36 angle flat,~107 on hand,expedite avail,,primary vendor,2026-03-31
limit switch 10a,~328 on hand,2 wks stock,order early,cheapest,2026-03-31
encl 3ph,~43 on hand,3-4 wks,min 20,backup only,2026-03-31
gearmtr 145t rev-a,~0 on hand,2 wks stock,call rep,cheapest,2026-03-31
timing belt 56c,~275 on hand (runs short),~8 wks,call rep,,2026-03-31
timing belt 5hp,~464 on hand (runs short),long lead,keep 2 boxes,fast ship,2026-03-31
roller 56c,~252 on hand,3-4 wks,keep 2 boxes,,2026-03-31
brg 184t tefc,~18 on hand (runs short),2 wks stock,,backup only,2026-03-31
power supply nema,~234 on hand,2 wks stock,call rep,cheapest,2026-03-31
photo sns nema,~73 on hand,expedite avail,,fast ship,2026-03-31
power supply nema,~160 on hand,2 wks stock,call rep,backup only,2026-03-31
gearmtr 145t tefc,~177 on hand,~8 wks,call rep,cheapest,2026-03-31
ac motor 184t,~73 on hand,expedite avail,min 20,fast ship,2026-03-31
gear redcr 145t,~77 on hand (runs short),~6 wks,keep 2 boxes,primary vendor,2026-03-31
sprocket 184t,~97 on hand (runs short),3-4 wks,min 20,,2026-03-31
servo motor 1750rpm,~74 on hand,3-4 wks,keep 2 boxes,backup only,2026-03-31
power supply nema,~83 on hand,expedite avail,keep 2 boxes,,2026-03-31
gear redcr 145t,~129 on hand (runs short),~8 wks,reorder 50,cheapest,2026-03-31
roller 2hp rev-a,~287 on hand,3-4 wks,reorder 50,,2026-03-31
prox sns 24vdc,~60 on hand (runs short),2 wks stock,reorder 50,backup only,2026-03-31
photo sns 25a,~61 on hand,3-4 wks,keep 2 boxes,cheapest,2026-03-31
timing belt 1hp,~79 on hand,expedite avail,call rep,cheapest,2026-03-31
encl 10a ce,~361 on hand (runs short),expedite avail,order early,fast ship,2026-03-31
sprocket 10hp,~190 on hand (runs short),2 wks stock,order early,fast ship,2026-03-31
roller 1750rpm tefc,~49 on hand (runs short),3-4 wks,reorder 50,cheapest,2026-03-31
coupling 7.5hp,~31 on hand,~6 wks,keep 2 boxes,,2026-03-31
prox sns 480v,~311 on hand,~6 wks,keep 2 boxes,cheapest,2026-03-31
ac motor 145t,~650 on hand (runs short),2 wks stock,order early,cheapest,2026-03-31
