item_ref,on_hand_note,lead_time_note,reorder_note,preferred_supplier_note,last_updated
brg 1hp,~963 on hand,expedite avail,,cheapest,2026-06-30
relay 3ph,~11 on hand (runs short),expedite avail,keep 2 boxes,cheapest,2026-06-30
ac motor 56c,~2684 on hand,2 wks stock,reorder 50,cheapest,2026-06-30
terminal block 3ph,~38 on hand (runs short),3-4 wks,,backup only,2026-06-30
ac motor 7.5hp,~26 on hand (runs short),~6 wks,min 20,cheapest,2026-06-30
prox sns nema,~71 on hand (runs short),expedite avail,order early,primary vendor,2026-06-30
vfd 14awg,~469 on hand,long lead,,,2026-06-30
gear redcr 5hp,~86 on hand (runs short),long lead,,,2026-06-30
servo motor 1hp,~158 on hand,long lead,reorder 50,cheapest,2026-06-30
photo sns 10a,~48 on hand,expedite avail,,primary vendor,2026-06-30
v-belt 1750rpm,~44 on hand (runs short),2 wks stock,order early,cheapest,2026-06-30
servo motor 184t,~3 on hand,2 wks stock,keep 2 boxes,cheapest,2026-06-30
gear redcr 1hp,~59 on hand,~8 wks,min 20,fast ship,2026-06-30
roller 1750rpm,~26 on hand,2 wks stock,keep 2 boxes,cheapest,2026-06-30
relay 16awg,~115 on hand,expedite avail,order early,fast ship,2026-06-30
power supply 10a,~75 on hand,long lead,min 20,primary vendor,2026-06-30
timing belt 1hp,~337 on hand,long lead,,,2026-06-30
encl 3ph,~46 on hand (runs short),~6 wks,min 20,backup only,2026-06-30
brg 7.5hp,~130 on hand,expedite avail,order early,,2026-06-30
brg 5hp,~34 on hand (runs short),long lead,keep 2 boxes,,2026-06-30
pillow block 184t,~50 on hand (runs short),3-4 wks,,fast ship,2026-06-30
gear redcr 1750rpm,~81 on hand,expedite avail,keep 2 boxes,backup only,2026-06-30
servo motor 5hp,~121 on hand (runs short),expedite avail,order early,cheapest,2026-06-30
terminal block 480v,~79 on hand (runs short),long lead,keep 2 boxes,primary vendor,2026-06-30
gear redcr 1750rpm,~40 on hand,~8 wks,keep 2 boxes,fast ship,2026-06-30
coupling 184t,~997 on hand (runs short),~6 wks,min 20,fast ship,2026-06-30
ac motor 5hp,~80 on hand,~8 wks,order early,fast ship,2026-06-30
a36 angle channel,~74 on hand (runs short),~6 wks,call rep,,2026-06-30
prox sns nema,~96 on hand,2 wks stock,call rep,fast ship,2026-06-30
gear redcr 1hp,~0 on hand,~8 wks,call rep,,2026-06-30
limit switch nema,~111 on hand (runs short),~8 wks,keep 2 boxes,cheapest,2026-06-30
pillow block 10hp,~121 on hand,long lead,,primary vendor,2026-06-30
coupling 184t rev-a,~92 on hand,expedite avail,reorder 50,fast ship,2026-06-30
pillow block 7.5hp,~95 on hand (runs short),long lead,,,2026-06-30
gear redcr 184t,~220 on hand,~8 wks,order early,primary vendor,2026-06-30
pillow block 10hp,~3 on hand (runs short),expedite avail,reorder 50,primary vendor,2026-06-30
vfd 25a,~183 on hand (runs short),3-4 wks,reorder 50,cheapest,2026-06-30
powder coat black,~0 on hand,2 wks stock,call rep,cheapest,2026-06-30
5052 sheet flat,~143 on hand,3-4 wks,,backup only,2026-06-30
ac motor 1hp,~45 on hand,~8 wks,keep 2 boxes,cheapest,2026-06-30
photo sns nema,~4 on hand (runs short),expedite avail,,cheapest,2026-06-30
pillow block 184t,~58 on hand,~6 wks,min 20,cheapest,2026-06-30
gear redcr 7.5hp,~97 on hand,expedite avail,order early,,2026-06-30
timing belt 7.5hp,~62 on hand,expedite avail,min 20,backup only,2026-06-30
photo sns 24vdc,~0 on hand,long lead,call rep,cheapest,2026-06-30
gear redcr 1hp,~107 on hand,expedite avail,call rep,backup only,2026-06-30
gearmtr 1750rpm 56c,~46 on hand (runs short),long lead,min 20,fast ship,2026-06-30
roller 5hp,~239 on hand,~6 wks,,fast ship,2026-06-30
flow control -6,~252 on hand,long lead,order early,cheapest,2026-06-30
power supply 480v,~58 on hand (runs short),2 wks stock,call rep,cheapest,2026-06-30
roller 5hp 56c,~135 on hand (runs short),long lead,keep 2 boxes,backup only,2026-06-30
quick coupler -8,~0 on hand,expedite avail,reorder 50,backup only,2026-06-30
timing belt 5hp,~516 on hand (runs short),~6 wks,reorder 50,,2026-06-30
gearmtr 5hp,~43 on hand,3-4 wks,,cheapest,2026-06-30
gear redcr 7.5hp,~191 on hand (runs short),2 wks stock,order early,primary vendor,2026-06-30
gear redcr 145t,~272 on hand,~8 wks,keep 2 boxes,,2026-06-30
gear redcr 1750rpm,~14 on hand (runs short),3-4 wks,order early,cheapest,2026-06-30
limit switch 14awg,~31 on hand,expedite avail,min 20,primary vendor,2026-06-30
brg 184t tefc,~26 on hand,~8 wks,keep 2 boxes,backup only,2026-06-30
gearmtr 1750rpm rev-a,~49 on hand,3-4 wks,keep 2 boxes,,2026-06-30
photo sns nema,~44 on hand,long lead,,,2026-06-30
ac motor 145t,~144 on hand (runs short),~6 wks,keep 2 boxes,primary vendor,2026-06-30
gearmtr 5hp tefc,~52 on hand (runs short),~6 wks,call rep,backup only,2026-06-30
roller 1750rpm 56c,~69 on hand,3-4 wks,min 20,,2026-06-30
brg 5hp tefc,~52 on hand,2 wks stock,order early,primary vendor,2026-06-30
6063 tube tube,~108 on hand (runs short),long lead,order early,fast ship,2026-06-30
coupling 145t,~116 on hand (runs short),expedite avail,order early,backup only,2026-06-30
coupling 7.5hp,~51 on hand,3-4 wks,min 20,fast ship,2026-06-30
vfd nema 12,~115 on hand (runs short),long lead,order early,cheapest,2026-06-30
relay 12awg,~49 on hand,2 wks stock,min 20,cheapest,2026-06-30
sprocket 56c rev-a,~245 on hand,3-4 wks,call rep,fast ship,2026-06-30
terminal block 12awg,~16 on hand,~6 wks,call rep,primary vendor,2026-06-30
pillow block 56c,~65 on hand,expedite avail,reorder 50,fast ship,2026-06-30
5052 sheet channel,~71 on hand (runs short),3-4 wks,reorder 50,backup only,2026-06-30
ac motor 10hp,~93 on hand,~8 wks,keep 2 boxes,fast ship,2026-06-30
sprocket 1750rpm 56c,~12 on hand (runs short),~6 wks,keep 2 boxes,,2026-06-30
roller 1750rpm tefc,~88 on hand,2 wks stock,call rep,cheapest,2026-06-30
brg 5hp 56c,~110 on hand (runs short),~8 wks,call rep,backup only,2026-06-30
coupling 145t tefc,~121 on hand,expedite avail,reorder 50,backup only,2026-06-30
316 sheet flat,~252 on hand,~6 wks,order early,,2026-06-30
servo motor 2hp,~31 on hand,3-4 wks,keep 2 boxes,backup only,2026-06-30
timing belt 56c,~17 on hand,2 wks stock,reorder 50,fast ship,2026-06-30
clevis pin 1/4,~118 on hand,~8 wks,call rep,,2026-06-30
terminal block 12awg,~154 on hand (runs short),~8 wks,keep 2 boxes,fast ship,2026-06-30
prox sns 25a,~115 on hand (runs short),3-4 wks,order early,fast ship,2026-06-30
cable 10a rev-b,~277 on hand,expedite avail,,,2026-06-30
power supply 24vdc,~209 on hand,~6 wks,reorder 50,primary vendor,2026-06-30
gear redcr 2hp,~181 on hand,3-4 wks,order early,fast ship,2026-06-30
gearmtr 1hp rev-a,~265 on hand,2 wks stock,keep 2 boxes,,2026-06-30
prox sns 24vdc,~39 on hand,~6 wks,order early,fast ship,2026-06-30
prox sns 480v,~40 on hand,~6 wks,reorder 50,backup only,2026-06-30
prox sns 3ph,~77 on hand (runs short),2 wks stock,reorder 50,fast ship,2026-06-30
coupling 1750rpm,~133 on hand (runs short),~8 wks,keep 2 boxes,primary vendor,2026-06-30
gear redcr 7.5hp,~183 on hand (runs short),~6 wks,min 20,primary vendor,2026-06-30
brg 56c,~190 on hand,~8 wks,reorder 50,cheapest,2026-06-30
relay 10a ul,~307 on hand (runs short),2 wks stock,call rep,backup only,2026-06-30
brg 2hp rev-a,~173 on hand,3-4 wks,,primary vendor,2026-06-30
pillow block 10hp,~1395 on hand,expedite avail,reorder 50,fast ship,2026-06-30
brg 7.5hp 2,~95 on hand,~6 wks,,,2026-06-30
sprocket 56c 2,~191 on hand,long lead,keep 2 boxes,fast ship,2026-06-30
sprocket 1hp tefc,~58 on hand,2 wks stock,reorder 50,,2026-06-30
cutoff wheel case,~256 on hand (runs short),3-4 wks,order early,fast ship,2026-06-30
timing belt 5hp,~35 on hand,2 wks stock,keep 2 boxes,primary vendor,2026-06-30
wire 24vdc,~183 on hand,long lead,reorder 50,backup only,2026-06-30
gear redcr 5hp,~52 on hand (runs short),long lead,min 20,backup only,2026-06-30
brg 184t rev-a,~102 on hand (runs short),~8 wks,,,2026-06-30
gear redcr 1hp,~133 on hand,2 wks stock,,,2026-06-30
v-belt 56c tefc,~284 on hand,3-4 wks,keep 2 boxes,primary vendor,2026-06-30
ac motor 10hp,~146 on hand,2 wks stock,call rep,cheapest,2026-06-30
photo sns 16awg,~165 on hand,2 wks stock,keep 2 boxes,primary vendor,2026-06-30
ac motor 10hp,~46 on hand (runs short),~6 wks,order early,backup only,2026-06-30
ac motor 10hp,~45 on hand (runs short),expedite avail,call rep,,2026-06-30
timing belt 10hp,~286 on hand,3-4 wks,keep 2 boxes,,2026-06-30
ac motor 1hp,~272 on hand,expedite avail,keep 2 boxes,primary vendor,2026-06-30
sprocket 184t tefc,~0 on hand,long lead,,primary vendor,2026-06-30
vfd 3ph 3,~165 on hand,expedite avail,reorder 50,cheapest,2026-06-30
terminal block 10a,~213 on hand,expedite avail,keep 2 boxes,primary vendor,2026-06-30
gear redcr 7.5hp,~146 on hand,~6 wks,keep 2 boxes,cheapest,2026-06-30
power supply 25a,~21 on hand,expedite avail,min 20,primary vendor,2026-06-30
limit switch 16awg,~8 on hand,2 wks stock,call rep,fast ship,2026-06-30
