item_ref,on_hand_note,lead_time_note,reorder_note,preferred_supplier_note,last_updated
relay 14awg,~78 on hand (runs short),long lead,reorder 50,primary vendor,2026-06-30
gearmtr 10hp,~76 on hand (runs short),expedite avail,keep 2 boxes,cheapest,2026-06-30
gear redcr 10hp,~42 on hand (runs short),~8 wks,order early,backup only,2026-06-30
timing belt 1hp,~0 on hand,expedite avail,order early,,2026-06-30
pillow block 2hp,~22 on hand,3-4 wks,keep 2 boxes,cheapest,2026-06-30
cable 480v,~500 on hand,~6 wks,call rep,backup only,2026-06-30
wire 12awg,~57 on hand,expedite avail,order early,,2026-06-30
brg 1hp,~133 on hand,2 wks stock,min 20,,2026-06-30
6063 tube flat,~55 on hand (runs short),~8 wks,order early,primary vendor,2026-06-30
encl 480v ul,~24 on hand,long lead,order early,fast ship,2026-06-30
servo motor 2hp,~119 on hand,~6 wks,reorder 50,cheapest,2026-06-30
gearmtr 184t,~3 on hand,~8 wks,keep 2 boxes,fast ship,2026-06-30
flow control -8,~334 on hand (runs short),3-4 wks,,backup only,2026-06-30
power supply 25a,~104 on hand (runs short),long lead,call rep,cheapest,2026-06-30
coupling 1hp tefc,~7 on hand (runs short),long lead,reorder 50,fast ship,2026-06-30
servo motor 145t,~41 on hand,long lead,order early,backup only,2026-06-30
6061 extrusion beam,~329 on hand,expedite avail,,,2026-06-30
vfd 24vdc,~34 on hand (runs short),~6 wks,call rep,cheapest,2026-06-30
weld wire er70s,~202 on hand,expedite avail,reorder 50,backup only,2026-06-30
pillow block 7.5hp,~31 on hand (runs short),2 wks stock,keep 2 boxes,fast ship,2026-06-30
passivation type ii,~100 on hand (runs short),expedite avail,order early,,2026-06-30
vfd 16awg ce,~49 on hand,~8 wks,,fast ship,2026-06-30
sprocket 10hp,~20 on hand,~6 wks,,primary vendor,2026-06-30
manifold -6 jic,~803 on hand,~8 wks,,backup only,2026-06-30
pillow block 10hp,~1 on hand (runs short),2 wks stock,call rep,fast ship,2026-06-30
gearmtr 2hp,~418 on hand (runs short),3-4 wks,min 20,,2026-06-30
relay nema 12,~116 on hand,~6 wks,order early,primary vendor,2026-06-30
5052 sheet flat,~129 on hand,~6 wks,call rep,backup only,2026-06-30
brg 10hp 56c,~37 on hand,~8 wks,,backup only,2026-06-30
gearmtr 145t,~30 on hand (runs short),2 wks stock,call rep,primary vendor,2026-06-30
roller 2hp 56c,~9 on hand,long lead,min 20,backup only,2026-06-30
heat treat type,~89 on hand (runs short),2 wks stock,order early,,2026-06-30
gear redcr 5hp,~5 on hand,3-4 wks,reorder 50,,2026-06-30
terminal block 25a,~109 on hand,long lead,call rep,cheapest,2026-06-30
relay 25a rev-b,~58 on hand (runs short),long lead,call rep,,2026-06-30
coupling 10hp,~137 on hand,3-4 wks,,backup only,2026-06-30
6063 tube tube,~138 on hand (runs short),long lead,reorder 50,fast ship,2026-06-30
photo sns 12awg,~100 on hand,~8 wks,call rep,fast ship,2026-06-30
roller 145t 56c,~135 on hand (runs short),long lead,min 20,fast ship,2026-06-30
coupling 10hp 56c,~123 on hand,long lead,call rep,primary vendor,2026-06-30
a36 angle beam,~522 on hand (runs short),~8 wks,,backup only,2026-06-30
roller 2hp tefc,~84 on hand,long lead,min 20,backup only,2026-06-30
brg 1750rpm 56c,~39 on hand (runs short),~6 wks,call rep,cheapest,2026-06-30
"manifold 3/8"" npt",~194 on hand (runs short),~6 wks,reorder 50,cheapest,2026-06-30
prox sns 14awg,~14 on hand (runs short),~8 wks,,,2026-06-30
sprocket 7.5hp rev-a,~96 on hand,expedite avail,reorder 50,primary vendor,2026-06-30
terminal block 3ph,~77 on hand,expedite avail,min 20,backup only,2026-06-30
gearmtr 10hp 2,~5 on hand,long lead,,cheapest,2026-06-30
