item_ref,on_hand_note,lead_time_note,reorder_note,preferred_supplier_note,last_updated
brg 1hp,~535 on hand,~6 wks,min 20,,2026-06-30
relay 3ph,~30 on hand (runs short),expedite avail,order early,backup only,2026-06-30
ac motor 56c,~976 on hand (runs short),~8 wks,min 20,fast ship,2026-06-30
terminal block 3ph,~45 on hand,~6 wks,call rep,,2026-06-30
ac motor 7.5hp,~12 on hand,2 wks stock,call rep,fast ship,2026-06-30
prox sns nema,~28 on hand (runs short),~8 wks,,fast ship,2026-06-30
vfd 14awg,~384 on hand,~8 wks,,,2026-06-30
gear redcr 5hp,~49 on hand,~8 wks,order early,primary vendor,2026-06-30
servo motor 1hp,~86 on hand (runs short),long lead,reorder 50,backup only,2026-06-30
photo sns 10a,~44 on hand,long lead,keep 2 boxes,,2026-06-30
v-belt 1750rpm,~18 on hand (runs short),long lead,keep 2 boxes,,2026-06-30
servo motor 184t,~10 on hand,~8 wks,reorder 50,backup only,2026-06-30
gear redcr 1hp,~99 on hand (runs short),~8 wks,keep 2 boxes,backup only,2026-06-30
roller 1750rpm,~36 on hand (runs short),expedite avail,min 20,backup only,2026-06-30
relay 16awg,~170 on hand,3-4 wks,min 20,cheapest,2026-06-30
power supply 10a,~82 on hand (runs short),~6 wks,order early,fast ship,2026-06-30
timing belt 1hp,~77 on hand,~6 wks,min 20,cheapest,2026-06-30
encl 3ph,~65 on hand (runs short),2 wks stock,keep 2 boxes,fast ship,2026-06-30
brg 7.5hp,~0 on hand (runs short),~6 wks,order early,primary vendor,2026-06-30
brg 5hp,~10 on hand (runs short),expedite avail,min 20,primary vendor,2026-06-30
pillow block 184t,~33 on hand,3-4 wks,keep 2 boxes,cheapest,2026-06-30
gear redcr 1750rpm,~54 on hand (runs short),~8 wks,reorder 50,,2026-06-30
servo motor 5hp,~115 on hand,3-4 wks,min 20,,2026-06-30
terminal block 480v,~72 on hand,3-4 wks,keep 2 boxes,backup only,2026-06-30
gear redcr 1750rpm,~6 on hand,long lead,keep 2 boxes,primary vendor,2026-06-30
coupling 184t,~328 on hand (runs short),expedite avail,keep 2 boxes,backup only,2026-06-30
ac motor 5hp,~91 on hand,long lead,order early,,2026-06-30
