count_id,item_number,count_date,system_quantity,counted_quantity,counter_id
CC-000001,TL-00000,2023-05-20,253,249,CNT-06
CC-000002,TL-00000,2023-09-08,241,239,CNT-05
CC-000003,TL-00000,2024-01-06,206,202,CNT-06
CC-000004,TL-00000,2024-04-13,257,257,CNT-04
CC-000005,TL-00000,2024-08-05,322,320,CNT-01
CC-000006,TL-00000,2024-12-22,132,135,CNT-01
CC-000007,TL-00000,2025-05-07,244,245,CNT-01
CC-000008,TL-00000,2025-09-11,252,275,CNT-01
CC-000009,TL-00000,2025-12-29,318,327,CNT-05
CC-000010,TL-00000,2026-05-02,242,232,CNT-04
CC-000011,FAS-00001,2023-07-15,21,20,CNT-05
CC-000012,FAS-00001,2023-10-24,43,44,CNT-05
CC-000013,FAS-00001,2024-03-02,19,19,CNT-03
CC-000014,FAS-00001,2024-07-15,38,39,CNT-01
CC-000015,FAS-00001,2024-11-21,35,35,CNT-05
CC-000016,FAS-00001,2025-04-08,30,29,CNT-02
CC-000017,FAS-00001,2025-08-24,40,40,CNT-05
CC-000018,FAS-00001,2026-01-08,49,48,CNT-02
CC-000019,FAS-00001,2026-06-04,44,46,CNT-03
CC-000020,CON-00002,2023-06-14,4,4,CNT-03
CC-000021,CON-00002,2024-01-04,3,3,CNT-04
CC-000022,CON-00002,2024-10-01,2,2,CNT-05
CC-000023,CON-00002,2025-04-16,5,5,CNT-03
CC-000024,CON-00002,2025-10-30,3,3,CNT-04
CC-000025,CON-00002,2026-06-16,3,3,CNT-06
CC-000026,TL-00003,2023-06-26,129,127,CNT-01
CC-000027,TL-00003,2023-10-08,102,101,CNT-02
CC-000028,TL-00003,2024-03-02,162,164,CNT-06
CC-000029,TL-00003,2024-06-11,158,156,CNT-05
CC-000030,TL-00003,2024-11-02,47,45,CNT-05
CC-000031,TL-00003,2025-03-01,69,71,CNT-01
CC-000032,TL-00003,2025-07-27,102,108,CNT-06
CC-000033,TL-00003,2025-12-06,117,112,CNT-05
CC-000034,TL-00003,2026-03-18,86,88,CNT-03
CC-000035,TL-00003,2026-07-19,150,157,CNT-01
CC-000036,BAR-00004,2023-07-06,3,3,CNT-01
CC-000037,BAR-00004,2024-04-16,4,3,CNT-04
CC-000038,BAR-00004,2024-12-30,3,2,CNT-05
CC-000039,BAR-00004,2025-10-16,6,3,CNT-03
CC-000040,BAR-00004,2026-06-24,7,2,CNT-05
CC-000041,SVC-00005,2023-05-15,46,48,CNT-04
CC-000042,SVC-00005,2024-03-02,25,25,CNT-05
CC-000043,SVC-00005,2024-11-20,44,43,CNT-02
CC-000044,SVC-00005,2025-06-11,28,30,CNT-04
CC-000045,SVC-00005,2026-01-22,20,21,CNT-05
CC-000046,SVC-00005,2026-08-31,39,39,CNT-01
CC-000047,TL-00006,2023-04-05,300,303,CNT-03
CC-000048,TL-00006,2023-09-04,399,422,CNT-05
CC-000049,TL-00006,2024-02-04,204,217,CNT-05
CC-000050,TL-00006,2024-05-30,104,107,CNT-01
CC-000051,TL-00006,2024-09-05,208,210,CNT-01
CC-000052,TL-00006,2024-12-22,151,153,CNT-01
CC-000053,TL-00006,2025-05-12,236,236,CNT-03
CC-000054,TL-00006,2025-08-18,141,148,CNT-06
CC-000055,TL-00006,2025-12-02,197,204,CNT-04
CC-000056,TL-00006,2026-03-10,254,274,CNT-05
CC-000057,TL-00006,2026-07-10,407,409,CNT-02
CC-000058,TL-00007,2023-05-12,4,4,CNT-06
CC-000059,TL-00007,2024-01-19,4,1,CNT-05
CC-000060,TL-00007,2024-10-10,6,4,CNT-02
CC-000061,TL-00007,2025-08-01,7,4,CNT-06
CC-000062,TL-00007,2026-04-23,5,2,CNT-05
CC-000063,FAS-00009,2023-04-11,6,6,CNT-05
CC-000064,FAS-00009,2023-12-22,2,2,CNT-01
CC-000065,FAS-00009,2024-07-11,2,2,CNT-06
CC-000066,FAS-00009,2025-01-30,5,5,CNT-02
CC-000067,FAS-00009,2025-10-10,6,6,CNT-04
CC-000068,FAS-00009,2026-06-11,5,5,CNT-02
CC-000069,FAS-00010,2023-09-01,50,47,CNT-01
CC-000070,FAS-00010,2024-06-07,58,57,CNT-04
CC-000071,FAS-00010,2025-03-26,31,31,CNT-03
CC-000072,FAS-00010,2025-12-23,26,26,CNT-04
CC-000073,SVC-00011,2023-09-02,21,20,CNT-05
CC-000074,SVC-00011,2024-05-22,39,40,CNT-02
CC-000075,SVC-00011,2025-03-26,11,11,CNT-04
CC-000076,SVC-00011,2026-01-31,41,39,CNT-03
CC-000077,TL-00012,2023-06-05,141,133,CNT-06
CC-000078,TL-00012,2023-09-13,132,95,CNT-05
CC-000079,TL-00012,2024-02-05,141,131,CNT-05
CC-000080,TL-00012,2024-05-22,91,69,CNT-05
CC-000081,TL-00012,2024-10-20,72,64,CNT-06
CC-000082,TL-00012,2025-02-03,123,105,CNT-06
CC-000083,TL-00012,2025-05-15,97,83,CNT-05
CC-000084,TL-00012,2025-09-18,135,43,CNT-02
CC-000085,TL-00012,2026-02-17,145,111,CNT-04
CC-000086,TL-00012,2026-07-05,113,88,CNT-04
CC-000087,CON-00013,2023-06-20,198,200,CNT-06
CC-000088,CON-00013,2023-09-24,276,269,CNT-02
CC-000089,CON-00013,2024-01-11,184,182,CNT-05
CC-000090,CON-00013,2024-05-25,213,207,CNT-01
CC-000091,CON-00013,2024-10-09,266,275,CNT-03
CC-000092,CON-00013,2025-01-15,115,114,CNT-03
CC-000093,CON-00013,2025-05-21,274,272,CNT-02
CC-000094,CON-00013,2025-09-12,248,244,CNT-03
CC-000095,CON-00013,2026-01-15,124,124,CNT-04
CC-000096,CON-00013,2026-05-21,201,196,CNT-05
CC-000097,FAS-00014-A,2023-05-17,15,15,CNT-05
CC-000098,FAS-00014-A,2024-02-18,25,25,CNT-04
