count_id,item_number,count_date,system_qty,counted_qty,counter_id,program
CC-000001,CON-00011,2023-01-13,0,56,jbuyer,ANNUAL
CC-000002,CON-00023,2023-01-13,-10,19,kbuyer,ANNUAL
CC-000003,CON-00100,2023-01-13,0,194,pmgr,ANNUAL
CC-000004,CON-00109,2023-01-13,-45,108,scoord,ANNUAL
CC-000005,CON-00131,2023-01-13,0,207,jbuyer,ANNUAL
CC-000006,CON-00142,2023-01-13,-17,193,scoord,ANNUAL
CC-000007,CON-00151,2023-01-13,0,81,kbuyer,ANNUAL
CC-000008,CON-00161,2023-01-13,0,66,jbuyer,ANNUAL
CC-000009,CON-00173,2023-01-13,-17,48,jbuyer,ANNUAL
CC-000010,CON-00178,2023-01-13,0,135,jbuyer,ANNUAL
CC-000011,CON-00180,2023-01-13,-11,100,scoord,ANNUAL
CC-000012,CON-00181,2023-01-13,-29,185,pmgr,ANNUAL
CC-000013,CON-00190,2023-01-13,-16,53,kbuyer,ANNUAL
CC-000014,CON-00197,2023-01-13,0,125,recvclerk,ANNUAL
CC-000015,CON-00218,2023-01-13,0,725,recvclerk,ANNUAL
CC-000016,CON-00225,2023-01-13,-6,26,kbuyer,ANNUAL
CC-000017,CON-00234,2023-01-13,-14,83,recvclerk,ANNUAL
CC-000018,CON-00245,2023-01-13,0,46,kbuyer,ANNUAL
CC-000019,CON-00251,2023-01-13,-6,100,pmgr,ANNUAL
CC-000020,CON-00264,2023-01-13,0,98,scoord,ANNUAL
CC-000021,CON-00278,2023-01-13,0,25,scoord,ANNUAL
CC-000022,CON-00292,2023-01-13,0,36,kbuyer,ANNUAL
CC-000023,CON-00295,2023-01-13,0,197,recvclerk,ANNUAL
CC-000024,CON-00320,2023-01-13,0,38,jbuyer,ANNUAL
CC-000025,CON-00333,2023-01-13,0,108,kbuyer,ANNUAL
CC-000026,CON-00339,2023-01-13,-10,182,recvclerk,ANNUAL
CC-000027,CON-00360,2023-01-13,-8,181,recvclerk,ANNUAL
CC-000028,CON-00369,2023-01-13,-5,4,jbuyer,ANNUAL
CC-000029,CON-00376,2023-01-13,-1,53,recvclerk,ANNUAL
CC-000030,CON-00381,2023-01-13,-17,30,kbuyer,ANNUAL
CC-000031,CON-00401,2023-01-13,-10,18,pmgr,ANNUAL
CC-000032,CON-00405,2023-01-13,-12,14,jbuyer,ANNUAL
CC-000033,CON-00413,2023-01-13,0,107,jbuyer,ANNUAL
CC-000034,CON-00419,2023-01-13,-4,99,kbuyer,ANNUAL
CC-000035,CON-00430,2023-01-13,0,45,kbuyer,ANNUAL
CC-000036,CON-00451,2023-01-13,0,40,pmgr,ANNUAL
CC-000037,CON-00501,2023-01-13,0,215,recvclerk,ANNUAL
CC-000038,CON-00502,2023-01-13,-8,28,recvclerk,ANNUAL
CC-000039,CON-00553,2023-01-13,-17,23,jbuyer,ANNUAL
CC-000040,CON-00576,2023-01-13,-1,32,jbuyer,ANNUAL
CC-000041,CON-00584,2023-01-13,-6,362,recvclerk,ANNUAL
CC-000042,CON-00590,2023-01-13,-17,183,kbuyer,ANNUAL
CC-000043,CON-00602,2023-01-13,0,121,kbuyer,ANNUAL
CC-000044,CON-00606,2023-01-13,-35,343,pmgr,ANNUAL
CC-000045,CON-00630,2023-01-13,0,124,kbuyer,ANNUAL
CC-000046,CON-00639,2023-01-13,-13,156,recvclerk,ANNUAL
CC-000047,CON-00651,2023-01-13,0,22,kbuyer,ANNUAL
CC-000048,CON-00661,2023-01-13,-14,115,scoord,ANNUAL
CC-000049,CON-00676,2023-01-13,-16,92,pmgr,ANNUAL
CC-000050,CON-00691,2023-01-13,0,92,recvclerk,ANNUAL
CC-000051,CON-00694,2023-01-13,-15,40,scoord,ANNUAL
CC-000052,CON-00703,2023-01-13,0,31,scoord,ANNUAL
CC-000053,CON-00713,2023-01-13,-6,77,jbuyer,ANNUAL
CC-000054,CON-00742,2023-01-13,0,568,jbuyer,ANNUAL
CC-000055,CON-00757,2023-01-13,-11,115,kbuyer,ANNUAL
CC-000056,CON-00764,2023-01-13,0,177,jbuyer,ANNUAL
CC-000057,CON-00781,2023-01-13,0,37,scoord,ANNUAL
CC-000058,CON-00802,2023-01-13,-129,224,kbuyer,ANNUAL
CC-000059,CON-00815,2023-01-13,-12,10,jbuyer,ANNUAL
CC-000060,CON-00816,2023-01-13,-34,9,jbuyer,ANNUAL
CC-000061,CON-00828,2023-01-13,-20,77,kbuyer,ANNUAL
CC-000062,CON-00845,2023-01-13,-1,10,scoord,ANNUAL
CC-000063,CON-00853,2023-01-13,-22,35,pmgr,ANNUAL
CC-000064,CON-00857,2023-01-13,0,222,jbuyer,ANNUAL
CC-000065,CON-00865,2023-01-13,0,332,jbuyer,ANNUAL
CC-000066,CON-00866,2023-01-13,-9,15,pmgr,ANNUAL
CC-000067,CON-00875,2023-01-13,0,50,kbuyer,ANNUAL
CC-000068,CON-00882,2023-01-13,-17,25,recvclerk,ANNUAL
CC-000069,CON-00895,2023-01-13,0,434,pmgr,ANNUAL
CC-000070,CON-00911,2023-01-13,-6,24,kbuyer,ANNUAL
CC-000071,CON-00912,2023-01-13,0,10,kbuyer,ANNUAL
CC-000072,CON-00938,2023-01-13,-1,37,jbuyer,ANNUAL
CC-000073,CON-00948,2023-01-13,-8,109,pmgr,ANNUAL
CC-000074,CON-00955,2023-01-13,0,38,scoord,ANNUAL
CC-000075,CON-00973,2023-01-13,-23,98,recvclerk,ANNUAL
CC-000076,CON-00985,2023-01-13,-8,42,kbuyer,ANNUAL
CC-000077,CON-00994,2023-01-13,-15,41,pmgr,ANNUAL
CC-000078,CON-01006,2023-01-13,2,353,pmgr,ANNUAL
CC-000079,CON-01020,2023-01-13,-30,200,pmgr,ANNUAL
CC-000080,CON-01033,2023-01-13,-3,18,jbuyer,ANNUAL
CC-000081,CON-01048,2023-01-13,-52,514,recvclerk,ANNUAL
CC-000082,CON-01056,2023-01-13,-11,50,jbuyer,ANNUAL
CC-000083,CON-01070,2023-01-13,-1,27,jbuyer,ANNUAL
CC-000084,CON-01073,2023-01-13,-65,34,pmgr,ANNUAL
CC-000085,CON-01081,2023-01-13,-1,33,kbuyer,ANNUAL
CC-000086,CON-01082,2023-01-13,0,35,jbuyer,ANNUAL
CC-000087,CON-01098,2023-01-13,-1,149,kbuyer,ANNUAL
CC-000088,CON-01113,2023-01-13,2,545,jbuyer,ANNUAL
CC-000089,CON-01119,2023-01-13,-6,24,jbuyer,ANNUAL
CC-000090,CON-01149,2023-01-13,-1,24,kbuyer,ANNUAL
CC-000091,CON-01151,2023-01-13,-61,36,kbuyer,ANNUAL
CC-000092,CON-01165,2023-01-13,-27,82,recvclerk,ANNUAL
CC-000093,CON-01192,2023-01-13,-1,13,recvclerk,ANNUAL
CC-000094,CON-01194,2023-01-13,-17,36,kbuyer,ANNUAL
CC-000095,CON-01222,2023-01-13,-16,292,pmgr,ANNUAL
CC-000096,CON-01225,2023-01-13,-11,49,recvclerk,ANNUAL
CC-000097,CON-01228,2023-01-13,-2,110,kbuyer,ANNUAL
