count_id,item_number,count_date,system_qty,counted_qty,counter_id,program
CC-000001,CON-00011,2023-01-16,0,40,pmgr,ANNUAL
CC-000002,CON-00023,2023-01-16,-8,20,scoord,ANNUAL
CC-000003,CON-00100,2023-01-16,-18,239,recvclerk,ANNUAL
CC-000004,CON-00109,2023-01-16,-67,119,recvclerk,ANNUAL
CC-000005,CON-00131,2023-01-16,0,213,jbuyer,ANNUAL
CC-000006,CON-00142,2023-01-16,-30,134,recvclerk,ANNUAL
CC-000007,CON-00151,2023-01-16,0,61,jbuyer,ANNUAL
CC-000008,CON-00161,2023-01-16,-5,32,recvclerk,ANNUAL
CC-000009,CON-00173,2023-01-16,-5,32,pmgr,ANNUAL
CC-000010,CON-00178,2023-01-16,0,35,scoord,ANNUAL
CC-000011,CON-00180,2023-01-16,0,22,kbuyer,ANNUAL
CC-000012,CON-00181,2023-01-16,-14,227,jbuyer,ANNUAL
CC-000013,CON-00190,2023-01-16,-6,254,jbuyer,ANNUAL
CC-000014,CON-00197,2023-01-16,0,167,recvclerk,ANNUAL
CC-000015,CON-00218,2023-01-16,-12,46,recvclerk,ANNUAL
CC-000016,CON-00225,2023-01-16,0,44,kbuyer,ANNUAL
CC-000017,CON-00234,2023-01-16,-22,63,jbuyer,ANNUAL
CC-000018,CON-00245,2023-01-16,-11,1052,kbuyer,ANNUAL
CC-000019,CON-00251,2023-01-16,-8,145,recvclerk,ANNUAL
CC-000020,CON-00264,2023-01-16,0,120,scoord,ANNUAL
CC-000021,CON-00278,2023-01-16,-4,61,pmgr,ANNUAL
CC-000022,CON-00292,2023-01-16,0,18,scoord,ANNUAL
CC-000023,CON-00295,2023-01-16,0,241,pmgr,ANNUAL
CC-000024,CON-00320,2023-01-16,-2,19,recvclerk,ANNUAL
CC-000025,CON-00333,2023-01-16,0,106,jbuyer,ANNUAL
CC-000026,CON-00339,2023-01-16,0,118,scoord,ANNUAL
CC-000027,CON-00360,2023-01-16,-60,122,pmgr,ANNUAL
CC-000028,CON-00369,2023-01-16,0,11,kbuyer,ANNUAL
CC-000029,CON-00376,2023-01-16,0,55,jbuyer,ANNUAL
CC-000030,CON-00381,2023-01-16,-26,28,pmgr,ANNUAL
CC-000031,CON-00401,2023-01-16,0,44,jbuyer,ANNUAL
CC-000032,CON-00405,2023-01-16,-17,54,jbuyer,ANNUAL
CC-000033,CON-00413,2023-01-16,-1,71,scoord,ANNUAL
CC-000034,CON-00419,2023-01-16,-1,147,recvclerk,ANNUAL
CC-000035,CON-00430,2023-01-16,-16,77,jbuyer,ANNUAL
CC-000036,CON-00451,2023-01-16,0,159,kbuyer,ANNUAL
CC-000037,CON-00501,2023-01-16,0,287,kbuyer,ANNUAL
CC-000038,CON-00502,2023-01-16,-9,202,jbuyer,ANNUAL
CC-000039,CON-00553,2023-01-16,-43,106,kbuyer,ANNUAL
CC-000040,CON-00576,2023-01-16,-16,128,scoord,ANNUAL
CC-000041,CON-00584,2023-01-16,-39,243,scoord,ANNUAL
CC-000042,CON-00590,2023-01-16,-25,823,kbuyer,ANNUAL
CC-000043,CON-00602,2023-01-16,-2,134,kbuyer,ANNUAL
CC-000044,CON-00606,2023-01-16,-81,66,jbuyer,ANNUAL
CC-000045,CON-00630,2023-01-16,19,122,kbuyer,ANNUAL
CC-000046,CON-00639,2023-01-16,-5,138,pmgr,ANNUAL
CC-000047,CON-00651,2023-01-16,-4,94,jbuyer,ANNUAL
CC-000048,CON-00661,2023-01-16,-17,117,kbuyer,ANNUAL
CC-000049,CON-00676,2023-01-16,0,38,jbuyer,ANNUAL
CC-000050,CON-00691,2023-01-16,-3,63,recvclerk,ANNUAL
CC-000051,CON-00694,2023-01-16,-8,63,recvclerk,ANNUAL
CC-000052,CON-00703,2023-01-16,0,24,kbuyer,ANNUAL
CC-000053,CON-00713,2023-01-16,-11,155,scoord,ANNUAL
CC-000054,CON-00742,2023-01-16,0,435,scoord,ANNUAL
CC-000055,CON-00757,2023-01-16,-14,48,scoord,ANNUAL
CC-000056,CON-00764,2023-01-16,-3,78,jbuyer,ANNUAL
CC-000057,CON-00781,2023-01-16,-8,42,scoord,ANNUAL
CC-000058,CON-00802,2023-01-16,-200,50,scoord,ANNUAL
