count_id,item_number,count_date,system_qty,counted_qty,counter_id,program
CC-000001,CON-00011,2023-01-11,0,68,recvclerk,ANNUAL
CC-000002,CON-00023,2023-01-11,-2,28,pmgr,ANNUAL
CC-000003,CON-00100,2023-01-11,0,193,scoord,ANNUAL
CC-000004,CON-00109,2023-01-11,-16,134,scoord,ANNUAL
CC-000005,CON-00131,2023-01-11,2,205,recvclerk,ANNUAL
CC-000006,CON-00142,2023-01-11,-21,177,kbuyer,ANNUAL
CC-000007,CON-00151,2023-01-11,0,80,jbuyer,ANNUAL
CC-000008,CON-00161,2023-01-11,-5,60,pmgr,ANNUAL
CC-000009,CON-00173,2023-01-11,-34,57,kbuyer,ANNUAL
CC-000010,CON-00178,2023-01-11,-41,185,jbuyer,ANNUAL
CC-000011,CON-00180,2023-01-11,-12,99,kbuyer,ANNUAL
CC-000012,CON-00181,2023-01-11,-7,202,kbuyer,ANNUAL
CC-000013,CON-00190,2023-01-11,-16,53,pmgr,ANNUAL
CC-000014,CON-00197,2023-01-11,0,119,recvclerk,ANNUAL
CC-000015,CON-00218,2023-01-11,0,483,pmgr,ANNUAL
CC-000016,CON-00225,2023-01-11,0,42,pmgr,ANNUAL
CC-000017,CON-00234,2023-01-11,0,119,kbuyer,ANNUAL
CC-000018,CON-00245,2023-01-11,0,46,scoord,ANNUAL
CC-000019,CON-00251,2023-01-11,-16,89,jbuyer,ANNUAL
CC-000020,CON-00264,2023-01-11,-3,100,kbuyer,ANNUAL
CC-000021,CON-00278,2023-01-11,0,25,recvclerk,ANNUAL
CC-000022,CON-00292,2023-01-11,0,36,recvclerk,ANNUAL
CC-000023,CON-00295,2023-01-11,-2,206,jbuyer,ANNUAL
CC-000024,CON-00320,2023-01-11,-4,33,scoord,ANNUAL
CC-000025,CON-00333,2023-01-11,0,108,pmgr,ANNUAL
CC-000026,CON-00339,2023-01-11,0,148,scoord,ANNUAL
CC-000027,CON-00360,2023-01-11,-5,185,recvclerk,ANNUAL
CC-000028,CON-00369,2023-01-11,-5,10,pmgr,ANNUAL
CC-000029,CON-00376,2023-01-11,-1,39,kbuyer,ANNUAL
CC-000030,CON-00381,2023-01-11,-27,19,kbuyer,ANNUAL
CC-000031,CON-00401,2023-01-11,-11,28,pmgr,ANNUAL
CC-000032,CON-00405,2023-01-11,-4,27,kbuyer,ANNUAL
CC-000033,CON-00413,2023-01-11,0,43,kbuyer,ANNUAL
CC-000034,CON-00419,2023-01-11,0,108,recvclerk,ANNUAL
CC-000035,CON-00430,2023-01-11,0,70,scoord,ANNUAL
CC-000036,CON-00451,2023-01-11,-1,45,kbuyer,ANNUAL
CC-000037,CON-00501,2023-01-11,0,192,recvclerk,ANNUAL
CC-000038,CON-00502,2023-01-11,0,69,jbuyer,ANNUAL
CC-000039,CON-00553,2023-01-11,-19,22,kbuyer,ANNUAL
CC-000040,CON-00576,2023-01-11,0,36,kbuyer,ANNUAL
CC-000041,CON-00584,2023-01-11,0,351,kbuyer,ANNUAL
CC-000042,CON-00590,2023-01-11,-9,198,kbuyer,ANNUAL
CC-000043,CON-00602,2023-01-11,0,121,jbuyer,ANNUAL
CC-000044,CON-00606,2023-01-11,-49,496,pmgr,ANNUAL
CC-000045,CON-00630,2023-01-11,-2,149,scoord,ANNUAL
CC-000046,CON-00639,2023-01-11,0,182,pmgr,ANNUAL
CC-000047,CON-00651,2023-01-11,0,18,pmgr,ANNUAL
CC-000048,CON-00661,2023-01-11,-7,128,scoord,ANNUAL
CC-000049,CON-00676,2023-01-11,-50,107,scoord,ANNUAL
CC-000050,CON-00691,2023-01-11,0,96,jbuyer,ANNUAL
CC-000051,CON-00694,2023-01-11,-39,16,scoord,ANNUAL
CC-000052,CON-00703,2023-01-11,0,40,recvclerk,ANNUAL
CC-000053,CON-00713,2023-01-11,-5,75,jbuyer,ANNUAL
CC-000054,CON-00742,2023-01-11,0,646,scoord,ANNUAL
CC-000055,CON-00757,2023-01-11,-9,150,scoord,ANNUAL
CC-000056,CON-00764,2023-01-11,-6,167,kbuyer,ANNUAL
CC-000057,CON-00781,2023-01-11,0,50,kbuyer,ANNUAL
CC-000058,CON-00802,2023-01-11,-46,230,pmgr,ANNUAL
CC-000059,CON-00815,2023-01-11,-5,18,jbuyer,ANNUAL
CC-000060,CON-00816,2023-01-11,-2,40,scoord,ANNUAL
CC-000061,CON-00828,2023-01-11,-18,80,recvclerk,ANNUAL
CC-000062,CON-00845,2023-01-11,0,10,pmgr,ANNUAL
CC-000063,CON-00853,2023-01-11,-8,49,scoord,ANNUAL
CC-000064,CON-00857,2023-01-11,-9,171,recvclerk,ANNUAL
CC-000065,CON-00865,2023-01-11,0,961,pmgr,ANNUAL
CC-000066,CON-00866,2023-01-11,0,24,pmgr,ANNUAL
CC-000067,CON-00875,2023-01-11,-6,51,recvclerk,ANNUAL
CC-000068,CON-00882,2023-01-11,-18,35,kbuyer,ANNUAL
CC-000069,CON-00895,2023-01-11,0,653,jbuyer,ANNUAL
CC-000070,CON-00911,2023-01-11,-17,13,jbuyer,ANNUAL
CC-000071,CON-00912,2023-01-11,-4,7,jbuyer,ANNUAL
CC-000072,CON-00938,2023-01-11,-3,37,scoord,ANNUAL
CC-000073,CON-00948,2023-01-11,-16,105,kbuyer,ANNUAL
CC-000074,CON-00955,2023-01-11,-4,56,scoord,ANNUAL
CC-000075,CON-00973,2023-01-11,-13,35,scoord,ANNUAL
CC-000076,CON-00985,2023-01-11,0,48,kbuyer,ANNUAL
CC-000077,CON-00994,2023-01-11,-12,78,jbuyer,ANNUAL
CC-000078,CON-01006,2023-01-11,-7,1190,scoord,ANNUAL
CC-000079,CON-01020,2023-01-11,-23,115,recvclerk,ANNUAL
CC-000080,CON-01033,2023-01-11,0,24,scoord,ANNUAL
CC-000081,CON-01048,2023-01-11,-57,515,scoord,ANNUAL
CC-000082,CON-01056,2023-01-11,-24,16,scoord,ANNUAL
CC-000083,CON-01070,2023-01-11,-12,15,recvclerk,ANNUAL
CC-000084,CON-01073,2023-01-11,-57,25,jbuyer,ANNUAL
CC-000085,CON-01081,2023-01-11,0,34,pmgr,ANNUAL
CC-000086,CON-01082,2023-01-11,0,34,scoord,ANNUAL
CC-000087,CON-01098,2023-01-11,-18,147,jbuyer,ANNUAL
CC-000088,CON-01113,2023-01-11,11,873,recvclerk,ANNUAL
CC-000089,CON-01119,2023-01-11,-8,22,jbuyer,ANNUAL
CC-000090,CON-01149,2023-01-11,-1,58,kbuyer,ANNUAL
CC-000091,CON-01151,2023-01-11,-58,17,scoord,ANNUAL
CC-000092,CON-01165,2023-01-11,-7,70,kbuyer,ANNUAL
CC-000093,CON-01192,2023-01-11,-14,14,pmgr,ANNUAL
CC-000094,CON-01194,2023-01-11,-11,42,kbuyer,ANNUAL
CC-000095,CON-01222,2023-01-11,0,299,recvclerk,ANNUAL
CC-000096,CON-01225,2023-01-11,1,56,recvclerk,ANNUAL
CC-000097,CON-01228,2023-01-11,0,93,pmgr,ANNUAL
CC-000098,CON-01240,2023-01-11,0,156,recvclerk,ANNUAL
CC-000099,CON-01248,2023-01-11,-41,81,recvclerk,ANNUAL
CC-000100,CON-01249,2023-01-11,-38,262,recvclerk,ANNUAL
CC-000101,CON-01278,2023-01-11,-10,250,pmgr,ANNUAL
CC-000102,CON-01284,2023-01-11,-5,71,pmgr,ANNUAL
CC-000103,CON-01285,2023-01-11,0,243,pmgr,ANNUAL
CC-000104,ELE-00001-4,2023-01-11,-6,655,kbuyer,ANNUAL
CC-000105,ELE-00001-A,2023-01-11,-7,835,recvclerk,ANNUAL
