count_id,item_number,count_date,system_qty,counted_qty,counter_id,program
CC-000001,CON-00278,2023-01-18,0,0,pmgr,ANNUAL
CC-000002,FAS-00905,2023-01-18,103,102,jbuyer,ANNUAL
CC-000003,MEC-01090,2023-01-18,51,51,kbuyer,ANNUAL
CC-000004,FAS-00698,2023-01-18,0,0,jbuyer,ANNUAL
CC-000005,MEC-00897-B,2023-01-18,0,0,kbuyer,ANNUAL
CC-000006,ELE-00695,2023-01-18,178,184,scoord,ANNUAL
CC-000007,HDW-01017-C,2023-01-18,163,148,kbuyer,ANNUAL
CC-000008,CON-00602,2023-01-18,235,231,recvclerk,ANNUAL
CC-000009,ELE-00549-4,2023-01-18,104,132,scoord,ANNUAL
CC-000010,HDW-00431,2023-01-18,0,0,jbuyer,ANNUAL
CC-000011,RM-00937,2023-01-18,0,0,scoord,ANNUAL
CC-000012,FIT-00521,2023-01-18,81,82,kbuyer,ANNUAL
CC-000013,MEC-00901,2023-01-18,497,497,jbuyer,ANNUAL
CC-000014,RM-00128,2023-01-18,315,292,scoord,ANNUAL
CC-000015,SVC-00667,2023-01-18,0,0,kbuyer,ANNUAL
CC-000016,MEC-01196,2023-01-18,104,105,pmgr,ANNUAL
CC-000017,MEC-00780-C,2023-01-18,0,0,scoord,ANNUAL
CC-000018,FIT-01034,2023-01-18,323,364,scoord,ANNUAL
CC-000019,HDW-00104-B,2023-01-18,116,120,pmgr,ANNUAL
CC-000020,MEC-01221-B,2023-01-18,0,0,scoord,ANNUAL
CC-000021,RM-00962,2023-01-18,0,0,recvclerk,ANNUAL
CC-000022,CON-01056,2023-01-18,0,0,jbuyer,ANNUAL
CC-000023,RM-01040,2023-01-18,524,510,recvclerk,ANNUAL
CC-000024,FAS-00019,2023-01-18,43,41,scoord,ANNUAL
CC-000025,RM-01051,2023-01-18,72,71,recvclerk,ANNUAL
CC-000026,RM-00098,2023-01-18,0,0,recvclerk,ANNUAL
CC-000027,RM-00814,2023-01-18,0,0,kbuyer,ANNUAL
CC-000028,CON-00661,2023-01-18,0,0,jbuyer,ANNUAL
CC-000029,SVC-01187,2023-01-18,44,44,pmgr,ANNUAL
CC-000030,FAS-00834,2023-01-18,169,179,jbuyer,ANNUAL
CC-000031,FAS-01042-B,2023-01-18,0,0,scoord,ANNUAL
CC-000032,FAS-00644,2023-01-18,0,0,recvclerk,ANNUAL
CC-000033,CON-01284,2023-01-18,0,0,pmgr,ANNUAL
CC-000034,FAS-00615,2023-01-18,0,0,pmgr,ANNUAL
CC-000035,HDW-00788,2023-01-18,0,0,recvclerk,ANNUAL
CC-000036,FIT-00650,2023-01-18,0,0,pmgr,ANNUAL
CC-000037,HDW-00427,2023-01-18,125,133,recvclerk,ANNUAL
CC-000038,FIT-00886,2023-01-18,335,350,recvclerk,ANNUAL
CC-000039,RM-00286,2023-01-18,609,605,pmgr,ANNUAL
CC-000040,FAS-00449,2023-01-18,33,33,recvclerk,ANNUAL
CC-000041,RM-00268,2023-01-18,1713,1490,kbuyer,ANNUAL
CC-000042,FAS-00367,2023-01-18,301,315,kbuyer,ANNUAL
CC-000043,SVC-00837,2023-01-18,156,163,scoord,ANNUAL
CC-000044,MEC-00032,2023-01-18,61,60,recvclerk,ANNUAL
CC-000045,HDW-00539-A,2023-01-18,0,0,recvclerk,ANNUAL
CC-000046,FIT-00625,2023-01-18,3,3,jbuyer,ANNUAL
CC-000047,SVC-01084,2023-01-18,0,0,pmgr,ANNUAL
CC-000048,RM-00811,2023-01-18,0,0,scoord,ANNUAL
CC-000049,ELE-00471,2023-01-18,0,0,recvclerk,ANNUAL
CC-000050,MEC-00453-C,2023-01-18,45,43,scoord,ANNUAL
