count_id,item_number,count_date,system_qty,counted_qty,counter_id,program
CC-000001,CON-00011,2023-01-16,0,34,jbuyer,ANNUAL
CC-000002,CON-00023,2023-01-16,-14,20,pmgr,ANNUAL
CC-000003,CON-00100,2023-01-16,-18,245,pmgr,ANNUAL
CC-000004,CON-00109,2023-01-16,-67,103,jbuyer,ANNUAL
CC-000005,CON-00131,2023-01-16,0,204,kbuyer,ANNUAL
CC-000006,CON-00142,2023-01-16,-36,109,pmgr,ANNUAL
CC-000007,CON-00151,2023-01-16,0,84,kbuyer,ANNUAL
CC-000008,CON-00161,2023-01-16,-5,56,recvclerk,ANNUAL
CC-000009,CON-00173,2023-01-16,-6,24,kbuyer,ANNUAL
CC-000010,CON-00178,2023-01-16,0,83,jbuyer,ANNUAL
CC-000011,CON-00180,2023-01-16,-11,44,recvclerk,ANNUAL
CC-000012,CON-00181,2023-01-16,-14,209,jbuyer,ANNUAL
CC-000013,CON-00190,2023-01-16,3,254,jbuyer,ANNUAL
CC-000014,CON-00197,2023-01-16,0,167,kbuyer,ANNUAL
CC-000015,CON-00218,2023-01-16,-14,41,scoord,ANNUAL
CC-000016,CON-00225,2023-01-16,0,44,pmgr,ANNUAL
CC-000017,CON-00234,2023-01-16,-10,63,jbuyer,ANNUAL
CC-000018,CON-00245,2023-01-16,-7,1052,kbuyer,ANNUAL
CC-000019,CON-00251,2023-01-16,2,255,scoord,ANNUAL
CC-000020,CON-00264,2023-01-16,0,120,kbuyer,ANNUAL
CC-000021,CON-00278,2023-01-16,-4,61,scoord,ANNUAL
CC-000022,CON-00292,2023-01-16,0,35,jbuyer,ANNUAL
CC-000023,CON-00295,2023-01-16,0,173,pmgr,ANNUAL
CC-000024,CON-00320,2023-01-16,-2,53,kbuyer,ANNUAL
CC-000025,CON-00333,2023-01-16,0,106,jbuyer,ANNUAL
CC-000026,CON-00339,2023-01-16,0,136,recvclerk,ANNUAL
CC-000027,CON-00360,2023-01-16,-68,80,scoord,ANNUAL
CC-000028,CON-00369,2023-01-16,0,15,pmgr,ANNUAL
CC-000029,CON-00376,2023-01-16,0,55,scoord,ANNUAL
CC-000030,CON-00381,2023-01-16,-26,28,scoord,ANNUAL
CC-000031,CON-00401,2023-01-16,0,44,recvclerk,ANNUAL
