count_id,item_number,count_date,system_qty,counted_qty,counter_id,program
CC-000001,CON-00011,2023-01-11,-128,892,kbuyer,ANNUAL
CC-000002,CON-00023,2023-01-11,0,86,kbuyer,ANNUAL
CC-000003,CON-00100,2023-01-11,-12,169,kbuyer,ANNUAL
CC-000004,CON-00109,2023-01-11,-16,591,kbuyer,ANNUAL
CC-000005,CON-00131,2023-01-11,-77,1178,jbuyer,ANNUAL
CC-000006,CON-00142,2023-01-11,-57,612,pmgr,ANNUAL
CC-000007,CON-00151,2023-01-11,0,114,recvclerk,ANNUAL
CC-000008,CON-00173,2023-01-11,-28,160,kbuyer,ANNUAL
CC-000009,CON-00178,2023-01-11,-7,115,scoord,ANNUAL
CC-000010,CON-00180,2023-01-11,-5,462,recvclerk,ANNUAL
CC-000011,CON-00218,2023-01-11,0,60,recvclerk,ANNUAL
CC-000012,CON-00225,2023-01-11,0,311,scoord,ANNUAL
CC-000013,CON-00264,2023-01-11,-4,484,kbuyer,ANNUAL
CC-000014,CON-00278,2023-01-11,0,224,kbuyer,ANNUAL
CC-000015,CON-00292,2023-01-11,0,39,pmgr,ANNUAL
CC-000016,CON-00295,2023-01-11,-9,149,kbuyer,ANNUAL
CC-000017,CON-00320,2023-01-11,-20,150,jbuyer,ANNUAL
CC-000018,CON-00333,2023-01-11,-11,101,pmgr,ANNUAL
CC-000019,CON-00339,2023-01-11,-39,500,scoord,ANNUAL
CC-000020,CON-00360,2023-01-11,-25,609,kbuyer,ANNUAL
CC-000021,CON-00369,2023-01-11,0,329,recvclerk,ANNUAL
CC-000022,CON-00381,2023-01-11,-25,390,pmgr,ANNUAL
CC-000023,CON-00401,2023-01-11,-37,2676,recvclerk,ANNUAL
CC-000024,CON-00405,2023-01-11,0,27,recvclerk,ANNUAL
CC-000025,CON-00413,2023-01-11,-13,1273,recvclerk,ANNUAL
CC-000026,CON-00419,2023-01-11,-4,741,scoord,ANNUAL
CC-000027,CON-00430,2023-01-11,-13,435,kbuyer,ANNUAL
CC-000028,CON-00451,2023-01-11,0,16,recvclerk,ANNUAL
CC-000029,CON-00501,2023-01-11,-48,574,scoord,ANNUAL
CC-000030,CON-00502,2023-01-11,-9,2774,pmgr,ANNUAL
CC-000031,CON-00553,2023-01-11,0,248,recvclerk,ANNUAL
CC-000032,CON-00576,2023-01-11,-7,19,pmgr,ANNUAL
CC-000033,CON-00584,2023-01-11,-2,803,scoord,ANNUAL
CC-000034,CON-00590,2023-01-11,-34,1085,scoord,ANNUAL
CC-000035,CON-00602,2023-01-11,0,192,kbuyer,ANNUAL
CC-000036,CON-00606,2023-01-11,-29,914,kbuyer,ANNUAL
CC-000037,CON-00630,2023-01-11,-65,1390,scoord,ANNUAL
CC-000038,CON-00651,2023-01-11,-12,23,jbuyer,ANNUAL
CC-000039,CON-00661,2023-01-11,0,396,kbuyer,ANNUAL
CC-000040,CON-00676,2023-01-11,-10,91,jbuyer,ANNUAL
CC-000041,CON-00691,2023-01-11,0,229,pmgr,ANNUAL
CC-000042,CON-00694,2023-01-11,-13,129,scoord,ANNUAL
CC-000043,CON-00703,2023-01-11,0,27,pmgr,ANNUAL
CC-000044,CON-00713,2023-01-11,0,92,scoord,ANNUAL
CC-000045,CON-00757,2023-01-11,-28,13,scoord,ANNUAL
CC-000046,CON-00781,2023-01-11,-7,114,pmgr,ANNUAL
CC-000047,CON-00802,2023-01-11,-164,2020,pmgr,ANNUAL
CC-000048,CON-00815,2023-01-11,-17,175,pmgr,ANNUAL
CC-000049,CON-00816,2023-01-11,-3,38,kbuyer,ANNUAL
CC-000050,CON-00828,2023-01-11,-40,125,recvclerk,ANNUAL
CC-000051,CON-00845,2023-01-11,-48,64,jbuyer,ANNUAL
CC-000052,CON-00853,2023-01-11,0,324,recvclerk,ANNUAL
CC-000053,CON-00857,2023-01-11,0,732,kbuyer,ANNUAL
CC-000054,CON-00866,2023-01-11,0,167,pmgr,ANNUAL
CC-000055,CON-00875,2023-01-11,-2,133,jbuyer,ANNUAL
CC-000056,CON-00912,2023-01-11,0,180,jbuyer,ANNUAL
CC-000057,CON-00938,2023-01-11,-20,96,recvclerk,ANNUAL
CC-000058,CON-00948,2023-01-11,-10,224,pmgr,ANNUAL
CC-000059,CON-00955,2023-01-11,-7,170,scoord,ANNUAL
CC-000060,CON-00973,2023-01-11,-109,53,scoord,ANNUAL
CC-000061,CON-00985,2023-01-11,0,199,recvclerk,ANNUAL
CC-000062,CON-00994,2023-01-11,-2,478,recvclerk,ANNUAL
CC-000063,CON-01006,2023-01-11,-15,89,pmgr,ANNUAL
CC-000064,CON-01033,2023-01-11,0,286,pmgr,ANNUAL
CC-000065,CON-01048,2023-01-11,-50,1720,jbuyer,ANNUAL
CC-000066,CON-01056,2023-01-11,-12,88,pmgr,ANNUAL
CC-000067,CON-01070,2023-01-11,0,314,recvclerk,ANNUAL
CC-000068,CON-01082,2023-01-11,-13,87,scoord,ANNUAL
CC-000069,CON-01098,2023-01-11,-20,256,pmgr,ANNUAL
CC-000070,CON-01113,2023-01-11,-17,353,pmgr,ANNUAL
CC-000071,CON-01119,2023-01-11,0,190,pmgr,ANNUAL
CC-000072,CON-01149,2023-01-11,-14,55,jbuyer,ANNUAL
CC-000073,CON-01151,2023-01-11,-14,281,jbuyer,ANNUAL
CC-000074,CON-01165,2023-01-11,-13,57,recvclerk,ANNUAL
CC-000075,CON-01192,2023-01-11,-10,112,recvclerk,ANNUAL
CC-000076,CON-01194,2023-01-11,-4,351,jbuyer,ANNUAL
CC-000077,CON-01222,2023-01-11,0,184,scoord,ANNUAL
CC-000078,CON-01225,2023-01-11,-15,436,pmgr,ANNUAL
CC-000079,CON-01240,2023-01-11,-31,1154,pmgr,ANNUAL
CC-000080,CON-01249,2023-01-11,-16,739,jbuyer,ANNUAL
CC-000081,CON-01278,2023-01-11,-3,318,scoord,ANNUAL
CC-000082,CON-01284,2023-01-11,-35,164,kbuyer,ANNUAL
CC-000083,CON-01285,2023-01-11,-15,419,pmgr,ANNUAL
CC-000084,ELE-00001,2023-01-11,0,82,pmgr,ANNUAL
CC-000085,ELE-00009,2023-01-11,0,20,jbuyer,ANNUAL
CC-000086,ELE-00014,2023-01-11,0,47,jbuyer,ANNUAL
CC-000087,ELE-00016,2023-01-11,0,288,kbuyer,ANNUAL
CC-000088,ELE-00034,2023-01-11,0,7,kbuyer,ANNUAL
CC-000089,ELE-00037,2023-01-11,0,38,scoord,ANNUAL
CC-000090,ELE-00040,2023-01-11,-4,78,pmgr,ANNUAL
CC-000091,ELE-00056,2023-01-11,0,47,scoord,ANNUAL
CC-000092,ELE-00057-4,2023-01-11,0,2332,kbuyer,ANNUAL
CC-000093,ELE-00057-A,2023-01-11,0,1031,jbuyer,ANNUAL
CC-000094,ELE-00057-B,2023-01-11,0,646,kbuyer,ANNUAL
CC-000095,ELE-00057-C,2023-01-11,0,1506,kbuyer,ANNUAL
CC-000096,ELE-00061,2023-01-11,-3,29,kbuyer,ANNUAL
CC-000097,ELE-00062,2023-01-11,0,84,pmgr,ANNUAL
CC-000098,ELE-00065,2023-01-11,0,81,jbuyer,ANNUAL
CC-000099,ELE-00066,2023-01-11,-10,45,scoord,ANNUAL
CC-000100,ELE-00069,2023-01-11,0,25,pmgr,ANNUAL
CC-000101,ELE-00078,2023-01-11,0,206,jbuyer,ANNUAL
CC-000102,ELE-00089,2023-01-11,-16,39,recvclerk,ANNUAL
CC-000103,ELE-00092,2023-01-11,0,89,scoord,ANNUAL
CC-000104,ELE-00106,2023-01-11,0,5,scoord,ANNUAL
CC-000105,ELE-00110,2023-01-11,0,23,recvclerk,ANNUAL
CC-000106,ELE-00118,2023-01-11,0,14,scoord,ANNUAL
CC-000107,ELE-00125,2023-01-11,-5,162,scoord,ANNUAL
CC-000108,ELE-00137,2023-01-11,0,109,recvclerk,ANNUAL
CC-000109,ELE-00140,2023-01-11,-4,6,jbuyer,ANNUAL
CC-000110,ELE-00141,2023-01-11,0,27,pmgr,ANNUAL
CC-000111,ELE-00143,2023-01-11,-8,105,pmgr,ANNUAL
CC-000112,ELE-00144,2023-01-11,0,8,recvclerk,ANNUAL
CC-000113,ELE-00147,2023-01-11,0,494,jbuyer,ANNUAL
CC-000114,ELE-00148,2023-01-11,-2,122,pmgr,ANNUAL
CC-000115,ELE-00153,2023-01-11,0,2,recvclerk,ANNUAL
CC-000116,ELE-00164,2023-01-11,0,21,jbuyer,ANNUAL
CC-000117,ELE-00171,2023-01-11,-5,23,jbuyer,ANNUAL
CC-000118,ELE-00176,2023-01-11,0,14,pmgr,ANNUAL
CC-000119,ELE-00182,2023-01-11,0,72,scoord,ANNUAL
CC-000120,ELE-00202,2023-01-11,0,121,jbuyer,ANNUAL
CC-000121,ELE-00209,2023-01-11,-12,44,recvclerk,ANNUAL
CC-000122,ELE-00221,2023-01-11,-3,11,jbuyer,ANNUAL
CC-000123,ELE-00227,2023-01-11,0,24,jbuyer,ANNUAL
CC-000124,ELE-00236,2023-01-11,0,91,scoord,ANNUAL
CC-000125,ELE-00243,2023-01-11,-13,72,recvclerk,ANNUAL
CC-000126,ELE-00249,2023-01-11,0,14,pmgr,ANNUAL
CC-000127,ELE-00252,2023-01-11,-3,157,scoord,ANNUAL
CC-000128,ELE-00277,2023-01-11,0,41,pmgr,ANNUAL
CC-000129,ELE-00284,2023-01-11,-19,52,kbuyer,ANNUAL
CC-000130,ELE-00288,2023-01-11,-4,12,pmgr,ANNUAL
CC-000131,ELE-00302,2023-01-11,0,939,recvclerk,ANNUAL
CC-000132,ELE-00305,2023-01-11,0,18,pmgr,ANNUAL
