count_id,item_number,count_date,system_qty,counted_qty,counter_id,program
CC-000001,CON-00011,2023-01-16,0,37,kbuyer,ANNUAL
CC-000002,CON-00023,2023-01-16,-14,49,scoord,ANNUAL
CC-000003,CON-00100,2023-01-16,-18,327,pmgr,ANNUAL
CC-000004,CON-00109,2023-01-16,-67,106,recvclerk,ANNUAL
CC-000005,CON-00131,2023-01-16,0,140,kbuyer,ANNUAL
CC-000006,CON-00142,2023-01-16,-27,112,kbuyer,ANNUAL
CC-000007,CON-00151,2023-01-16,0,38,recvclerk,ANNUAL
CC-000008,CON-00161,2023-01-16,-5,23,jbuyer,ANNUAL
CC-000009,CON-00173,2023-01-16,-5,19,pmgr,ANNUAL
CC-000010,CON-00178,2023-01-16,0,33,scoord,ANNUAL
CC-000011,CON-00180,2023-01-16,0,16,pmgr,ANNUAL
CC-000012,CON-00181,2023-01-16,-14,235,kbuyer,ANNUAL
CC-000013,CON-00190,2023-01-16,-6,356,kbuyer,ANNUAL
CC-000014,CON-00197,2023-01-16,0,239,jbuyer,ANNUAL
CC-000015,CON-00218,2023-01-16,-12,57,recvclerk,ANNUAL
CC-000016,CON-00225,2023-01-16,0,52,scoord,ANNUAL
CC-000017,CON-00234,2023-01-16,-8,87,jbuyer,ANNUAL
CC-000018,CON-00245,2023-01-16,-7,1423,pmgr,ANNUAL
CC-000019,CON-00251,2023-01-16,-8,169,pmgr,ANNUAL
CC-000020,CON-00264,2023-01-16,0,99,recvclerk,ANNUAL
CC-000021,CON-00278,2023-01-16,-4,78,scoord,ANNUAL
CC-000022,CON-00292,2023-01-16,0,11,scoord,ANNUAL
CC-000023,CON-00295,2023-01-16,0,331,scoord,ANNUAL
CC-000024,CON-00320,2023-01-16,-2,18,scoord,ANNUAL
CC-000025,CON-00333,2023-01-16,0,121,scoord,ANNUAL
CC-000026,CON-00339,2023-01-16,0,148,jbuyer,ANNUAL
CC-000027,CON-00360,2023-01-16,-60,89,pmgr,ANNUAL
CC-000028,CON-00369,2023-01-16,0,8,pmgr,ANNUAL
CC-000029,CON-00376,2023-01-16,0,85,pmgr,ANNUAL
CC-000030,CON-00381,2023-01-16,-26,43,recvclerk,ANNUAL
CC-000031,CON-00401,2023-01-16,1,45,pmgr,ANNUAL
CC-000032,CON-00405,2023-01-16,-17,25,jbuyer,ANNUAL
CC-000033,CON-00413,2023-01-16,-1,125,scoord,ANNUAL
CC-000034,CON-00419,2023-01-16,-1,163,jbuyer,ANNUAL
CC-000035,CON-00430,2023-01-16,-10,127,scoord,ANNUAL
