count_id,item_number,count_date,system_qty,counted_qty,counter_id,program
CC-000001,MEC-00595-B,2023-01-11,284,403,jbuyer,ANNUAL
CC-000002,CON-00948,2023-01-11,0,0,scoord,ANNUAL
CC-000003,MEC-00107,2023-01-11,0,0,scoord,ANNUAL
CC-000004,FAS-00611,2023-01-11,0,0,pmgr,ANNUAL
CC-000005,MEC-00475,2023-01-11,0,0,jbuyer,ANNUAL
CC-000006,ELE-01290-C,2023-01-11,0,0,recvclerk,ANNUAL
CC-000007,FAS-01011,2023-01-11,0,0,kbuyer,ANNUAL
CC-000008,HDW-00991,2023-01-11,0,0,scoord,ANNUAL
CC-000009,ELE-00708,2023-01-11,0,0,pmgr,ANNUAL
CC-000010,FAS-00711,2023-01-11,0,0,jbuyer,ANNUAL
CC-000011,HDW-00933,2023-01-11,721,637,pmgr,ANNUAL
CC-000012,FAS-00442-B,2023-01-11,337,407,scoord,ANNUAL
CC-000013,HDW-00748,2023-01-11,0,0,recvclerk,ANNUAL
CC-000014,SVC-00672,2023-01-11,0,0,kbuyer,ANNUAL
CC-000015,MEC-01234,2023-01-11,130,125,jbuyer,ANNUAL
CC-000016,RM-01044,2023-01-11,0,0,jbuyer,ANNUAL
CC-000017,MEC-00787,2023-01-11,0,0,pmgr,ANNUAL
CC-000018,RM-00534,2023-01-11,779,769,recvclerk,ANNUAL
CC-000019,SVC-01084,2023-01-11,1032,1038,jbuyer,ANNUAL
CC-000020,CON-01222,2023-01-11,0,0,recvclerk,ANNUAL
CC-000021,HDW-00324,2023-01-11,0,0,pmgr,ANNUAL
CC-000022,RM-00412,2023-01-11,0,0,pmgr,ANNUAL
CC-000023,FAS-00718,2023-01-11,0,0,kbuyer,ANNUAL
CC-000024,MEC-00015-B,2023-01-11,0,0,pmgr,ANNUAL
CC-000025,MEC-00205,2023-01-11,0,0,jbuyer,ANNUAL
CC-000026,MEC-00130,2023-01-11,0,0,pmgr,ANNUAL
CC-000027,FAS-00442-C,2023-01-11,0,0,pmgr,ANNUAL
CC-000028,FAS-00818,2023-01-11,0,0,recvclerk,ANNUAL
CC-000029,MEC-00884-A,2023-01-11,0,0,scoord,ANNUAL
CC-000030,FAS-00390-A,2023-01-11,939,796,kbuyer,ANNUAL
CC-000031,FAS-01120-4,2023-01-11,0,0,scoord,ANNUAL
CC-000032,MEC-00483,2023-01-11,0,0,pmgr,ANNUAL
CC-000033,MEC-00406-C,2023-01-11,0,0,scoord,ANNUAL
CC-000034,FAS-00608,2023-01-11,0,0,scoord,ANNUAL
CC-000035,RM-01121,2023-01-11,576,532,kbuyer,ANNUAL
CC-000036,ELE-00647,2023-01-11,0,0,jbuyer,ANNUAL
CC-000037,ELE-01136-A,2023-01-11,0,0,jbuyer,ANNUAL
CC-000038,CON-00845,2023-01-11,114,117,kbuyer,ANNUAL
CC-000039,SVC-00604,2023-01-11,0,0,recvclerk,ANNUAL
CC-000040,ELE-01258,2023-01-11,31,31,jbuyer,ANNUAL
CC-000041,ELE-00249,2023-01-11,0,0,recvclerk,ANNUAL
CC-000042,HDW-00370,2023-01-11,0,0,kbuyer,ANNUAL
CC-000043,FAS-00215-A,2023-01-11,0,0,recvclerk,ANNUAL
CC-000044,ELE-00026,2023-01-11,0,0,scoord,ANNUAL
CC-000045,FIT-00165,2023-01-11,0,0,pmgr,ANNUAL
CC-000046,HDW-00706-C,2023-01-11,0,0,kbuyer,ANNUAL
CC-000047,FIT-01034,2023-01-11,0,0,pmgr,ANNUAL
CC-000048,RM-00239,2023-01-11,0,0,kbuyer,ANNUAL
CC-000049,FAS-00665,2023-01-11,0,0,pmgr,ANNUAL
CC-000050,RM-00149,2023-01-11,0,0,recvclerk,ANNUAL
CC-000051,FIT-00679,2023-01-11,0,0,kbuyer,ANNUAL
CC-000052,FAS-00105,2023-01-11,143,146,kbuyer,ANNUAL
CC-000053,CON-00369,2023-01-11,0,0,scoord,ANNUAL
CC-000054,HDW-00548,2023-01-11,0,0,recvclerk,ANNUAL
CC-000055,ELE-01212,2023-01-11,0,0,pmgr,ANNUAL
CC-000056,RM-00582,2023-01-11,0,0,kbuyer,ANNUAL
CC-000057,RM-01000,2023-01-11,0,0,pmgr,ANNUAL
CC-000058,FAS-01041-C,2023-01-11,0,0,recvclerk,ANNUAL
CC-000059,FAS-01246,2023-01-11,80,82,jbuyer,ANNUAL
CC-000060,ELE-00496,2023-01-11,64,63,scoord,ANNUAL
CC-000061,RM-00098,2023-01-11,0,0,kbuyer,ANNUAL
CC-000062,RM-00670,2023-01-11,0,0,recvclerk,ANNUAL
CC-000063,CON-00245,2023-01-11,0,0,jbuyer,ANNUAL
CC-000064,HDW-00542-B,2023-01-11,0,0,scoord,ANNUAL
CC-000065,ELE-00176,2023-01-11,0,0,pmgr,ANNUAL
CC-000066,HDW-01256,2023-01-11,0,0,kbuyer,ANNUAL
CC-000067,SVC-00904,2023-01-11,0,0,scoord,ANNUAL
CC-000068,ELE-01215,2023-01-11,0,0,jbuyer,ANNUAL
CC-000069,MEC-00455,2023-01-11,0,0,jbuyer,ANNUAL
CC-000070,RM-00678,2023-01-11,0,0,kbuyer,ANNUAL
CC-000071,ELE-00983,2023-01-11,0,0,pmgr,ANNUAL
CC-000072,FAS-00328,2023-01-11,0,0,jbuyer,ANNUAL
CC-000073,MEC-01075,2023-01-11,0,0,scoord,ANNUAL
CC-000074,MEC-00552-A,2023-01-11,179,157,jbuyer,ANNUAL
CC-000075,ELE-00469-4,2023-01-11,42,44,jbuyer,ANNUAL
CC-000076,MEC-00351,2023-01-11,0,0,recvclerk,ANNUAL
CC-000077,ELE-00709,2023-01-11,0,0,scoord,ANNUAL
CC-000078,RM-00286,2023-01-11,0,0,recvclerk,ANNUAL
CC-000079,FAS-01042-B,2023-01-11,0,0,kbuyer,ANNUAL
CC-000080,MEC-00892,2023-01-11,0,0,kbuyer,ANNUAL
CC-000081,CON-00023,2023-01-11,0,0,kbuyer,ANNUAL
CC-000082,SVC-00598,2023-01-11,0,0,jbuyer,ANNUAL
CC-000083,SVC-00915,2023-01-11,0,0,scoord,ANNUAL
CC-000084,HDW-01117,2023-01-11,0,0,recvclerk,ANNUAL
CC-000085,FAS-01189,2023-01-11,0,0,jbuyer,ANNUAL
CC-000086,MEC-00067,2023-01-11,0,0,kbuyer,ANNUAL
CC-000087,HDW-00150,2023-01-11,0,0,jbuyer,ANNUAL
CC-000088,FAS-01041-A,2023-01-11,0,0,jbuyer,ANNUAL
CC-000089,ELE-00202-B,2023-01-11,1385,1109,kbuyer,ANNUAL
CC-000090,MEC-00974,2023-01-11,0,0,pmgr,ANNUAL
CC-000091,HDW-01102,2023-01-11,0,0,pmgr,ANNUAL
CC-000092,MEC-00025,2023-01-11,0,0,pmgr,ANNUAL
CC-000093,HDW-00638-C,2023-01-11,63,38,kbuyer,ANNUAL
CC-000094,HDW-00297-4,2023-01-11,1253,1000,kbuyer,ANNUAL
